instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002594,2021-03-31,269.2998,,0.29,0.2284,0.2776,1.2467,0.5343,0.31,12.5949916951,0.2284,58.7276,466.3212,84.4119,85.8615,0.1786,108.3075,1.0662,0.193,1.0482,0.3342
SZ002594,2021-06-30,238.4422,1.6516,1.44,22.9488,5.344,1.9924,1.1823,1.5,12.763856461,0.8124,-24.0265,419.7761,80.6885,78.428,0.6329,50.2164,2.2308,0.4288,2.2951,0.7549
SZ002594,2021-09-30,238.8958,,2.96,1.3089,9.6688,2.2705,1.8658,3.06,12.9749383917,1.3089,-32.7493,421.0855,77.0284,72.9099,1.1522,38.2486,3.5052,0.6412,3.7032,1.1302
SZ002594,2021-12-31,231.2733,3.7105,3.2,18.6247,16.5017,1.8355,2.5625,3.73,13.0213723226,1.3413,-34.0324,413.7455,71.5706,64.5138,1.3628,38.024,5.03,0.8701,5.5802,1.5566
SZ002594,2022-03-31,229.1826,,0.84,0.2875,13.0918,1.364,0.6376,0.85,12.4014920423,0.2875,78.3595,412.6547,74.4048,47.977,0.3131,63.0206,1.2096,0.2181,1.8759,0.3927
SZ002594,2022-06-30,208.3574,2.2926,3.72,17.4553,10.9798,2.6115,1.4311,3.75,13.5065036576,1.1369,117.2078,383.4683,69.4981,43.8714,1.3511,65.7112,2.59,0.4694,4.1029,0.8639
SZ002594,2022-09-30,192.8709,,9.08,2.3434,9.1143,3.7313,2.4693,9.43,15.8919803333,2.3434,202.995,364.1268,70.028,36.9261,3.4311,84.3677,3.8556,0.7415,7.3119,1.3999
SZ002594,2022-12-31,172.7199,4.3867,14.97,16.1479,7.951,4.177,3.7588,16.14,17.0364681456,3.5867,346.4814,335.1643,62.6556,31.8688,6.0846,96.195,5.7457,1.0741,11.2963,2.0843
SZ002594,2023-03-31,186.3354,,3.57,0.7988,3.3102,3.6364,0.9712,3.65,17.8633340192,0.7988,379.4237,389.7791,76.31,29.1545,1.5011,79.8328,1.1794,0.2309,3.087,0.483
SZ002594,2023-06-30,175.3531,1.6609,9.15,14.7286,7.1655,4.3978,2.0662,9.36,18.3268598025,1.9352,190.8549,375.391,70.3262,30.408,3.9296,72.7169,2.5595,0.4795,5.9195,1.0265
SZ002594,2023-09-30,164.9459,,16.45,3.5821,4.3832,5.2872,3.2179,17.74,19.7852586708,3.5821,123.5245,357.1429,68.4793,29.3478,7.6693,57.749,3.9428,0.756,9.2,1.6369
SZ002594,2023-12-31,162.2499,3.3184,21.64,18.4536,5.4149,5.2039,4.4312,24.4,18.5810320552,4.6125,76.9541,350.6721,62.4718,30.0923,10.7669,42.0352,5.7626,1.0266,11.9632,2.2188
SZ002594,2024-03-31,214.2857,,3.19,0.7039,2.1438,3.8184,0.8182,3.24,20.7053022154,0.7039,9.1736,488.8647,85.9681,44.3481,1.6388,3.9699,1.0469,0.1841,2.0294,0.42
SZ002594,2024-06-30,179.4974,1.306,9.55,19.3198,1.0046,4.6868,1.9741,9.67,18.7793717922,2.0566,23.3703,408.1633,74.8939,39.9538,4.8511,15.7627,2.4034,0.441,4.5052,1.0028
SZ002594,2024-09-30,178.536,,16.23,3.4344,2.1439,5.226,3.1463,17.15,19.3169259456,3.4344,17.5627,388.0983,71.929,37.9827,9.0221,18.9394,3.7537,0.6957,7.1085,1.5123
SZ002594,2024-12-31,155.8172,3.1489,21.73,23.5734,3.209,5.3517,4.4514,26.05,19.4383427858,5.3089,32.682,338.8554,58.5709,28.7602,14.295,29.0192,6.1464,1.0624,12.5173,2.3104
SZ002594,2025-03-31,206.1856,,3.92,1.1235,0.9087,5.543,0.7659,4.37,20.0663143361,1.1235,97.9329,428.98,89.3566,30.5043,3.1073,36.349,1.0072,0.2098,2.9504,0.4365
SZ002594,2025-06-30,184.5208,1.366,6.68,22.5465,1.9848,4.3199,1.6746,7.43,18.0095044898,1.8951,13.6448,395.0834,75.9462,25.6173,2.919,23.2972,2.3701,0.4556,7.0265,0.9755
SZ002594,2025-09-30,190.9072,,9.5,2.6867,1.6856,4.2792,2.4777,10.83,17.873574459,2.6867,-7.6803,401.7857,78.0911,24.237,2.6578,12.7455,3.4575,0.672,11.14,1.4143
SZ002594,2025-12-31,166.136,2.8941,13.24,27.5644,1.7516,4.1993,3.5167,15.31,17.7445292336,3.8203,-18.8208,373.2504,69.2601,22.2332,3.703,3.4568,5.1978,0.9645,16.192,2.1669
SZ002594,2026-03-31,229.8264,,1.63,0.4446,0.6957,2.6699,0.5771,1.65,18.806213978,0.4446,-57.5255,535.0773,110.2536,24.3316,0.4399,-11.8191,0.8163,0.1682,3.6989,0.3916
