instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002594,2021-03-31,466.3212,1.0482,58.7276,,0.5343,0.2284,0.3342,1.2467,0.1786,1.0662,269.2998,12.5949916951,0.29,108.3075,0.2776,0.193,85.8615,84.4119,0.2284,0.31
SZ002594,2021-06-30,419.7761,2.2951,-24.0265,1.6516,1.1823,22.9488,0.7549,1.9924,0.6329,2.2308,238.4422,12.763856461,1.44,50.2164,5.344,0.4288,78.428,80.6885,0.8124,1.5
SZ002594,2021-09-30,421.0855,3.7032,-32.7493,,1.8658,1.3089,1.1302,2.2705,1.1522,3.5052,238.8958,12.9749383917,2.96,38.2486,9.6688,0.6412,72.9099,77.0284,1.3089,3.06
SZ002594,2021-12-31,413.7455,5.5802,-34.0324,3.7105,2.5625,18.6247,1.5566,1.8355,1.3628,5.03,231.2733,13.0213723226,3.2,38.024,16.5017,0.8701,64.5138,71.5706,1.3413,3.73
SZ002594,2022-03-31,412.6547,1.8759,78.3595,,0.6376,0.2875,0.3927,1.364,0.3131,1.2096,229.1826,12.4014920423,0.84,63.0206,13.0918,0.2181,47.977,74.4048,0.2875,0.85
SZ002594,2022-06-30,383.4683,4.1029,117.2078,2.2926,1.4311,17.4553,0.8639,2.6115,1.3511,2.59,208.3574,13.5065036576,3.72,65.7112,10.9798,0.4694,43.8714,69.4981,1.1369,3.75
SZ002594,2022-09-30,364.1268,7.3119,202.995,,2.4693,2.3434,1.3999,3.7313,3.4311,3.8556,192.8709,15.8919803333,9.08,84.3677,9.1143,0.7415,36.9261,70.028,2.3434,9.43
SZ002594,2022-12-31,335.1643,11.2963,346.4814,4.3867,3.7588,16.1479,2.0843,4.177,6.0846,5.7457,172.7199,17.0364681456,14.97,96.195,7.951,1.0741,31.8688,62.6556,3.5867,16.14
SZ002594,2023-03-31,389.7791,3.087,379.4237,,0.9712,0.7988,0.483,3.6364,1.5011,1.1794,186.3354,17.8633340192,3.57,79.8328,3.3102,0.2309,29.1545,76.31,0.7988,3.65
SZ002594,2023-06-30,375.391,5.9195,190.8549,1.6609,2.0662,14.7286,1.0265,4.3978,3.9296,2.5595,175.3531,18.3268598025,9.15,72.7169,7.1655,0.4795,30.408,70.3262,1.9352,9.36
SZ002594,2023-09-30,357.1429,9.2,123.5245,,3.2179,3.5821,1.6369,5.2872,7.6693,3.9428,164.9459,19.7852586708,16.45,57.749,4.3832,0.756,29.3478,68.4793,3.5821,17.74
SZ002594,2023-12-31,350.6721,11.9632,76.9541,3.3184,4.4312,18.4536,2.2188,5.2039,10.7669,5.7626,162.2499,18.5810320552,21.64,42.0352,5.4149,1.0266,30.0923,62.4718,4.6125,24.4
SZ002594,2024-03-31,488.8647,2.0294,9.1736,,0.8182,0.7039,0.42,3.8184,1.6388,1.0469,214.2857,20.7053022154,3.19,3.9699,2.1438,0.1841,44.3481,85.9681,0.7039,3.24
SZ002594,2024-06-30,408.1633,4.5052,23.3703,1.306,1.9741,19.3198,1.0028,4.6868,4.8511,2.4034,179.4974,18.7793717922,9.55,15.7627,1.0046,0.441,39.9538,74.8939,2.0566,9.67
SZ002594,2024-09-30,388.0983,7.1085,17.5627,,3.1463,3.4344,1.5123,5.226,9.0221,3.7537,178.536,19.3169259456,16.23,18.9394,2.1439,0.6957,37.9827,71.929,3.4344,17.15
SZ002594,2024-12-31,338.8554,12.5173,32.682,3.1489,4.4514,23.5734,2.3104,5.3517,14.295,6.1464,155.8172,19.4383427858,21.73,29.0192,3.209,1.0624,28.7602,58.5709,5.3089,26.05
SZ002594,2025-03-31,428.98,2.9504,97.9329,,0.7659,1.1235,0.4365,5.543,3.1073,1.0072,206.1856,20.0663143361,3.92,36.349,0.9087,0.2098,30.5043,89.3566,1.1235,4.37
SZ002594,2025-06-30,395.0834,7.0265,13.6448,1.366,1.6746,22.5465,0.9755,4.3199,2.919,2.3701,184.5208,18.0095044898,6.68,23.2972,1.9848,0.4556,25.6173,75.9462,1.8951,7.43
SZ002594,2025-09-30,401.7857,11.14,-7.6803,,2.4777,2.6867,1.4143,4.2792,2.6578,3.4575,190.9072,17.873574459,9.5,12.7455,1.6856,0.672,24.237,78.0911,2.6867,10.83
SZ002594,2025-12-31,373.2504,16.192,-18.8208,2.8941,3.5167,27.5644,2.1669,4.1993,3.703,5.1978,166.136,17.7445292336,13.24,3.4568,1.7516,0.9645,22.2332,69.2601,3.8203,15.31
SZ002594,2026-03-31,535.0773,3.6989,-57.5255,,0.5771,0.4446,0.3916,2.6699,0.4399,0.8163,229.8264,18.806213978,1.63,-11.8191,0.6957,0.1682,24.3316,110.2536,0.4446,1.65
