instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301618,2023-03-31,,59.634130955885,,478.7234,14.5249,,0.188,2.6885,,,,0.2562,,0.3927,1.7089,,2.6885,,10.015196864647,
SZ301618,2023-06-30,,,34.8268832324,,16.2593,,,,,,,1.0901,,0.918,1.4876,,,,,
SZ301618,2023-09-30,,9.7324,34.5972165514,,15.418,,,,,,,1.5369,,1.2273,1.2217,,,,0.3227,
SZ301618,2023-12-31,8.2131,3.8346,34.9237757106,502.0921,15.5701,1.0983,0.717,16.4209,180.027,15.21,327.7793,0.977,43.8324,1.7072,1.3056,11.5478,10.386,1.9997,-1.5083,14.12
SZ301618,2024-03-31,,1.7684,34.966913308,,14.6146,,,,,3.25,,0.4525,,0.3997,-0.7927,,,,1.144,3.25
SZ301618,2024-06-30,4.0682,1.1073,34.0649362515,507.3281,15.1195,0.5932,0.3548,10.8913,174.0307,7.39,303.439,0.4891,44.2456,0.9282,0.3332,6.7041,5.1105,1.0343,8.7295,7.13
SZ301618,2024-09-30,5.4969,-5.4167,33.2708036947,638.5998,13.5479,0.65,0.4228,4.8181,188.6792,9.16,415.3846,0.5497,49.1186,0.8706,0.1561,,4.8181,1.431,7.6387,6.08
SZ301618,2024-12-31,7.4161,-15.1241,33.2505825593,638.9776,12.6604,0.8673,0.5634,10.582,185.9985,10.17,415.0813,0.73,48.543,1.0868,0.7102,10.5614,5.9898,1.9355,4.3826,7.52
SZ301618,2025-03-31,1.484,-15.8862,32.8453469761,785.3403,11.9681,0.1696,0.1146,1.3534,204.5455,1.73,530.6604,0.1445,60.6469,0.2521,-0.6647,,1.3534,0.44,2.7141,1.71
SZ301618,2025-06-30,3.2278,-45.0503,30.284133798,789.1276,9.0525,0.3416,0.2281,6.7222,206.0675,2.62,526.9321,0.2918,55.7655,0.2732,0.5876,4.2243,2.0227,0.8735,-8.223,2.64
SZ301618,2025-09-30,4.922,-39.7802,29.2063260285,784.4277,8.3852,0.5123,0.3442,2.8833,210.8716,3.6,527.0349,0.4297,54.8557,0.3745,0.2419,,2.8833,1.2804,-2.7028,3.58
SZ301618,2025-12-31,6.7304,-42.3878,28.6043824085,754.8752,7.1016,0.7134,0.4769,8.5917,197.3468,4.33,504.6257,0.6051,53.4886,0.4472,1.0093,3.7866,3.3253,1.8242,2.7085,4.32
SZ301618,2026-03-31,1.6393,-64.8535,25.9351290864,751.8797,3.874,0.183,0.1197,0.4573,190.4762,0.66,491.8033,0.1553,54.9015,0.0633,3.0271,,0.4573,0.4725,8.5785,0.66
