instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600926,2023-03-31,,28.105,,15807.1345824755,44.9456102484,,,0.2499,,4.72,,,,0.7147,1.5852,,0.2499,,7.547787574489,4.6
SH600926,2023-06-30,,26.2942,,16478.2831226428,45.3609982342,,,0.6104,,9.33,,,,1.404,-2.0521,,0.4774,,6.087218210939,9.1
SH600926,2023-09-30,,26.056,,16764.8967314171,42.6193671138,,,0.6531,,13.12,,,,1.9715,1.6908,,0.6531,,5.257170018422,12.48
SH600926,2023-12-31,,23.1523,,17775.432729456,41.077094882,,,0.9116,,15.57,,,,2.4254,5.0232,,0.7811,,6.328392634093,14.52
SH600926,2024-03-31,,21.1063,,17328.5553851815,52.5908931829,,,0.2677,,4.99,,,,0.8656,-2.2262,,0.2677,,3.500783888948,4.86
SH600926,2024-06-30,,20.0599,,17805.573036993,51.6891671961,,,0.6317,,9.74,,,,1.6857,0.9001,,0.5036,,5.361249929381,9.52
SH600926,2024-09-30,,18.6321,,18283.6552345582,48.6760743223,,,0.6874,,13.51,,,,2.3388,1.449,,0.6874,,3.870817084481,10.45
SH600926,2024-12-31,,18.0708,,18541.9976014929,44.2471193949,,,0.9323,,16.0,,,,2.8074,3.8761,,0.804,,9.611820648437,14.94
SH600926,2025-03-31,,17.2968,,19549.2826690046,60.3461118368,,,0.271,,5.15,,,,0.9539,7.8549,,0.271,,2.222732659829,4.95
SH600926,2025-06-30,,16.6639,,19475.019079641,58.0409857898,,,0.6515,,9.5,,,,1.6105,2.5091,,0.5217,,3.896607270288,8.53
SH600926,2025-09-30,,14.5276,,20604.2246761251,55.0030384339,,,0.692,,12.68,,,,2.1913,5.2091,,0.692,,1.353600022124,11.55
SH600926,2025-12-31,,12.0517,,20761.8016731552,49.0462145668,,,0.9349,,14.65,,,,2.6251,8.3735,,0.8054,,1.087613999906,13.59
SH600926,2026-03-31,,10.094,,20751.5467320993,63.7052734479,,,0.2722,,4.69,,,,0.9145,-5.5604,,0.2722,,4.288808918981,4.57
