instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600926,2021-03-31,14.154797489103,33.2374682972,,3.44,,0.4247,0.2051,,,3.38,14238.313800009,,16.3349,,0.2051,,,,0.7622,
SH600926,2021-06-30,15.72916347373,33.6579499027,,7.09,,0.8443,0.5415,,,6.91,14858.2603803961,,23.073,,0.3892,,,,-3.3943,
SH600926,2021-09-30,19.966760363127,31.4430321232,,9.99,,1.1865,0.529,,,9.52,15078.347498203,,26.1566,,0.529,,,,-6.7246,
SH600926,2021-12-31,18.363526220228,31.5420412894,,12.33,,1.5617,0.8123,,,11.57,15693.2630836379,,29.7707,,0.666,,,,-6.0423,
SH600926,2022-03-31,15.733630176184,37.7331103281,,4.05,,0.5579,0.2271,,,3.98,14613.1239132824,,31.3876,,0.2271,,,,-5.1051,
SH600926,2022-06-30,16.312505277061,38.1032722578,,8.31,,1.1117,0.5675,,,8.16,15206.5168914297,,31.6743,,0.4301,,,,3.0519,
SH600926,2022-09-30,16.470669780141,35.5873199426,,11.71,,1.564,0.5932,,,11.2,15301.4448328588,,31.8219,,0.5932,,,,0.1303,
SH600926,2022-12-31,12.161191114406,35.4655204654,,14.09,,1.9694,0.8593,,,13.32,16436.4929010326,,26.1128,,0.7225,,,,7.7906,
SH600926,2023-03-31,7.547787574489,44.9456102484,,4.72,,0.7147,0.2499,,,4.6,15807.1345824755,,28.105,,0.2499,,,,1.5852,
SH600926,2023-06-30,6.087218210939,45.3609982342,,9.33,,1.404,0.6104,,,9.1,16478.2831226428,,26.2942,,0.4774,,,,-2.0521,
SH600926,2023-09-30,5.257170018422,42.6193671138,,13.12,,1.9715,0.6531,,,12.48,16764.8967314171,,26.056,,0.6531,,,,1.6908,
SH600926,2023-12-31,6.328392634093,41.077094882,,15.57,,2.4254,0.9116,,,14.52,17775.432729456,,23.1523,,0.7811,,,,5.0232,
SH600926,2024-03-31,3.500783888948,52.5908931829,,4.99,,0.8656,0.2677,,,4.86,17328.5553851815,,21.1063,,0.2677,,,,-2.2262,
SH600926,2024-06-30,5.361249929381,51.6891671961,,9.74,,1.6857,0.6317,,,9.52,17805.573036993,,20.0599,,0.5036,,,,0.9001,
SH600926,2024-09-30,3.870817084481,48.6760743223,,13.51,,2.3388,0.6874,,,10.45,18283.6552345582,,18.6321,,0.6874,,,,1.449,
SH600926,2024-12-31,9.611820648437,44.2471193949,,16.0,,2.8074,0.9323,,,14.94,18541.9976014929,,18.0708,,0.804,,,,3.8761,
SH600926,2025-03-31,2.222732659829,60.3461118368,,5.15,,0.9539,0.271,,,4.95,19549.2826690046,,17.2968,,0.271,,,,7.8549,
SH600926,2025-06-30,3.896607270288,58.0409857898,,9.5,,1.6105,0.6515,,,8.53,19475.019079641,,16.6639,,0.5217,,,,2.5091,
SH600926,2025-09-30,1.353600022124,55.0030384339,,12.68,,2.1913,0.692,,,11.55,20604.2246761251,,14.5276,,0.692,,,,5.2091,
SH600926,2025-12-31,1.087613999906,49.0462145668,,14.65,,2.6251,0.9349,,,13.59,20761.8016731552,,12.0517,,0.8054,,,,8.3735,
SH600926,2026-03-31,4.288808918981,63.7052734479,,4.69,,0.9145,0.2722,,,4.57,20751.5467320993,,10.094,,0.2722,,,,-5.5604,
