instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301469,2023-03-31,,-36.7709,16.0917671986,,8.6328,,,,,2.95,,0.6927,,0.2555,-3.9701,,,,11.9727,2.95
SZ301469,2023-06-30,1.1154,-29.9812,19.156633089,473.8089,10.9355,0.6204,0.3799,3.6982,65.5284,7.07,290.1354,0.6468,161.3771,0.6266,-4.3413,,3.6982,2.7469,-13.3804,6.83
SZ301469,2023-09-30,1.6363,-18.1541,20.7714291235,552.1472,11.4453,0.7302,0.489,4.3298,65.9115,10.22,369.7617,0.6384,165.0064,0.7845,-3.6624,,4.3298,4.0964,-11.7195,5.21
SZ301469,2023-12-31,2.3314,-10.0753,18.3450779179,535.794,10.0876,1.0258,0.6719,20.8199,64.3927,10.28,350.9456,0.8961,154.4137,0.9794,-2.2493,3.3895,5.1598,5.5907,-8.8587,6.42
SZ301469,2024-03-31,0.4994,-2.6841,12.2537116211,594.8447,6.5807,0.2242,0.1513,1.009,54.4596,1.21,401.4273,0.1847,180.2163,0.1865,3.9878,,1.009,1.6526,27.6634,1.21
SZ301469,2024-06-30,1.0612,-6.7584,14.0245673061,591.9106,7.7212,0.4558,0.3041,19.5852,55.5864,2.81,394.91,0.3747,169.6193,0.4382,3.9846,1.4991,2.3881,3.2382,32.0584,2.92
SZ301469,2024-09-30,1.5958,-24.2964,14.4483147677,603.0824,7.109,0.6753,0.4477,3.2379,61.53,3.89,399.8223,0.5497,169.1941,0.5939,3.1635,,3.2379,4.3881,21.8803,3.92
SZ301469,2024-12-31,2.1682,-21.8799,14.3071534815,604.331,6.7942,0.8996,0.5957,22.1902,59.269,5.02,400.1779,0.7383,166.0363,0.7651,3.0863,2.8792,4.0634,6.074,15.9876,5.02
SZ301469,2025-03-31,0.6245,-20.6951,13.5793077625,620.6897,5.4568,0.2296,0.145,0.7975,64.1345,0.97,391.9861,0.1772,144.1153,0.1479,-3.0433,,0.7975,1.4033,-4.3623,0.96
SZ301469,2025-06-30,1.251,-12.6836,14.5597363162,578.5921,6.5744,0.4913,0.3111,21.849,62.7856,2.49,366.3749,0.382,143.8849,0.3826,-1.2907,1.0536,2.0588,2.8669,2.547,2.51
SZ301469,2025-09-30,1.7646,3.2471,15.0374584094,567.5846,6.8891,0.7499,0.4757,3.2984,66.3668,3.99,360.048,0.581,153.0092,0.6132,-1.9213,,3.2984,4.0683,6.5427,3.98
SZ301469,2025-12-31,2.5847,17.3159,15.1780000241,534.7594,6.9769,1.0454,0.6732,25.0901,60.3227,5.82,344.3658,0.8335,139.2812,0.8976,-0.2462,2.3531,4.629,5.9679,14.244,5.74
SZ301469,2026-03-31,0.4856,89.1399,17.3699526514,608.1081,9.7377,0.2256,0.148,1.4398,74.2758,1.78,398.9362,0.183,185.3377,0.2797,-0.351,,1.4398,1.2117,5.9908,1.77
