instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601033,2021-12-31,37.5833,26.7438,0.4269,11.24,20.6551,,3.3358,,3.9007,11.25,2544.78883995535,,95.8476,92.2911,3.3358,17.4291,0.9319,386.3075,1.565,44.7648784439
SH601033,2022-03-31,,35.9332,0.0978,3.94,23.706,,1.0847,,0.742,3.21,2848.34635719334,,,121.2938,1.0847,3.7965,0.2178,413.2231,0.6551,52.5907156099
SH601033,2022-09-30,,26.3222,0.3586,10.58,15.8119,,3.9508,0.1136,2.7157,8.44,2376.7606,,,99.4219,2.7284,17.0758,0.7682,351.471,1.7411,43.9624524451
SH601033,2022-12-31,29.8723,21.7354,0.4607,11.2,14.9445,,4.5229,0.1459,3.5549,8.92,2467.4435,,5.5504,101.2687,2.8854,24.0891,1.0724,335.6956,2.0277,40.8722017953
SH601033,2023-03-31,30.5182,26.2832,0.1063,,,,0.9222,0.0353,,2.72,2549.5751,,-4.5329,,0.9222,,0.2337,385.1091,1.4862,51.109237584
SH601033,2023-06-30,21.988290826669,26.243,0.2228,,17.862807989187,,1.9188,0.0721,1.529107833656,6.0,2496.5326,,3.329005778703,117.715700644625,1.9188,10.076803160453,0.5222,344.6955,1.8003,49.4445102041
SH601033,2023-09-30,6.1319,24.8535,0.3377,7.93,16.5251,,5.9751,0.1107,2.2731,8.55,2439.0244,0.2241,0.2099,118.7805,2.7874,16.3388,0.7851,343.9052,2.1998,48.6706697832
SH601033,2023-12-31,7.384,21.1654,0.4392,9.29,14.4503,0.998,6.9494,0.1453,2.8426,9.42,2477.6325,0.2936,4.5682,126.6446,3.1357,24.9129,1.0349,347.8597,2.2992,45.3000061981
SH601033,2024-03-31,5.4885,22.3693,0.1007,2.15,13.8549,0.2307,0.7917,0.0371,0.6229,1.97,2425.876,,-10.2202,144.4855,0.7917,6.4959,0.2144,419.7761,2.4954,46.2323759612
SH601033,2024-06-30,3.8604,23.4069,0.2015,4.3,13.4562,0.4769,6.5071,0.0752,1.1678,4.18,2393.617,0.1444,-7.3636,154.136,1.7259,13.3767,0.4452,404.3127,2.1149,42.6815703984
SH601033,2024-09-30,3.0849,23.5021,0.3033,6.52,13.3314,0.7298,2.6603,0.1151,1.6695,6.28,2345.7863,,-2.5202,161.7251,2.6603,20.2529,0.6756,399.6448,2.097,43.0124927185
SH601033,2024-12-31,6.4493,22.1505,0.4051,8.18,12.3461,0.9265,9.5615,0.1565,2.2204,7.82,2300.3195,0.2997,11.4038,162.1329,3.4419,29.1591,1.0018,359.3532,2.2878,41.8690160433
SH601033,2025-03-31,-2.5216,22.3395,0.0843,2.49,12.3475,0.2246,0.8301,0.0373,0.4597,1.84,2412.8686,,-2.6512,195.7799,0.8301,7.2889,0.195,461.5385,2.0225,42.9123815456
SH601033,2025-06-30,12.6011,22.7622,0.194,4.38,11.9193,0.5222,8.8542,0.0834,0.9631,4.43,2158.2734,0.1706,9.4994,186.8965,1.859,15.1016,0.489,368.0982,1.9695,43.3559697663
SH601033,2025-09-30,16.2994,23.3323,0.3012,7.06,11.8931,0.8427,2.9605,0.1304,1.4372,6.96,2070.5521,,15.4591,187.8653,2.9605,22.7022,0.72,375.0,1.9512,43.8209906325
SH601033,2025-12-31,13.8785,20.4597,0.3954,8.15,11.8474,0.9746,11.7237,0.1744,1.855,7.96,2064.2202,0.3579,5.1859,194.0701,3.5157,30.3864,1.0318,348.9048,2.0823,41.015378024
SH601033,2026-03-31,22.2405,21.8066,0.099,2.17,13.0171,0.268,0.9191,0.0432,0.395,2.15,2083.3333,,19.3243,227.8481,0.9191,6.914,0.2409,373.599,1.4665,39.6556686275
