instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601618,2021-03-31,29.8364,3.2175,0.666,2.74,65.2174,0.1466,0.5751,0.1825,1.3048,2.14,493.1507,,27.7299,68.9761,0.5751,1.38,0.2365,380.5497,-4.2748,11.4404127749
SH601618,2021-06-30,39.0097,2.6258,1.7632,5.56,48.9423,0.318,5.7119,0.4718,3.4141,4.88,381.5176,9.4582,54.1168,52.7225,1.182,3.6778,0.6121,294.0696,-1.2996,9.7393851019
SH601618,2021-09-30,30.419,2.4407,2.3957,6.71,53.8363,0.4116,1.4798,0.6455,4.6943,5.68,418.2804,,44.7017,57.5166,1.4798,5.0152,0.8354,323.1985,-0.2387,9.9608665468
SH601618,2021-12-31,25.1071,2.3188,3.4316,9.05,49.2523,0.5601,6.8724,0.9536,6.5298,7.79,377.5168,18.3703,23.713,55.1319,2.1358,7.3093,1.249,288.2306,1.5197,10.6151639468
SH601618,2022-03-31,24.9975,3.2141,0.7717,2.87,57.6553,0.1831,0.65,0.2094,1.3478,2.44,429.7994,,24.8664,66.7755,0.65,1.561,0.2725,330.2752,-3.8334,10.504908346
SH601618,2022-06-30,15.2184,2.5431,1.8825,5.65,45.3127,0.3549,5.5929,0.5013,3.2415,5.28,359.0664,10.6274,11.589,55.5298,1.2051,3.9724,0.6515,276.2855,0.0228,9.3400274193
SH601618,2022-09-30,13.6074,2.2525,2.5729,6.62,51.9851,0.4316,1.419,0.6766,4.2114,5.97,399.0541,,4.8451,64.1117,1.419,5.1938,0.881,306.4699,-0.1755,9.6149768277
SH601618,2022-12-31,18.3985,2.1812,3.7834,10.47,47.6613,0.6238,6.9539,1.05,6.6847,8.48,342.8571,21.4474,11.3747,53.8543,2.2084,7.5533,1.3937,258.3052,1.4042,9.6431814481
SH601618,2023-03-31,22.3897,3.0383,0.8532,3.38,57.1537,0.2118,0.6899,0.2365,1.4695,2.37,380.5497,,15.694,61.2453,0.6899,1.5747,0.3121,288.3691,-4.9119,9.4459445555
SH601618,2023-06-30,15.649,2.5949,1.9851,5.73,49.049,0.4188,5.6284,0.534,3.2631,5.15,337.0787,12.0588,18.0054,55.1623,1.3008,3.6698,0.7064,254.8131,-1.6726,9.2652899074
SH601618,2023-09-30,17.7011,2.2467,2.7963,6.74,53.0389,0.5066,1.5523,0.7407,4.342,5.57,364.52,,17.3981,62.1833,1.5523,5.0906,0.982,274.9491,-2.1408,9.2240247122
SH601618,2023-12-31,6.9518,1.7994,3.8428,7.23,50.3173,0.5504,5.8943,1.0166,5.6728,5.96,354.1216,21.5699,-11.7684,63.4607,1.724,7.1546,1.3745,261.9134,0.5165,9.6886636241
SH601618,2024-03-31,3.8051,2.0973,0.8742,2.52,52.9568,0.1518,0.4473,0.2198,1.1111,1.76,409.4631,,-28.345,81.0008,0.4473,1.6995,0.2972,302.8264,-9.777,8.1858374443
SH601618,2024-06-30,-10.6492,1.573,1.7681,2.35,53.0035,0.2268,4.3332,0.4217,1.9435,2.76,426.8437,9.7801,-45.8389,92.6164,0.6221,3.396,0.5653,318.415,-6.0431,9.0487216658
SH601618,2024-09-30,-11.7065,1.8659,2.3486,4.99,57.5215,0.3715,1.062,0.5951,2.7338,4.44,453.7053,,-26.6695,98.7636,1.062,4.6939,0.8055,335.1955,-3.992,9.0435677962
SH601618,2024-12-31,-12.9121,1.4319,3.1515,4.87,56.2043,0.3814,4.5007,0.7512,3.2136,4.41,479.2332,18.1072,-30.7009,112.0239,0.9782,6.4052,1.0186,353.4263,0.9928,9.6881628678
SH601618,2025-03-31,-18.4575,1.6972,0.6891,1.51,60.5653,0.1001,0.2494,0.1491,0.5763,1.12,603.6217,,-34.0128,156.1687,0.2494,1.486,0.2002,449.5504,-12.3818,8.8363474745
SH601618,2025-06-30,-20.5155,1.7147,1.309,1.72,62.2493,0.1965,3.8453,0.2853,1.0846,2.05,630.9148,7.9681,-13.3522,165.9598,0.475,2.8916,0.3822,470.9576,-5.3977,10.090726788
SH601618,2025-09-30,-18.7883,1.608,1.8204,2.56,65.8617,0.26,0.6172,0.3987,1.5032,2.54,677.2009,,-30.0143,179.6168,0.6172,4.0995,0.5333,506.2816,-3.5987,9.9958478786
SH601618,2025-12-31,-17.5072,0.5538,2.4891,0.05,40.1289,0.1217,2.6084,0.5528,1.9931,0.85,651.2301,18.7224,-68.0931,180.6231,0.3004,8.9711,0.7348,489.9292,6.0756,10.0870860895
SH601618,2026-03-31,-24.5914,2.1405,0.4991,1.59,18.7075,0.0952,0.2391,0.1108,0.3902,1.04,812.2744,,-4.896,230.6509,0.2391,4.8109,0.1465,614.3345,-12.7002,8.6008312888
