instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601618,2023-03-31,1.5747,15.694,9.4459445555,380.5497,3.0383,0.3121,0.2365,0.6899,61.2453,3.38,288.3691,0.8532,57.1537,0.2118,-4.9119,,0.6899,1.4695,22.3897,2.37
SH601618,2023-06-30,3.6698,18.0054,9.2652899074,337.0787,2.5949,0.7064,0.534,5.6284,55.1623,5.73,254.8131,1.9851,49.049,0.4188,-1.6726,12.0588,1.3008,3.2631,15.649,5.15
SH601618,2023-09-30,5.0906,17.3981,9.2240247122,364.52,2.2467,0.982,0.7407,1.5523,62.1833,6.74,274.9491,2.7963,53.0389,0.5066,-2.1408,,1.5523,4.342,17.7011,5.57
SH601618,2023-12-31,7.1546,-11.7684,9.6886636241,354.1216,1.7994,1.3745,1.0166,5.8943,63.4607,7.23,261.9134,3.8428,50.3173,0.5504,0.5165,21.5699,1.724,5.6728,6.9518,5.96
SH601618,2024-03-31,1.6995,-28.345,8.1858374443,409.4631,2.0973,0.2972,0.2198,0.4473,81.0008,2.52,302.8264,0.8742,52.9568,0.1518,-9.777,,0.4473,1.1111,3.8051,1.76
SH601618,2024-06-30,3.396,-45.8389,9.0487216658,426.8437,1.573,0.5653,0.4217,4.3332,92.6164,2.35,318.415,1.7681,53.0035,0.2268,-6.0431,9.7801,0.6221,1.9435,-10.6492,2.76
SH601618,2024-09-30,4.6939,-26.6695,9.0435677962,453.7053,1.8659,0.8055,0.5951,1.062,98.7636,4.99,335.1955,2.3486,57.5215,0.3715,-3.992,,1.062,2.7338,-11.7065,4.44
SH601618,2024-12-31,6.4052,-30.7009,9.6881628678,479.2332,1.4319,1.0186,0.7512,4.5007,112.0239,4.87,353.4263,3.1515,56.2043,0.3814,0.9928,18.1072,0.9782,3.2136,-12.9121,4.41
SH601618,2025-03-31,1.486,-34.0128,8.8363474745,603.6217,1.6972,0.2002,0.1491,0.2494,156.1687,1.51,449.5504,0.6891,60.5653,0.1001,-12.3818,,0.2494,0.5763,-18.4575,1.12
SH601618,2025-06-30,2.8916,-13.3522,10.090726788,630.9148,1.7147,0.3822,0.2853,3.8453,165.9598,1.72,470.9576,1.309,62.2493,0.1965,-5.3977,7.9681,0.475,1.0846,-20.5155,2.05
SH601618,2025-09-30,4.0995,-30.0143,9.9958478786,677.2009,1.608,0.5333,0.3987,0.6172,179.6168,2.56,506.2816,1.8204,65.8617,0.26,-3.5987,,0.6172,1.5032,-18.7883,2.54
SH601618,2025-12-31,8.9711,-68.0931,10.0870860895,651.2301,0.5538,0.7348,0.5528,2.6084,180.6231,0.05,489.9292,2.4891,40.1289,0.1217,6.0756,18.7224,0.3004,1.9931,-17.5072,0.85
SH601618,2026-03-31,4.8109,-4.896,8.6008312888,812.2744,2.1405,0.1465,0.1108,0.2391,230.6509,1.59,614.3345,0.4991,18.7075,0.0952,-12.7002,,0.2391,0.3902,-24.5914,1.04
