instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603687,2023-03-31,1.4529,8.8985,15.8055580533,709.2199,5.9607,0.2449,0.1269,0.74,100.7839,0.96,367.4969,0.1965,61.9451,0.0635,1.064,,0.74,0.893,2.2101,0.96
SH603687,2023-06-30,3.0979,-5.5846,16.1903334729,674.4099,5.6724,0.5291,0.2669,23.788,96.123,1.97,340.2003,0.413,58.1039,0.127,2.5198,1.0339,1.4818,1.8726,-2.806,1.96
SH603687,2023-09-30,4.7623,19.6093,16.747420882,718.4673,6.7928,0.6842,0.3758,2.2805,98.0641,3.54,394.6215,0.5622,56.6953,0.2014,1.9797,,2.2805,2.7533,0.0904,2.77
SH603687,2023-12-31,6.3565,0.7503,16.9452673069,699.9806,6.3632,0.9413,0.5143,21.5447,93.6354,3.85,382.4498,0.6958,56.6349,0.233,2.4119,2.075,2.9208,3.8447,-2.1595,2.74
SH603687,2024-03-31,1.3238,-19.2839,15.1680311613,841.1215,4.6016,0.1927,0.107,0.4943,96.7742,0.55,467.0472,0.133,67.9861,0.0391,0.4368,,0.4943,0.93,4.5566,0.55
SH603687,2024-06-30,2.6341,10.3839,16.3798259111,801.4248,6.01,0.4068,0.2246,21.4415,92.688,1.5,442.4779,0.2792,68.3345,0.1069,2.181,0.9756,1.3591,1.942,4.1836,1.51
SH603687,2024-09-30,3.8499,-8.9373,17.4565020048,786.7133,6.0221,0.6175,0.3432,2.0621,91.8805,2.56,437.247,0.4289,70.1317,0.1653,2.1559,,2.0621,2.9386,2.7169,2.55
SH603687,2024-12-31,5.3924,2.1439,18.0039978421,747.5083,6.1413,0.8867,0.4816,23.4382,96.2618,3.29,405.9998,0.6031,66.7606,0.238,1.6526,2.1185,2.9327,3.7398,5.8354,3.26
SH603687,2025-03-31,1.0049,92.2859,19.4466353169,815.9565,8.4158,0.215,0.1103,0.9294,111.3999,0.91,418.6047,0.1383,89.5612,0.0752,1.3583,,0.9294,0.8079,5.1379,0.91
SH603687,2025-06-30,2.1759,35.6682,19.3586706193,768.9022,7.7826,0.4626,0.2341,24.2639,107.8361,1.81,389.1051,0.2937,82.7244,0.1451,1.8738,1.0539,1.857,1.6692,4.7684,1.83
SH603687,2025-09-30,3.3177,41.0595,19.1673896972,748.5445,8.0787,0.7097,0.3607,2.9553,101.4961,2.77,380.4424,0.4527,81.3817,0.2331,2.002,,2.9553,2.6602,5.1503,2.79
SH603687,2025-12-31,4.3871,-3.8592,19.4430454369,732.1538,5.7089,0.9876,0.4917,24.7397,100.1279,2.38,364.52,0.6259,82.0588,0.2288,2.9754,2.1417,2.7953,3.5954,3.4216,2.37
SH603687,2026-03-31,1.0021,-21.1852,19.3497585538,783.2898,6.3004,0.2369,0.1149,0.7237,104.7242,0.68,379.9071,0.147,89.8114,0.0593,0.2673,,0.7237,0.8594,5.2782,0.67
