instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301280,2023-03-31,1.2091,18.8843,25.1365085208,680.7867,13.4662,0.1499,0.1322,1.7786,120.8865,2.08,600.4003,0.1615,74.4355,0.5683,1.5226,,1.7786,0.7445,0.7921,2.05
SZ301280,2023-06-30,2.7742,11.4194,25.2709962191,623.2687,13.5269,0.3276,0.2888,8.7712,120.8378,4.48,549.4505,0.3528,64.8836,0.8261,0.5633,3.4041,3.9281,1.4896,4.8439,4.49
SZ301280,2023-09-30,3.9052,30.43,25.6879017641,633.0598,13.0707,0.4831,0.4265,5.5044,123.3327,6.43,558.8905,0.5249,69.1386,1.2005,0.5116,,5.5044,2.1892,15.5236,6.33
SZ301280,2023-12-31,4.8585,32.1209,25.7027329372,643.6617,13.2155,0.632,0.5593,11.9805,118.9336,8.73,569.6203,0.7026,74.0969,1.6454,1.0532,6.8841,7.0748,3.0269,16.5556,8.47
SZ301280,2024-03-31,1.2394,38.3452,26.492239642,583.2793,14.22,0.1766,0.1543,2.1377,123.6603,2.73,509.6263,0.2014,72.6158,0.5242,-0.9937,,2.1377,0.7278,31.0115,2.72
SZ301280,2024-06-30,2.8833,29.6302,25.8785238418,519.9307,13.1809,0.4071,0.3462,9.8437,120.6839,5.7,442.1518,0.452,62.4285,1.0709,-0.5056,4.2465,4.5238,1.4915,33.0331,5.83
SZ301280,2024-09-30,3.8435,22.2765,24.6275832065,552.8256,12.6223,0.5893,0.4884,6.0249,123.5698,7.83,458.1707,0.6361,70.2485,1.468,-0.3834,,6.0249,2.185,26.6203,7.7
SZ301280,2024-12-31,4.7289,22.6221,24.971421238,552.571,12.298,0.789,0.6515,12.5048,125.8081,10.65,456.2738,0.8833,76.1276,2.0177,0.2893,7.9112,7.4427,2.8615,31.7703,10.27
SZ301280,2025-03-31,1.1858,13.0362,24.4484149527,536.6726,12.9099,0.2219,0.1677,2.1445,146.1751,2.94,405.5881,0.2379,75.8981,0.5925,-1.2978,,2.1445,0.6157,24.5079,2.89
SZ301280,2025-06-30,2.5984,-9.7689,23.3134213442,526.7779,10.4942,0.4476,0.3417,9.2766,154.6259,4.87,402.1448,0.4871,69.2734,0.6902,-0.7823,4.044,3.6076,1.1641,13.3322,4.94
SZ301280,2025-09-30,3.6279,18.3228,22.8226837318,559.0062,12.9152,0.6372,0.483,6.0771,156.6852,8.8,423.7288,0.6967,74.4232,1.2407,-0.0547,,6.0771,1.7232,15.6393,8.63
SZ301280,2025-12-31,4.5099,12.8365,23.0446848118,581.2076,12.6465,0.8307,0.6194,12.6871,151.3241,11.33,433.3694,0.9202,79.8244,1.6262,0.524,7.8936,7.3404,2.379,9.7277,10.9
SZ301280,2026-03-31,1.2662,2.3669,24.291154055,510.4935,10.6704,0.2417,0.1763,1.8127,142.9025,2.9,372.3624,0.2764,71.0788,0.4332,-0.5478,,1.8127,0.6298,23.8516,2.85
