instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603598,2023-03-31,66586.4646,3564.5647,5.8005592456,128.443,0.9057,0.7575,0.7007,0.6433,60.0801,5.79,118.8119,6.3895,0.0014,0.0324,-31.379,,0.6433,1.498,18.6168,5.63
SH603598,2023-06-30,158693.5088,42.5237,5.9166393986,103.9561,1.4024,1.8796,1.7315,3.617,54.7112,19.83,95.7651,14.1439,0.0011,0.1196,-8.539,424.0094,2.5549,3.29,15.6807,18.03
SH603598,2023-09-30,240889.3729,35.2821,5.5011996813,103.7265,1.0201,2.8276,2.603,2.7776,54.255,21.59,95.4873,21.1669,0.0011,0.1314,-7.1615,,2.7776,4.9765,11.2918,19.47
SH603598,2023-12-31,,148.08406586147,5.6850855972,99.0208,1.014,3.9734,3.6356,5.0879,47.1414,28.06,90.6025,27.6746,,0.1793,0.4397,855.4322,3.9311,7.6366,9.3411,24.37
SH603598,2024-03-31,,-7.2009,4.6325422662,92.8697,0.6346,1.0631,0.9691,0.577,38.3763,4.0,84.6581,6.3078,,0.03,-31.0943,,0.577,2.3452,32.4522,3.92
SH603598,2024-06-30,,-44.2554,4.8567790028,84.5428,0.6047,2.3239,2.1291,2.0898,42.5321,8.67,77.456,14.3419,,0.0667,-16.8368,600.0624,1.1507,4.2321,29.2852,8.31
SH603598,2024-09-30,,-44.5949,4.423618174,85.273,0.4401,3.4512,3.1663,1.2363,43.021,9.4,78.2337,21.3704,,0.0727,-15.7715,,1.2363,6.276,28.4252,8.95
SH603598,2024-12-31,,-137.687,3.7097032855,75.4085,-0.2879,5.2316,4.774,-0.2375,37.4625,-9.54,68.8126,33.1531,,-0.0674,-0.046402291457,1368.6838,-1.2818,9.6096,32.729,-9.92
SH603598,2025-03-31,,-6.2344,3.6741015616,76.0842,0.379,1.2702,1.1829,0.3864,39.5622,4.02,70.855,10.6269,,0.0281,-22.1972,,0.3864,2.2749,56.9822,3.92
SH603598,2025-06-30,,-10.7639,2.5271444629,63.2045,0.3507,3.0633,2.8479,1.7403,35.2175,8.27,58.7602,23.5929,,0.0593,7.2837,1249.2693,0.8963,5.1111,53.8406,7.86
SH603598,2025-09-30,,4.3772,2.69288513,65.2584,0.3151,4.4519,4.1374,1.1899,37.9357,10.41,60.6483,33.0779,,0.0756,-6.2332,,1.1899,7.1173,45.779,9.77
SH603598,2025-12-31,,194.585951169639,3.2714394834,68.1792,0.2068,5.6994,5.2802,1.855,40.6743,8.82,63.1645,41.9615,,0.0635,1.0981,2466.7341,0.9928,8.8508,31.7108,8.06
SH603598,2026-03-31,,37.7253,3.191127958,83.6431,0.4675,1.1425,1.076,0.4319,49.6333,4.77,78.7746,10.1977,,0.0385,-17.1975,,0.4319,1.8133,11.6667,4.65
