instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300875,2023-03-31,0.114,135.531356278148,45.2185698966,3092.7835,-1.2208,0.0501,0.0291,-0.0356,390.625,0.18,1796.4072,0.0351,789.4737,-0.006,-1.142015503647,,-0.0356,0.2304,240.1081,0.19
SZ300875,2023-06-30,0.3408,78.509489828115,35.1659470947,2542.3729,-5.8945,0.1239,0.0708,1.6514,345.1582,-0.33,1452.7845,0.0842,528.169,-0.0691,-0.649065452434,0.4796,-0.4238,0.5215,353.1775,-0.33
SZ300875,2023-09-30,0.7134,-61.606291746571,27.5370070132,2173.913,-10.5489,0.2191,0.1242,-1.3414,330.2348,-1.31,1232.314,0.1473,378.4693,-0.2155,-0.482172081867,,-1.3414,0.8176,141.6634,-1.31
SZ300875,2023-12-31,0.9715,-289.68160577174,34.1235385777,1983.4711,-23.3729,0.3121,0.1815,-1.8222,255.7181,-5.23,1153.4764,0.2153,370.561,-0.6865,0.001677989866,1.0782,-4.4194,1.4078,22.2427,-5.36
SZ300875,2024-03-31,0.0702,-328.537379415344,32.3878796557,6474.8201,-36.8787,0.024,0.0139,-0.517,783.2898,-0.45,3750.0,0.0161,1282.0513,-0.079,-0.693521843796,,-0.517,0.1149,-56.2513,-0.45
SZ300875,2024-06-30,0.2779,128.774659198316,44.2444663991,2612.4819,3.0753,0.1195,0.0689,3.3528,339.5586,0.1,1506.2762,0.0793,647.715,0.0324,-12.2697,0.3325,0.2157,0.5301,-10.2291,0.1
SZ300875,2024-09-30,0.4172,45.55289988064,40.2996019967,2641.8787,-4.4097,0.1764,0.1022,-0.4571,340.3933,-0.75,1530.6122,0.1184,647.1716,-0.069,-0.238677735205,,-0.4571,0.7932,-23.4172,-0.76
SZ300875,2024-12-31,0.785,-309.778731634843,-6.8781279902,3719.0083,-205.3955,0.168,0.0968,-17.6466,488.8647,-24.92,2142.8571,0.1172,458.5987,-2.847,-0.261014437954,0.4397,-21.73,0.7364,-52.8094,-28.82
SZ300875,2025-03-31,0.091,8.404982143621,47.1403108105,3658.5366,-13.5159,0.0425,0.0246,-0.3254,511.6543,-0.54,2117.6471,0.0319,989.011,-0.0446,-1.591347866996,,-0.3254,0.1759,54.0275,-0.54
SZ300875,2025-06-30,0.358,-198.7054,36.9268036578,2163.4615,-2.9925,0.148,0.0832,4.4708,278.6809,-0.9,1216.2162,0.1036,502.7933,-0.032,-0.865083264902,0.3445,-0.254,0.6459,1.4379,-0.91
SZ300875,2025-09-30,0.4888,-146.203238473155,32.715469405,2170.418,-11.8442,0.219,0.1244,-1.4218,287.6625,-2.43,1232.8767,0.1643,552.3732,-0.2003,-0.592839348343,,-1.4218,0.9386,8.0721,-2.46
SZ300875,2025-12-31,1.3538,59.573208705934,26.42233215,1502.5042,-34.524,0.4194,0.2396,-3.2306,224.1734,-12.28,858.3691,0.3225,265.9182,-1.0988,-0.155996169888,1.0189,-8.1584,1.6059,129.6173,-13.14
SZ300875,2026-03-31,0.4194,-45.718033022595,23.4791343742,1165.8031,-5.453,0.1352,0.0772,-0.4279,178.1473,-0.89,665.6805,0.1092,214.5923,-0.0558,-0.292760634403,,-0.4279,0.5052,210.5308,-0.89
