instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301067,2023-03-31,0.7524,-95.1729,22.616269595,791.5567,0.4299,0.2104,0.1137,0.0494,99.0971,0.06,427.7567,0.1436,119.6172,0.0097,29.3916,,0.0494,0.9082,-7.6095,0.06
SZ301067,2023-06-30,1.568,-60.7585,22.623817439,702.0281,4.7482,0.5023,0.2564,5.2895,95.5769,1.46,358.3516,0.3396,114.7959,0.1416,1.1484,1.5339,1.1692,1.8833,-13.2476,1.47
SZ301067,2023-09-30,2.386,-74.1126,23.4964426918,669.145,3.6773,0.8239,0.4035,1.394,92.0245,1.77,327.7097,0.5467,113.1601,0.1769,0.6968,,1.394,2.934,-11.9959,1.78
SZ301067,2023-12-31,3.5716,-68.8997,23.2983858131,612.0367,3.3245,1.2248,0.5882,6.2879,90.2663,2.44,293.9255,0.7947,100.7952,0.2332,1.1674,2.4048,1.8365,3.9882,-0.7162,2.43
SZ301067,2024-03-31,0.8836,93.8258,19.7808190057,647.482,0.5897,0.3309,0.139,0.0816,94.4584,0.07,271.9855,0.1989,101.856,0.0105,7.9601,,0.0816,0.9528,41.2958,0.07
SZ301067,2024-06-30,1.7293,-135.4994,20.6686868365,608.931,-1.321,0.6882,0.2956,4.8562,88.0626,-0.35,261.5519,0.4322,104.0884,-0.0503,0.144009535182,0.9691,-0.3852,2.044,27.5969,-0.36
SZ301067,2024-09-30,2.8353,-85.2495,21.0293870797,549.6743,0.4074,1.1379,0.4912,0.195,89.4425,0.66,237.2792,0.7239,95.228,0.0261,16.1716,,0.195,3.0187,33.1283,0.67
SZ301067,2024-12-31,3.7906,-83.4357,20.3396482345,535.0773,0.4304,1.5075,0.6728,6.3067,87.7086,0.95,238.806,1.0144,94.9718,0.0386,7.3315,2.2891,0.2763,4.1045,27.95,0.96
SZ301067,2025-03-31,0.7005,334.6019,19.9509020531,681.8182,2.6531,0.285,0.132,0.3797,106.3578,0.59,315.7895,0.1968,128.4797,0.0455,2.6005,,0.3797,0.8462,-3.3954,0.59
SZ301067,2025-06-30,1.5959,266.475637049805,19.6244372534,626.9592,1.1866,0.6249,0.2871,7.2138,100.6036,0.59,288.0461,0.44,112.789,0.0453,5.4773,0.9951,0.3591,1.7892,0.341,0.59
SZ301067,2025-09-30,2.4161,-166.0698,19.6387976041,627.6151,-0.3046,0.9556,0.4302,-0.1399,97.5363,-0.13,282.545,0.6538,111.7503,-0.0172,0.081417561339,,-0.1399,2.7682,-11.6377,-0.13
SZ301067,2025-12-31,3.4339,-1593.4582,19.032665137,619.9414,-7.7269,1.2874,0.5807,3.4321,95.8033,-6.91,279.6334,0.8909,104.8371,-0.5768,0.09923035006,1.7884,-4.918,3.7577,-16.8138,-7.16
SZ301067,2026-03-31,0.7883,-241.4194,17.9900806876,787.4016,-4.9434,0.2747,0.1143,-0.5829,99.7672,-0.81,327.6301,0.1637,114.1697,-0.0643,-0.114198911471,,-0.5829,0.9021,-24.1001,-0.81
