instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002878,2021-03-31,284.1806,0.8478,50.1467,,0.5047,2.4791,0.3866,7.5439,0.1515,2.5648,232.7988,19.4255230563,3.28,33.8071,-1.51,0.3167,106.1571,35.0905,2.4791,3.35
SZ002878,2021-06-30,269.9055,1.6936,-13.862,67.1091,1.0815,6.3333,0.8155,7.4628,0.314,4.9683,220.7235,21.4879938854,6.98,9.8069,-0.3265,0.6669,106.2825,36.2297,5.1929,6.81
SZ002878,2021-09-30,260.8192,2.5944,-25.1717,,1.6942,7.1983,1.2539,6.8806,0.4632,7.1803,215.3282,22.0106029706,9.65,7.5013,-0.5633,1.0352,104.0703,37.6029,7.1983,9.78
SZ002878,2021-12-31,253.4319,3.6938,-25.4656,163.0816,2.5466,8.8525,1.6831,6.1107,0.6309,11.694,213.891,21.7756499205,13.19,14.8394,0.8748,1.4205,97.4606,30.785,7.9211,13.66
SZ002878,2022-03-31,173.7452,1.3798,180.4191,,0.9918,4.6686,0.6051,9.6123,0.4215,2.6642,148.7357,26.6861959844,9.11,120.0785,0.7514,0.518,65.2268,33.7812,4.6686,9.85
SZ002878,2022-06-30,162.5869,2.6957,152.5468,127.3996,1.9666,11.0952,1.3131,9.0242,0.7867,7.8006,137.0802,25.2709345954,17.16,108.8484,0.5071,1.1071,66.773,23.0751,10.0249,17.57
SZ002878,2022-09-30,187.3049,3.7609,73.1573,,2.5365,10.3043,1.7121,7.0663,0.7957,10.5949,157.7011,23.5287100949,17.34,68.6072,0.2607,1.4415,71.7913,25.484,10.3043,18.1
SZ002878,2022-12-31,194.6788,4.7063,14.7762,217.2284,3.3417,10.1148,2.2001,4.8723,0.7184,15.0593,163.6289,19.9561306333,16.48,43.951,0.7905,1.8492,76.4932,23.9055,8.9291,17.84
SZ002878,2023-03-31,371.2871,0.6587,-108.5822,,0.3972,-0.5064,0.2947,-1.9648,-0.0362,2.0392,305.3953,17.4897645535,-0.84,-58.0149,-0.005243514494,0.2424,136.6328,44.135,-0.5064,-0.83
SZ002878,2023-06-30,274.5158,1.5869,-89.9026,76.6424,1.1821,2.3048,0.7878,1.5099,0.0794,6.2224,228.4844,16.4699387948,0.93,-39.6491,-9.9734,0.6557,113.4287,28.9277,0.9927,0.86
SZ002878,2023-09-30,249.8612,2.713,-70.3174,,1.9755,2.7647,1.2857,2.6352,0.2362,9.5306,210.0023,15.8754678855,4.26,-20.4066,-3.3222,1.0806,99.5208,28.3298,2.7647,4.16
SZ002878,2023-12-31,297.275,3.611,-83.1209,173.163,2.0618,1.9331,1.4136,1.0052,0.1203,10.6995,254.6689,15.0503008968,1.52,-18.1874,0.154,1.211,99.6954,33.6464,1.0209,2.45
SZ002878,2024-03-31,390.9644,0.7545,-20.661972410697,,0.3763,1.2574,0.2745,5.3112,0.1208,1.6928,327.8689,15.8708779653,1.85,44.4864,-5.0599,0.2302,119.2843,53.1664,1.2574,1.84
SZ002878,2024-06-30,363.3428,1.5304,63.6474,56.222,0.8039,2.2875,0.6066,2.2917,0.1112,3.6582,296.7359,15.3841666331,1.67,7.8169,-6.2759,0.4954,117.6163,49.2045,1.1793,1.66
SZ002878,2024-09-30,362.5621,2.378,-50.7788,,1.1831,1.1097,0.917,1.3968,0.0994,5.2302,294.4384,14.7974126138,1.44,-7.1373,-4.1503,0.7447,113.5408,51.6233,1.1097,1.44
SZ002878,2024-12-31,327.0052,3.3933,-781.6545,30.4628,1.9037,-6.2085,1.2983,-6.611,-0.7042,9.0274,277.2857,12.2213391707,-13.76,3.6466,0.09125359318,1.1009,106.0914,39.8786,-7.6279,-12.9
SZ002878,2025-03-31,304.7748,0.8264,-27.6557,,0.4983,1.0267,0.3624,3.3295,0.0871,2.1076,248.3444,13.6602558379,1.8,15.4045,4.2207,0.2953,108.9061,42.7026,1.0267,1.83
SZ002878,2025-06-30,279.5031,1.9046,-110.8929,5.9116,1.0486,2.2012,0.809,-0.2272,-0.0121,4.4772,222.4969,12.5429602552,-0.36,9.88,0.067742176694,0.644,94.508,40.2037,-0.1662,-0.37
SZ002878,2025-09-30,277.7492,2.9365,-44.0647,,1.6584,0.6788,1.2064,0.6553,0.0554,5.9676,223.8064,12.2829155415,0.7,19.2174,-1.8435,0.9721,91.9462,45.2443,0.6788,0.71
SZ002878,2025-12-31,286.8754,3.6877,87.921390169602,12.6671,2.2804,1.1186,1.5553,-0.7555,-0.0867,9.1024,231.4666,12.4200682547,-2.36,7.8097,0.078023164714,1.2549,97.6218,39.55,-0.9565,-2.34
SZ002878,2026-03-31,335.8209,0.8573,-107.73,,0.4716,-0.0838,0.3426,-0.2938,-0.0067,1.8137,262.697,12.3662089863,-0.24,-12.3927,0.044026367867,0.268,104.9808,49.6223,-0.0838,-0.24
