instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002878,2021-03-31,232.7988,,3.28,2.4791,-1.51,7.5439,0.5047,3.35,19.4255230563,2.4791,50.1467,284.1806,35.0905,106.1571,0.1515,33.8071,2.5648,0.3167,0.8478,0.3866
SZ002878,2021-06-30,220.7235,67.1091,6.98,6.3333,-0.3265,7.4628,1.0815,6.81,21.4879938854,5.1929,-13.862,269.9055,36.2297,106.2825,0.314,9.8069,4.9683,0.6669,1.6936,0.8155
SZ002878,2021-09-30,215.3282,,9.65,7.1983,-0.5633,6.8806,1.6942,9.78,22.0106029706,7.1983,-25.1717,260.8192,37.6029,104.0703,0.4632,7.5013,7.1803,1.0352,2.5944,1.2539
SZ002878,2021-12-31,213.891,163.0816,13.19,8.8525,0.8748,6.1107,2.5466,13.66,21.7756499205,7.9211,-25.4656,253.4319,30.785,97.4606,0.6309,14.8394,11.694,1.4205,3.6938,1.6831
SZ002878,2022-03-31,148.7357,,9.11,4.6686,0.7514,9.6123,0.9918,9.85,26.6861959844,4.6686,180.4191,173.7452,33.7812,65.2268,0.4215,120.0785,2.6642,0.518,1.3798,0.6051
SZ002878,2022-06-30,137.0802,127.3996,17.16,11.0952,0.5071,9.0242,1.9666,17.57,25.2709345954,10.0249,152.5468,162.5869,23.0751,66.773,0.7867,108.8484,7.8006,1.1071,2.6957,1.3131
SZ002878,2022-09-30,157.7011,,17.34,10.3043,0.2607,7.0663,2.5365,18.1,23.5287100949,10.3043,73.1573,187.3049,25.484,71.7913,0.7957,68.6072,10.5949,1.4415,3.7609,1.7121
SZ002878,2022-12-31,163.6289,217.2284,16.48,10.1148,0.7905,4.8723,3.3417,17.84,19.9561306333,8.9291,14.7762,194.6788,23.9055,76.4932,0.7184,43.951,15.0593,1.8492,4.7063,2.2001
SZ002878,2023-03-31,305.3953,,-0.84,-0.5064,-0.005243514494,-1.9648,0.3972,-0.83,17.4897645535,-0.5064,-108.5822,371.2871,44.135,136.6328,-0.0362,-58.0149,2.0392,0.2424,0.6587,0.2947
SZ002878,2023-06-30,228.4844,76.6424,0.93,2.3048,-9.9734,1.5099,1.1821,0.86,16.4699387948,0.9927,-89.9026,274.5158,28.9277,113.4287,0.0794,-39.6491,6.2224,0.6557,1.5869,0.7878
SZ002878,2023-09-30,210.0023,,4.26,2.7647,-3.3222,2.6352,1.9755,4.16,15.8754678855,2.7647,-70.3174,249.8612,28.3298,99.5208,0.2362,-20.4066,9.5306,1.0806,2.713,1.2857
SZ002878,2023-12-31,254.6689,173.163,1.52,1.9331,0.154,1.0052,2.0618,2.45,15.0503008968,1.0209,-83.1209,297.275,33.6464,99.6954,0.1203,-18.1874,10.6995,1.211,3.611,1.4136
SZ002878,2024-03-31,327.8689,,1.85,1.2574,-5.0599,5.3112,0.3763,1.84,15.8708779653,1.2574,-20.661972410697,390.9644,53.1664,119.2843,0.1208,44.4864,1.6928,0.2302,0.7545,0.2745
SZ002878,2024-06-30,296.7359,56.222,1.67,2.2875,-6.2759,2.2917,0.8039,1.66,15.3841666331,1.1793,63.6474,363.3428,49.2045,117.6163,0.1112,7.8169,3.6582,0.4954,1.5304,0.6066
SZ002878,2024-09-30,294.4384,,1.44,1.1097,-4.1503,1.3968,1.1831,1.44,14.7974126138,1.1097,-50.7788,362.5621,51.6233,113.5408,0.0994,-7.1373,5.2302,0.7447,2.378,0.917
SZ002878,2024-12-31,277.2857,30.4628,-13.76,-6.2085,0.09125359318,-6.611,1.9037,-12.9,12.2213391707,-7.6279,-781.6545,327.0052,39.8786,106.0914,-0.7042,3.6466,9.0274,1.1009,3.3933,1.2983
SZ002878,2025-03-31,248.3444,,1.8,1.0267,4.2207,3.3295,0.4983,1.83,13.6602558379,1.0267,-27.6557,304.7748,42.7026,108.9061,0.0871,15.4045,2.1076,0.2953,0.8264,0.3624
SZ002878,2025-06-30,222.4969,5.9116,-0.36,2.2012,0.067742176694,-0.2272,1.0486,-0.37,12.5429602552,-0.1662,-110.8929,279.5031,40.2037,94.508,-0.0121,9.88,4.4772,0.644,1.9046,0.809
SZ002878,2025-09-30,223.8064,,0.7,0.6788,-1.8435,0.6553,1.6584,0.71,12.2829155415,0.6788,-44.0647,277.7492,45.2443,91.9462,0.0554,19.2174,5.9676,0.9721,2.9365,1.2064
SZ002878,2025-12-31,231.4666,12.6671,-2.36,1.1186,0.078023164714,-0.7555,2.2804,-2.34,12.4200682547,-0.9565,87.921390169602,286.8754,39.55,97.6218,-0.0867,7.8097,9.1024,1.2549,3.6877,1.5553
SZ002878,2026-03-31,262.697,,-0.24,-0.0838,0.044026367867,-0.2938,0.4716,-0.24,12.3662089863,-0.0838,-107.73,335.8209,49.6223,104.9808,-0.0067,-12.3927,1.8137,0.268,0.8573,0.3426
