instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600579,2021-03-31,-14.8153,-6.9443,0.3586,-2.47,143.1981,-0.1762,-0.811,0.1166,0.9262,-2.55,771.8696,,6.635375433507,97.1712,-0.811,0.6285,0.2864,314.2458,0.09110381839,22.6201423562
SH600579,2021-06-30,0.8595,-4.0974,0.8298,-3.37,133.5411,-0.2394,5.4302,0.2656,2.1963,-3.49,677.7108,2.3574,21.809832054242,81.956,-1.0784,1.3479,0.6395,281.4699,0.063083331922,21.8766912406
SH600579,2021-09-30,-0.4183,-3.3257,1.306,-4.28,132.9394,-0.3029,-1.3644,0.4139,3.5226,-4.51,652.3315,,-12.142285977081,76.6479,-1.3644,2.031,0.9796,275.6227,0.104282413257,21.0459618786
SH600579,2021-12-31,0.3923,-2.4959,1.939,-4.75,110.1153,-0.4928,5.3452,0.5972,4.8809,-5.07,602.8131,5.5911,-6.947058858225,73.7569,-1.4472,3.2693,1.3403,268.5966,0.068266614408,19.8240699025
SH600579,2022-03-31,4.1995,-9.2706,0.4064,-3.78,162.1329,-0.3606,-1.0612,0.1143,1.0035,-3.83,787.4016,,-39.10722575488,89.6861,-1.0612,0.5551,0.2371,379.5867,-0.09936532915,19.2441518953
SH600579,2022-06-30,3.201,-7.8225,0.9279,-7.4,156.2636,-0.694,5.1029,0.2555,2.2517,-7.39,704.501,2.684,-97.026209922873,79.9396,-1.9613,1.1519,0.5201,346.0873,-0.08283908247,19.5114641214
SH600579,2022-09-30,3.5582,-6.2274,1.4426,-9.29,159.0293,-0.864,-2.3024,0.3877,3.9224,-9.09,696.4148,,-93.911677951858,68.8354,-2.3024,1.6978,0.7963,339.0682,-0.08308767484,20.5864821227
SH600579,2022-12-31,5.8315,-15.5128,2.4991,-39.99,136.2604,-3.2502,-1.058,0.5628,5.3207,-46.34,639.6588,5.9682,-557.779856686643,67.6603,-8.063,2.642,1.2071,298.2354,-0.005672864269,18.6382548019
SH600579,2023-03-31,33.4191,-13.0596,0.7808,-10.18,158.5624,-0.6795,-1.6964,0.1295,1.3282,-10.76,694.9807,,-87.948915959905,67.7609,-1.6964,0.5676,0.2867,313.917,-0.196596411269,15.5204853922
SH600579,2023-06-30,26.5001,-15.729,1.2709,-29.5,152.2585,-1.7699,3.4928,0.2762,2.7008,-32.57,651.7017,2.9039,-159.180541898034,66.6469,-4.2995,1.1822,0.6103,294.9369,-0.176725566575,14.7863979227
SH600579,2023-09-30,18.7519,-14.6499,1.9559,-43.44,155.1189,-2.42,-5.9931,0.4094,4.1685,-53.6,659.5017,,-188.987687696537,64.7715,-5.9931,1.7406,0.8961,301.3057,-0.139937913143,14.4479665837
SH600579,2023-12-31,11.2746,-23.2806,3.349,-131.45,142.3375,-5.4418,-5.4655,0.5865,5.4855,-385.99,613.8107,5.6541,-71.100819231085,65.6276,-13.8492,2.5292,1.2522,287.494,-0.076270332429,15.3027984889
SH600579,2024-03-31,-11.8876,2.7328,0.6766,5.12,187.8522,0.1256,0.3618,0.1242,1.1605,6.03,724.6377,,111.110361736519,77.5528,0.3618,0.4791,0.2561,351.4252,0.8469,21.2959169744
SH600579,2024-06-30,-19.5617,-5.255,1.3988,-50.05,189.374,-0.4769,7.2212,0.2422,2.2271,-95.83,743.1874,2.1474,68.019355601441,80.8226,-1.3382,0.9505,0.4918,366.0024,-0.006135330318,21.0546236031
SH600579,2024-09-30,-15.1154,-14.3582,2.468,0.0,172.0074,-2.0186,-5.8056,0.3796,3.3152,,711.275,,13.434224440672,81.4431,-5.8056,1.5697,0.757,356.6711,-0.046811519839,18.2524029131
SH600579,2024-12-31,-17.1786,-21.841,3.7592,572.73,104.1576,-4.2435,-44.9971,0.8255,6.2729,-131.45,436.0993,6.8031,20.473747358968,57.3897,-55.559,3.4563,1.6119,223.3389,0.025121717586,21.0741541381
SH600579,2025-03-31,-90.1824,-10.8766,0.1342,-1.47,259.5156,-0.0493,-0.6223,0.0582,0.2702,-1.46,1546.3918,,-139.0741,333.0866,-0.6223,0.3468,0.0847,1062.5738,0.157810964291,13.8534180674
SH600579,2025-06-30,-85.3907,-2.7917,0.3951,-1.1,182.0757,-0.0371,10.5644,0.1747,0.8037,-1.11,1030.3377,1.2683,93.599316537179,223.9642,-0.4893,0.9886,0.2569,700.6617,-0.063590027103,17.1632173043
SH600579,2025-09-30,-86.0903,-2.7782,0.5859,-1.62,178.2531,-0.0546,-0.7346,0.2606,1.2296,-1.65,1036.0706,,97.499559346568,219.5836,-0.7346,1.5147,0.3836,703.8582,-0.015683311593,16.5806318634
SH600579,2025-12-31,-83.5242,-7.4665,0.9813,-7.33,164.0166,-0.2395,8.5046,0.4233,1.8668,-7.61,850.4607,3.0909,94.629096919786,192.8434,-3.1919,2.1949,0.6215,579.2438,0.011251179169,18.0970583711
SH600579,2026-03-31,-16.3401,-18.8177,0.1221,-2.3,433.526,-0.0715,-0.9076,0.0494,0.2292,-2.32,1821.8623,,-44.740840627204,392.6702,-0.9076,0.2076,0.0712,1264.0449,-0.346081732004,19.2689491523
