instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002030,2021-03-31,285.8958,1.298,518.3932,,0.4604,13.8986,0.4684,48.5052,1.2939,1.4258,192.1435,75.9480677858,20.91,297.6169,0.6097,0.3148,69.3374,63.1225,13.8986,23.35
SZ002030,2021-06-30,373.9871,2.0331,121.7407,8.6342,0.687,24.6686,0.7348,46.1178,1.1444,2.2954,244.9646,73.5944718712,29.69,63.306,0.6743,0.4813,88.5347,78.4177,20.6668,31.53
SZ002030,2021-09-30,378.8942,2.9862,69.3222,,1.0191,27.8775,1.0533,45.1131,1.812,3.8113,256.3372,74.7033417195,40.01,58.3607,0.8548,0.7126,90.4159,70.842,27.8775,45.64
SZ002030,2021-12-31,400.1334,4.0821,47.6906,16.4538,1.2591,38.0826,1.4864,47.2125,2.5783,4.7789,242.1959,74.7649664757,49.22,43.493,0.9132,0.8997,88.1899,75.3311,35.0071,63.07
SZ002030,2022-03-31,306.4351,1.1937,48.9225,,0.3953,13.4582,0.4949,50.2716,1.2043,1.4884,181.8549,75.6046606718,18.6,43.6898,0.4966,0.2937,75.3958,60.4676,13.4582,20.51
SZ002030,2022-06-30,316.3445,2.083,124.6239,8.7551,0.7631,30.465,0.9573,54.041,2.5707,2.5912,188.0288,75.8648271552,37.73,91.6906,0.4735,0.569,86.4138,69.4659,27.4823,40.45
SZ002030,2022-09-30,349.7409,2.8907,93.6312,,0.9924,35.5576,1.3061,52.7455,3.5087,4.2682,206.7223,74.446744645,45.29,65.6124,0.5845,0.772,93.403,63.2585,35.5576,53.91
SZ002030,2022-12-31,374.9609,3.8088,49.9952,13.085,1.2499,40.179,1.6329,45.0564,3.8673,7.579,220.4667,72.8416189332,47.89,57.1728,0.7655,0.9601,94.518,47.4997,36.7794,59.64
SZ002030,2023-03-31,3765.6904,0.0902,-97.7649,,0.0293,0.2731,0.0415,11.0773,0.0269,0.3829,2168.6747,55.7558141341,0.32,-89.8566,-9.5462,0.0239,997.7827,235.0483,0.2731,0.32
SZ002030,2023-06-30,4444.4444,0.1533,-88.9575,0.4002,0.0508,8.844,0.0776,74.2967,0.2839,0.6364,2319.5876,52.9055923465,4.38,-91.968,-0.0963,0.0405,1174.1683,282.841,3.4025,3.5
SZ002030,2023-09-30,4179.5666,0.2572,-92.9714,,0.08,3.0601,0.122,41.0885,0.2466,1.009,2213.1148,54.8022811484,3.86,-90.9774,0.8212,0.0646,1049.7667,267.5917,3.0601,3.31
SZ002030,2023-12-31,3930.131,0.3857,-98.6784,0.8744,0.1137,7.5487,0.1678,6.0743,0.0511,1.9206,2145.4112,50.4673946494,1.18,-90.1969,10.8754,0.0916,933.3679,187.4414,0.651,1.08
SZ002030,2024-03-31,4864.8649,0.1009,-1055.9577,,0.0221,-3.4811,0.0367,-182.1114,-0.2573,0.3569,2452.3161,55.8356936767,-4.27,-41.8518,-0.452824978274,0.0185,891.9722,252.1715,-3.4811,-4.18
SZ002030,2024-06-30,4749.3404,0.2138,-199.8125,0.2913,0.0448,4.5099,0.0759,-99.3168,-0.2833,0.946,2371.5415,41.218626395,-4.73,-25.3324,0.049828604307,0.0379,841.9083,190.2748,-3.9269,-4.6
SZ002030,2024-09-30,4795.7371,0.3358,-244.8995,,0.0666,-5.0231,0.1142,-84.8493,-0.3573,1.4848,2364.2732,39.9796677029,-6.04,-29.8321,0.224041699088,0.0563,804.05,181.8427,-5.0231,-5.83
SZ002030,2024-12-31,4347.8261,0.5151,-1409.2041,0.6339,0.0986,0.1349,0.1877,-110.0922,-0.6691,2.4341,1917.9542,37.5465232947,-11.74,-27.7647,0.352079890919,0.0828,698.8934,147.8986,-9.806,-11.04
SZ002030,2025-03-31,5084.7458,0.1394,114.568028004619,,0.0207,0.5403,0.0478,30.3085,0.0365,0.5819,1882.8452,31.0381152934,0.67,-14.71,-0.7158,0.0177,645.6241,154.6658,0.5403,0.67
SZ002030,2025-06-30,4972.3757,0.3045,54.370668323629,0.283,0.0421,8.9309,0.0993,-56.1545,-0.1355,1.1769,1812.6888,33.0393947162,-2.37,-15.4371,-0.031433611232,0.0362,591.133,152.9442,-2.0854,-2.34
SZ002030,2025-09-30,5009.2764,0.4863,71.85219526513,,0.0624,-1.658,0.1513,-29.945,-0.1074,1.7284,1784.534,32.6673747049,-1.83,-14.8115,0.161900255518,0.0539,555.2128,156.2138,-1.658,-1.81
SZ002030,2025-12-31,4295.9427,0.7577,19.541380442483,0.5313,0.0977,2.4179,0.2287,-103.0172,-0.5561,2.9623,1574.1146,32.4013457326,-10.43,-11.1793,0.421677861725,0.0838,475.1221,121.5272,-9.1713,-9.91
SZ002030,2026-03-31,5084.7458,0.2041,-291.5543,,0.0204,-1.1782,0.053,-65.7097,-0.07,0.702,1698.1132,30.7670367301,-1.39,-11.6458,-0.305365828751,0.0177,440.9603,128.2051,-1.1782,-1.38
