instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603557,2023-03-31,0.4593,49.448524262761,17.0769038177,1734.104,-38.9243,0.0809,0.0519,-2.0497,518.732,-4.4704,1112.4845,0.1227,195.9504,-0.066,-0.30789990202,,-2.0497,0.1735,22.8578,-4.83
SH603557,2023-06-30,0.7608,-97.526712836427,26.854248453,1898.7342,-126.8543,0.1492,0.0948,-1.8332,544.7942,-29.01,1206.4343,0.2432,236.5931,-0.379,-0.154388657571,0.75,-12.6574,0.3304,-15.2792,-36.16
SH603557,2023-09-30,1.1134,-64.96160456669,31.2496097892,1910.828,-133.0078,0.2251,0.1413,-20.537,542.1687,-47.38,1199.4669,0.3808,242.5004,-0.5732,-0.148190613967,,-20.537,0.498,-36.0846,-67.08
SH603557,2023-12-31,1.3578,-36.521470391926,37.5121774202,1739.1304,-245.6456,0.3203,0.207,-56.4895,532.5444,-219.1914,1123.9463,0.7067,265.1348,-1.2208,-0.117118635642,1.6988,-69.1706,0.676,-23.8365,-1070.01
SH603557,2024-03-31,0.4563,88.703666573193,40.1921887516,1193.634,-5.1712,0.1151,0.0754,-0.3921,379.2668,-6.1243,781.9288,1.2481,197.2387,-0.0068,0.025046446469,,-0.3921,0.2373,-14.891,-6.32
SH603557,2024-06-30,0.7786,83.454211020728,45.1157347773,1307.1895,-23.9754,0.2089,0.1377,9.9678,403.4065,-4.28,861.6563,2.9859,231.1842,-0.0574,0.389557775963,1.0683,-3.3466,0.4462,-12.5286,-103.31
SH603557,2024-09-30,1.1765,80.199309536158,45.8126830946,1289.3983,-31.6016,0.3039,0.2094,-7.4873,417.8273,-166.56,888.4501,5.8333,229.4943,-0.1045,0.222963781497,,-7.4873,0.6462,-16.2746,-1484.96
SH603557,2024-12-31,1.9331,82.245474550802,48.4667564037,952.381,-35.8307,0.5394,0.378,-6.4666,292.6116,-3510.1837,667.4082,5.6402,186.2294,-0.2131,0.240746483252,3.3407,-15.0138,1.2303,22.2464,-194.56
SH603557,2025-03-31,0.4839,45.685930242034,35.1684850178,1093.5601,-3.648,0.1092,0.0823,-0.3099,326.9161,-1.8377,824.1758,0.5876,185.9888,-0.0036,-0.071912218928,,-0.3099,0.2753,-12.5374,-1.25
SH603557,2025-06-30,0.5244,-20.125349020417,45.9285752002,1547.7214,-43.9202,0.1555,0.1163,4.7069,457.5496,-36.31,1157.5563,0.9711,343.2494,-0.0605,-0.312562221936,1.2405,-5.4236,0.3934,-33.5315,-30.19
SH603557,2025-09-30,0.682,-46.325874991321,47.2054615768,1703.47,-71.5919,0.2121,0.1585,-12.234,483.4378,-97.45,1272.9844,1.7527,395.8944,-0.1326,-0.202015422447,,-12.234,0.5585,-35.2216,-104.5
SH603557,2025-12-31,0.6498,-17.462415322908,48.0353394353,1867.2199,-87.7404,0.2616,0.1928,-7.6225,411.4756,-233.638,1376.1468,1.8641,554.0166,-0.2228,-0.458029296925,1.686,-16.1339,0.8749,-51.6228,-160.6
SH603557,2026-03-31,1.364,-1376.26562962585,8.0758513287,272.8927,-10.7988,0.474,0.3298,-3.9425,38.7697,-41.3881,189.8734,2.6209,65.9824,-0.0448,-0.222786891304,,-3.9425,2.3214,315.2979,-52.19
