instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601188,2021-03-31,14.8575,63.0791,0.0192,1.28,1028.5714,0.0436,1.1078,0.0176,11.2001,1.26,5113.6364,,1557.047,8.0356,1.1078,0.0875,0.0391,2301.7903,0.9067,49.1403816992
SH601188,2021-06-30,56.7286,46.286,0.0565,2.55,688.8634,0.0937,27.864,0.0517,35.5555,2.55,3481.6248,0.2163,167.1179,5.0625,2.4009,0.2613,0.1152,1562.5,1.2142,49.7778140868
SH601188,2021-09-30,18.8863,42.367,0.0897,3.77,605.6528,0.1375,3.4694,0.0823,38.8881,3.73,3280.6804,,24.736,6.943,3.4694,0.4458,0.1812,1490.0662,1.3036,47.3467994004
SH601188,2021-12-31,-4.0767,33.146,0.1144,3.78,556.6723,0.1352,30.6823,0.1051,63.6253,3.73,3425.3092,0.4473,-23.7539,5.6581,3.5249,0.6467,0.2367,1520.9125,1.307,39.6902766396
SH601188,2022-03-31,-6.6675,69.606,0.018,1.3,1155.3273,0.0449,1.1639,0.0168,11.9391,1.3,5357.1429,,2.9898,7.5383,1.1639,0.0779,0.0382,2356.0209,0.7942,57.4122579704
SH601188,2022-06-30,-27.1466,53.0893,0.0413,2.22,814.4796,0.0783,29.3288,0.0382,15.7376,2.25,4712.0419,0.1717,-16.4382,11.4376,2.0112,0.221,0.0864,2083.3333,0.5855,47.9267943869
SH601188,2022-09-30,-18.7293,47.3618,0.0735,3.5,648.1037,0.1249,3.2289,0.0685,11.089,3.52,3941.6058,,-9.1479,24.3485,3.2289,0.4166,0.1564,1726.3427,0.5607,44.7788662202
SH601188,2022-12-31,-18.9046,32.2743,0.0925,2.74,506.4003,0.1068,31.0705,0.0847,47.8651,2.74,4250.2952,0.3962,-21.0373,7.5211,2.6881,0.7109,0.1849,1946.9984,0.3037,29.2470917106
SH601188,2023-03-31,49.5262,50.8486,0.0267,1.37,822.6691,0.0491,1.2266,0.0242,13.7524,1.37,3719.0083,,9.2319,6.5443,1.2266,0.1094,0.0504,1785.7143,-2.1541,52.9922592537
SH601188,2023-06-30,45.5242,44.7353,0.0595,2.58,712.5891,0.096,30.9893,0.0535,24.8326,2.59,3364.486,0.2735,22.6249,7.2485,2.3736,0.2526,0.1106,1627.4864,-0.9364,49.3043884944
SH601188,2023-09-30,38.0664,39.1376,0.1003,3.95,572.1551,0.1425,3.5295,0.0909,29.5112,3.93,2970.297,,14.0917,9.1491,3.5295,0.4719,0.1885,1432.3607,0.1552,46.8986947454
SH601188,2023-12-31,49.8771,21.9955,0.1371,3.07,419.7761,0.109,32.7361,0.1233,45.334,3.04,2919.708,0.6507,2.1439,7.9411,2.6783,0.8576,0.2775,1297.2973,1.0233,33.4641432584
SH601188,2024-03-31,-11.5635,46.2598,0.0233,1.12,976.1388,0.0395,0.9611,0.0209,6.1204,1.12,4306.2201,,-19.5444,14.7049,0.9611,0.0922,0.0506,1778.6561,-0.6048,46.9781032852
SH601188,2024-06-30,-19.2218,33.7118,0.0476,1.68,923.0769,0.0584,31.6834,0.0425,11.4295,1.7,4235.2941,0.2429,-39.1268,15.7487,1.4275,0.195,0.1035,1739.1304,0.4513,46.8430058724
SH601188,2024-09-30,-10.8347,35.334,0.0884,3.25,710.1526,0.1147,2.7726,0.0791,21.2136,3.26,3413.4008,,-19.5003,12.7277,2.7726,0.3802,0.1912,1412.1339,1.2834,47.0509985987
SH601188,2024-12-31,29.8908,18.165,0.1752,3.33,267.897,0.117,33.4253,0.155,53.3074,3.32,2322.5806,0.9405,7.2705,6.7533,2.7608,1.3438,0.3666,981.9967,4.9618,30.717805131
SH601188,2025-03-31,-6.0646,59.685,0.0215,1.36,647.0165,0.0479,1.1553,0.0191,1.2162,1.35,4712.0419,,21.1966,74.001,1.1553,0.1391,0.0448,2008.9286,-4.1827,59.1950818263
SH601188,2025-06-30,6.9109,38.9581,0.0495,2.04,399.7335,0.0722,33.9757,0.044,3.3927,2.02,4090.9091,0.2951,23.5485,53.0551,1.7233,0.4503,0.1016,1771.6535,-2.5235,41.7221615241
SH601188,2025-09-30,9.7564,34.9855,0.0954,3.35,275.1452,0.1247,2.9937,0.0848,4.3386,3.36,3183.9623,,8.6739,62.2321,2.9937,0.9813,0.1961,1376.8485,-0.7435,43.6395073997
SH601188,2025-12-31,-9.0939,22.9205,0.1598,3.75,212.678,0.1352,38.9411,0.1314,32.6213,3.76,2739.726,0.6389,14.7049,11.0357,2.8716,1.6927,0.3299,1091.2398,1.4141,42.7347273934
SH601188,2026-03-31,33.2877,38.0501,0.0294,1.2,263.8522,0.041,0.9233,0.0235,1.7587,1.19,3829.7872,,-15.0271,51.1742,0.9233,0.3411,0.0675,1333.3333,-2.1792,42.0132573322
