instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601188,2023-03-31,0.1094,9.2319,52.9922592537,3719.0083,50.8486,0.0504,0.0242,1.2266,6.5443,1.37,1785.7143,0.0267,822.6691,0.0491,-2.1541,,1.2266,13.7524,49.5262,1.37
SH601188,2023-06-30,0.2526,22.6249,49.3043884944,3364.486,44.7353,0.1106,0.0535,30.9893,7.2485,2.58,1627.4864,0.0595,712.5891,0.096,-0.9364,0.2735,2.3736,24.8326,45.5242,2.59
SH601188,2023-09-30,0.4719,14.0917,46.8986947454,2970.297,39.1376,0.1885,0.0909,3.5295,9.1491,3.95,1432.3607,0.1003,572.1551,0.1425,0.1552,,3.5295,29.5112,38.0664,3.93
SH601188,2023-12-31,0.8576,2.1439,33.4641432584,2919.708,21.9955,0.2775,0.1233,32.7361,7.9411,3.07,1297.2973,0.1371,419.7761,0.109,1.0233,0.6507,2.6783,45.334,49.8771,3.04
SH601188,2024-03-31,0.0922,-19.5444,46.9781032852,4306.2201,46.2598,0.0506,0.0209,0.9611,14.7049,1.12,1778.6561,0.0233,976.1388,0.0395,-0.6048,,0.9611,6.1204,-11.5635,1.12
SH601188,2024-06-30,0.195,-39.1268,46.8430058724,4235.2941,33.7118,0.1035,0.0425,31.6834,15.7487,1.68,1739.1304,0.0476,923.0769,0.0584,0.4513,0.2429,1.4275,11.4295,-19.2218,1.7
SH601188,2024-09-30,0.3802,-19.5003,47.0509985987,3413.4008,35.334,0.1912,0.0791,2.7726,12.7277,3.25,1412.1339,0.0884,710.1526,0.1147,1.2834,,2.7726,21.2136,-10.8347,3.26
SH601188,2024-12-31,1.3438,7.2705,30.717805131,2322.5806,18.165,0.3666,0.155,33.4253,6.7533,3.33,981.9967,0.1752,267.897,0.117,4.9618,0.9405,2.7608,53.3074,29.8908,3.32
SH601188,2025-03-31,0.1391,21.1966,59.1950818263,4712.0419,59.685,0.0448,0.0191,1.1553,74.001,1.36,2008.9286,0.0215,647.0165,0.0479,-4.1827,,1.1553,1.2162,-6.0646,1.35
SH601188,2025-06-30,0.4503,23.5485,41.7221615241,4090.9091,38.9581,0.1016,0.044,33.9757,53.0551,2.04,1771.6535,0.0495,399.7335,0.0722,-2.5235,0.2951,1.7233,3.3927,6.9109,2.02
SH601188,2025-09-30,0.9813,8.6739,43.6395073997,3183.9623,34.9855,0.1961,0.0848,2.9937,62.2321,3.35,1376.8485,0.0954,275.1452,0.1247,-0.7435,,2.9937,4.3386,9.7564,3.36
SH601188,2025-12-31,1.6927,14.7049,42.7347273934,2739.726,22.9205,0.3299,0.1314,38.9411,11.0357,3.75,1091.2398,0.1598,212.678,0.1352,1.4141,0.6389,2.8716,32.6213,-9.0939,3.76
SH601188,2026-03-31,0.3411,-15.0271,42.0132573322,3829.7872,38.0501,0.0675,0.0235,0.9233,51.1742,1.2,1333.3333,0.0294,263.8522,0.041,-2.1792,,0.9233,1.7587,33.2877,1.19
