instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603155,2023-03-31,0.8939,-42.6714,31.3292931345,1077.8443,24.179,0.1095,0.0835,2.0129,42.4228,2.31,821.9178,0.0943,100.6824,0.243,1.3617,,2.0129,2.1215,-31.1158,2.28
SH603155,2023-06-30,1.5833,-46.6946,28.011067948,1207.2435,25.9745,0.1971,0.1491,11.5259,45.595,4.32,913.242,0.1694,113.6866,0.4517,1.4707,1.0857,3.9834,3.9478,-41.0518,4.59
SH603155,2023-09-30,2.3661,-54.3265,24.5327255571,1322.8809,22.5584,0.2702,0.2041,4.7446,45.5266,5.25,999.2598,0.2305,114.1118,0.5361,1.6755,,4.7446,5.9306,-43.0124,5.4
SH603155,2023-12-31,2.9386,-59.1896,24.4593581664,1396.9732,18.2313,0.3416,0.2577,13.2059,46.0582,5.37,1053.8642,0.2902,122.5073,0.5457,1.4434,1.9207,4.8573,7.8162,-40.4371,5.49
SH603155,2024-03-31,1.0477,-39.471,22.3909277635,1221.1669,17.5976,0.0982,0.0737,1.2852,46.1586,1.47,916.4969,0.0822,85.9025,0.1471,0.6425,,1.2852,1.9498,-16.8337,1.46
SH603155,2024-06-30,2.199,-19.8475,23.8631428105,1171.1126,20.6896,0.2041,0.1537,12.1463,49.4343,3.57,881.9206,0.1702,81.8554,0.2586,0.9947,1.1153,3.14,3.6412,0.6262,3.5
SH603155,2024-09-30,3.2076,-18.1845,21.1352071172,1253.4819,17.7718,0.2846,0.2154,3.7538,44.6259,4.31,948.6999,0.2391,84.1751,0.3133,1.4384,,3.7538,6.0503,3.8515,4.22
SH603155,2024-12-31,4.1227,-7.2774,20.7334746853,1268.9461,15.841,0.3761,0.2837,14.5881,39.4473,5.09,957.1922,0.3152,87.3214,0.3614,1.4784,2.0373,4.4833,9.1261,6.7144,5.05
SH603155,2025-03-31,1.0027,-7.3324,22.117791291,1351.3514,18.0964,0.0871,0.0666,1.2015,47.1254,1.35,1033.2951,0.0736,89.7577,0.0974,-0.6504,,1.2015,1.9098,-9.8866,1.34
SH603155,2025-06-30,2.0451,-27.8946,20.8927529375,1401.8692,18.3222,0.1689,0.1284,13.7639,50.3539,2.57,1065.7194,0.1421,88.0153,0.1865,0.1751,0.9597,2.3928,3.5747,-18.5779,2.68
SH603155,2025-09-30,3.0771,-19.535,19.8927166673,1477.8325,17.6648,0.2365,0.1827,3.3353,51.7906,3.42,1141.649,0.2005,87.745,0.2521,0.3925,,3.3353,5.2133,-19.0474,3.63
SH603155,2025-12-31,4.7005,-27.6509,20.4757920079,1496.8815,13.952,0.3114,0.2405,16.1024,51.7606,3.72,1156.0694,0.2633,76.5876,0.2615,0.5714,1.4692,3.4759,6.9551,-17.8555,3.77
SH603155,2026-03-31,2.0197,10.6089,22.6686688738,1065.0888,16.8736,0.1076,0.0845,1.4205,53.1381,1.49,836.4312,0.0908,44.5611,0.1077,0.0652,,1.4205,1.6937,18.6243,1.53
