instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600971,2021-03-31,27.0712,15.935,0.1647,2.63,28.6287,0.2076,1.5264,0.0977,9.9727,2.6,921.1873,,24.0677,9.0246,1.5264,3.1437,0.1918,469.2388,1.4572,39.192176761
SH600971,2021-06-30,27.7381,16.2384,0.3265,5.08,32.0536,0.4127,48.8116,0.1924,17.6554,5.34,935.5509,0.8266,26.3676,10.1952,3.0929,5.6156,0.3885,463.3205,1.381,40.5516978409
SH600971,2021-09-30,36.0463,16.9968,0.5042,8.13,28.4378,0.6794,4.9217,0.2975,27.145,8.47,907.563,,97.9452,9.9466,4.9217,9.4944,0.5954,453.4767,1.59,41.4987646267
SH600971,2021-12-31,29.5517,20.4884,0.6963,14.46,36.7377,1.1524,48.7527,0.4035,49.0797,13.92,892.1933,1.8422,79.3747,7.335,7.7833,9.7992,0.7681,468.689,1.5572,42.1315060622
SH600971,2022-03-31,50.5743,16.3495,0.2291,3.77,25.4051,0.3207,2.0605,0.1292,19.6874,3.7,696.5944,,54.4906,4.5715,2.0605,3.5426,0.2357,381.8413,0.9729,36.3209282415
SH600971,2022-06-30,45.8759,19.7667,0.4345,8.35,32.9501,0.7328,44.1752,0.2431,41.0079,8.53,740.436,1.2249,77.5719,4.3894,4.6709,5.4628,0.4467,402.955,1.0897,42.0198905521
SH600971,2022-09-30,40.7109,23.7788,0.6357,14.49,32.3547,1.3374,8.2762,0.3633,62.3456,14.5,743.1874,,96.8568,4.3307,8.2762,8.345,0.663,407.2398,0.9812,44.9928539222
SH600971,2022-12-31,24.2502,29.8865,0.7639,23.19,42.3599,2.0886,49.049,0.4345,71.666,21.28,828.5386,2.0987,81.2441,5.0233,12.0304,8.4986,0.8093,444.8289,1.1929,50.7981927655
SH600971,2023-03-31,-4.9485,27.2957,0.1834,4.52,30.879,0.509,2.9306,0.1074,17.7531,4.9,837.9888,,58.6898,5.0695,2.9306,2.9146,0.2095,429.5943,1.7894,46.8684142526
SH600971,2023-06-30,-4.7384,26.3818,0.357,8.03,34.0406,0.9316,42.871,0.2048,27.7353,9.51,878.9063,0.9734,27.1414,6.4899,5.4397,5.2878,0.4081,441.0684,1.8521,48.7408132971
SH600971,2023-09-30,-11.5862,27.3453,0.4919,11.26,36.3269,1.3598,7.7923,0.2857,49.0498,13.3,945.0473,,1.6747,5.5046,7.7923,7.4325,0.5694,474.1834,1.6716,49.4325100587
SH600971,2023-12-31,-7.1572,26.0886,0.6334,16.69,36.1446,1.6927,46.9097,0.3699,74.5688,16.16,973.236,1.7554,-18.9556,4.8278,9.5527,9.96,0.7393,486.9471,1.761,46.9574142846
SH600971,2024-03-31,-8.3383,20.9596,0.1587,3.36,26.3389,0.3582,1.9981,0.0959,19.343,3.3,938.4776,,-29.6155,4.6528,1.9981,3.417,0.2033,442.6955,1.5476,44.963357478
SH600971,2024-06-30,-8.1265,19.5099,0.3092,5.87,26.7201,0.633,41.9909,0.1849,39.2179,6.11,973.4992,0.87,-32.0575,4.5897,3.6449,6.7365,0.4056,443.787,1.2663,42.0228542294
SH600971,2024-09-30,-9.3718,17.4575,0.4263,7.46,28.0496,0.7867,4.562,0.2578,52.6797,7.5,1047.3235,,-42.1423,5.1253,4.562,9.6258,0.5741,470.3013,1.3891,38.778900833
SH600971,2024-12-31,-10.4473,15.1569,0.5551,8.56,24.4031,0.8807,43.8398,0.3336,56.8759,8.67,1079.1367,1.3428,-47.9718,6.3296,5.1464,14.7522,0.7549,476.8844,1.3029,37.8160388752
SH600971,2025-03-31,-42.5226,2.1098,0.0947,0.22,27.1207,0.0207,0.1233,0.0579,7.1225,0.22,1554.4041,,-94.2144,12.636,0.1233,3.3185,0.139,647.482,7.0122,22.0839763319
SH600971,2025-06-30,-38.94,-5.6143,0.1947,-1.09,24.9069,-0.1112,40.5314,0.1187,17.655,-1.08,1516.428,0.4127,-117.5709,10.1954,-0.6834,7.2269,0.296,608.1081,-0.096384657505,19.0519662352
SH600971,2025-09-30,-30.0746,-2.7915,0.3091,-0.81,22.4979,-0.088,-0.4894,0.1796,30.789,-0.83,1503.3408,,-111.1814,8.7694,-0.4894,12.0011,0.476,567.2269,0.103587785175,21.7892490795
SH600971,2025-12-31,-20.6497,-3.7114,0.4477,-1.59,20.8513,-0.1711,33.8468,0.2378,17.5293,-1.63,1513.8772,0.6181,-119.43,20.537,-0.7899,17.2651,0.7391,487.0789,0.100260922675,22.6573712464
SH600971,2026-03-31,38.3489,2.5663,0.1323,0.26,20.9244,0.0349,0.1626,0.0631,3.8369,0.26,1426.3074,,68.2821,23.4564,0.1626,4.3012,0.2532,355.4502,18.0772,27.0591172588
