instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600971,2023-03-31,2.9146,58.6898,46.8684142526,837.9888,27.2957,0.2095,0.1074,2.9306,5.0695,4.52,429.5943,0.1834,30.879,0.509,1.7894,,2.9306,17.7531,-4.9485,4.9
SH600971,2023-06-30,5.2878,27.1414,48.7408132971,878.9063,26.3818,0.4081,0.2048,42.871,6.4899,8.03,441.0684,0.357,34.0406,0.9316,1.8521,0.9734,5.4397,27.7353,-4.7384,9.51
SH600971,2023-09-30,7.4325,1.6747,49.4325100587,945.0473,27.3453,0.5694,0.2857,7.7923,5.5046,11.26,474.1834,0.4919,36.3269,1.3598,1.6716,,7.7923,49.0498,-11.5862,13.3
SH600971,2023-12-31,9.96,-18.9556,46.9574142846,973.236,26.0886,0.7393,0.3699,46.9097,4.8278,16.69,486.9471,0.6334,36.1446,1.6927,1.761,1.7554,9.5527,74.5688,-7.1572,16.16
SH600971,2024-03-31,3.417,-29.6155,44.963357478,938.4776,20.9596,0.2033,0.0959,1.9981,4.6528,3.36,442.6955,0.1587,26.3389,0.3582,1.5476,,1.9981,19.343,-8.3383,3.3
SH600971,2024-06-30,6.7365,-32.0575,42.0228542294,973.4992,19.5099,0.4056,0.1849,41.9909,4.5897,5.87,443.787,0.3092,26.7201,0.633,1.2663,0.87,3.6449,39.2179,-8.1265,6.11
SH600971,2024-09-30,9.6258,-42.1423,38.778900833,1047.3235,17.4575,0.5741,0.2578,4.562,5.1253,7.46,470.3013,0.4263,28.0496,0.7867,1.3891,,4.562,52.6797,-9.3718,7.5
SH600971,2024-12-31,14.7522,-47.9718,37.8160388752,1079.1367,15.1569,0.7549,0.3336,43.8398,6.3296,8.56,476.8844,0.5551,24.4031,0.8807,1.3029,1.3428,5.1464,56.8759,-10.4473,8.67
SH600971,2025-03-31,3.3185,-94.2144,22.0839763319,1554.4041,2.1098,0.139,0.0579,0.1233,12.636,0.22,647.482,0.0947,27.1207,0.0207,7.0122,,0.1233,7.1225,-42.5226,0.22
SH600971,2025-06-30,7.2269,-117.5709,19.0519662352,1516.428,-5.6143,0.296,0.1187,40.5314,10.1954,-1.09,608.1081,0.1947,24.9069,-0.1112,-0.096384657505,0.4127,-0.6834,17.655,-38.94,-1.08
SH600971,2025-09-30,12.0011,-111.1814,21.7892490795,1503.3408,-2.7915,0.476,0.1796,-0.4894,8.7694,-0.81,567.2269,0.3091,22.4979,-0.088,0.103587785175,,-0.4894,30.789,-30.0746,-0.83
SH600971,2025-12-31,17.2651,-119.43,22.6573712464,1513.8772,-3.7114,0.7391,0.2378,33.8468,20.537,-1.59,487.0789,0.4477,20.8513,-0.1711,0.100260922675,0.6181,-0.7899,17.5293,-20.6497,-1.63
SH600971,2026-03-31,4.3012,68.2821,27.0591172588,1426.3074,2.5663,0.2532,0.0631,0.1626,23.4564,0.26,355.4502,0.1323,20.9244,0.0349,18.0772,,0.1626,3.8369,38.3489,0.26
