instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301325,2023-03-31,0.2303,123.522,69.9600525922,628.4916,44.9617,0.1666,0.1432,6.2515,189.3143,11.66,540.2161,0.2609,390.7946,0.7533,0.2263,,6.2515,0.4754,87.3837,11.02
SZ301325,2023-06-30,0.4686,97.5711,71.2341688032,1142.8571,46.343,0.1704,0.1575,5.1793,187.9307,16.33,1056.338,0.2064,384.1229,1.3386,0.219,6.1917,4.7508,0.9578,77.2072,5.65
SZ301325,2023-09-30,0.8021,83.842,69.7140057809,1075.6972,45.0416,0.273,0.251,7.3274,178.0063,15.64,989.011,0.3251,336.6164,2.1061,0.0773,,7.3274,1.5168,71.1168,8.64
SZ301325,2023-12-31,0.7732,64.2178,67.9702787956,1076.555,42.3213,0.3783,0.3344,9.5769,186.7317,17.56,951.6257,0.45,465.5975,2.8039,-0.2349,8.469,9.0125,1.9279,62.7598,11.4
SZ301325,2024-03-31,0.1669,-25.6013,54.6319579901,1863.354,27.5392,0.0556,0.0483,1.3108,274.1395,1.9,1618.705,0.061,539.2451,0.4203,-1.9525,,1.3108,0.3283,21.4667,1.9
SZ301325,2024-06-30,0.2253,-63.9997,54.6033342261,2145.4112,16.5016,0.0996,0.0839,1.8944,295.1303,2.38,1807.2289,0.1179,798.9348,0.4019,-7.4816,2.2871,1.2518,0.6099,1.1033,2.42
SZ301325,2024-09-30,1.5335,-79.971,27.200193412,1098.0073,4.9148,0.2936,0.2459,1.0905,204.623,2.15,919.6185,0.3489,176.0678,0.3518,-8.7234,,1.0905,1.3195,83.5546,2.19
SZ301325,2024-12-31,2.3168,-93.2113,22.3028106006,884.5209,1.3445,0.4883,0.407,1.4575,124.1765,1.05,737.2517,0.5786,155.3867,0.1587,-4.8117,5.3985,0.4949,2.8991,113.6965,1.06
SZ301325,2025-03-31,0.422,-45.8135,26.5041435919,971.9222,6.2385,0.1173,0.0926,0.5643,141.1765,0.19,767.2634,0.1518,213.2701,0.1899,-5.1082,,0.5643,0.6375,139.2024,0.19
SZ301325,2025-06-30,0.5592,-141.112,26.2138924606,1470.5882,-4.2418,0.1618,0.1224,1.0689,188.4422,-0.82,1112.4845,0.1956,321.8884,-0.1652,-0.417633155082,1.013,-0.5233,0.9552,59.9344,-0.83
SZ301325,2025-09-30,0.9489,-154.2507,25.3719045492,1335.9723,-2.8998,0.2663,0.2021,-0.5776,170.5946,-1.24,1013.8941,0.3309,284.54,-0.1908,-0.529041536497,,-0.5776,1.5827,-8.0517,-1.25
SZ301325,2025-12-31,1.043,-694.8977,25.524311104,1527.3653,-12.7201,0.3202,0.2357,-0.612,181.4516,-3.92,1124.2973,0.3853,345.1582,-0.9444,-0.610885585981,1.7228,-3.054,1.984,-37.1221,-4.09
SZ301325,2026-03-31,0.0393,-296.4189,36.577572686,6040.2685,-78.8196,0.0215,0.0149,-1.1465,551.4706,-1.43,4186.0465,0.0259,2290.0763,-0.3731,-5.569137893801,,-1.1465,0.1632,-84.4538,-1.55
