instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001222,2021-03-31,,,,,-1.3269,16.0625,1.0552,,24.6476271401,,,,,,,,,,,
SZ001222,2021-06-30,208.0444,,11.92,7.8364,0.1133,13.5082,0.9509,12.65,22.8363252808,7.8364,,296.129348238931,76.4461,61.4838,,,2.3546,,2.9276,0.8652
SZ001222,2021-09-30,,,,,-0.2211,15.2756,3.5358,,23.6156258954,,,,,,,,,,,
SZ001222,2021-12-31,200.7696,,24.68,21.8765,0.7727,14.409,1.9231,28.04,22.7959030536,16.9536,82.9394,279.3296,73.5309,48.8116,,75.7068,4.8959,1.2888,7.3753,1.7931
SZ001222,2022-03-31,171.0701,1.9645,9.54,12.1028,-0.0997,18.1721,0.5216,10.01,26.4630001284,6.8761,58.7936,235.8491,60.3338,52.7179,,40.3597,1.4917,0.3816,1.7072,0.5261
SZ001222,2022-06-30,217.4176,,15.24,11.8139,0.4661,20.2833,0.7781,16.68,25.8627251633,11.8139,71.8536,303.695,84.7298,51.2091,,14.4503,2.1244,0.5927,3.515,0.8279
SZ001222,2022-09-30,302.4871,,12.22,10.7508,0.541,19.2842,0.8341,20.21,24.123333893,10.7508,18.5425,398.5828,84.6236,57.1066,1.1086,-6.0989,3.1906,0.6774,4.728,0.8926
SZ001222,2022-12-31,322.87,5.3053,13.81,16.6982,0.7181,17.9823,1.0071,20.24,24.129411719,12.2906,11.3612,434.7826,92.1966,54.5141,1.2578,-10.7674,3.9047,0.828,6.6038,1.115
SZ001222,2023-03-31,507.3281,,1.82,1.6019,0.857,12.1683,0.1487,1.83,23.7351829836,1.6019,-63.9978,675.6757,99.1408,64.4238,0.1678,-46.2346,0.9078,0.1332,1.397,0.1774
SZ001222,2023-06-30,442.1518,2.3002,5.63,9.7556,0.635,17.3983,0.3383,5.59,22.1366374387,5.0714,-32.6021,600.4003,94.1176,57.323,0.3925,-21.426,1.9125,0.2998,3.1401,0.4071
SZ001222,2023-09-30,394.6791,,8.64,7.7694,0.5914,16.163,0.5653,8.84,22.3973265445,7.7694,-21.8061,538.4922,79.2579,60.6483,0.6192,-6.7064,3.4066,0.5014,4.4519,0.6841
SZ001222,2023-12-31,391.0918,5.4019,10.3,14.3027,0.8892,14.6875,0.7599,10.67,22.1411294213,9.3533,-15.1056,536.0334,81.579,54.2675,0.7627,3.9382,4.4129,0.6716,6.6338,0.9205
SZ001222,2024-03-31,394.2181,,2.97,2.7636,-0.6352,17.1144,0.1805,2.94,22.4747236985,2.7636,83.7877,563.9098,90.0991,63.149,0.2202,30.673,0.9989,0.1596,1.4252,0.2283
SZ001222,2024-06-30,361.9546,2.8812,5.99,10.8893,-0.1392,15.7645,0.3987,5.97,22.4414525423,5.4382,14.5089,518.2839,89.9281,62.9393,0.4494,26.3764,2.0016,0.3473,2.8599,0.4973
SZ001222,2024-09-30,321.4668,,9.41,8.6442,-0.3178,15.169,0.6705,9.63,22.5608730588,8.6442,19.4595,462.6456,77.7068,66.5648,0.7396,27.2876,3.4746,0.5836,4.0562,0.8399
SZ001222,2024-12-31,311.311,6.0861,12.37,16.8458,-0.0076,14.5588,0.9226,12.47,22.8884935151,11.1919,30.998,448.0398,84.1534,60.0741,0.9991,32.1557,4.2779,0.8035,5.9926,1.1564
SZ001222,2025-03-31,312.8259,,1.88,1.9009,0.7953,9.7483,0.223,1.94,17.7856432393,1.9009,-22.3666,459.8876,101.2715,64.13,0.171,36.296,0.8887,0.1957,1.4034,0.2877
SZ001222,2025-06-30,271.5342,3.162,5.41,11.0619,-0.3402,11.4879,0.5225,5.44,21.5055630663,5.1017,6.0417,396.3012,95.862,63.7191,0.4766,45.5177,1.8777,0.4542,2.8249,0.6629
SZ001222,2025-09-30,251.6075,,9.14,8.6007,0.1048,12.3208,0.8283,9.46,22.9853624276,8.6007,11.8097,372.9282,82.3497,63.0679,0.827,37.6567,3.2787,0.724,4.2811,1.0731
SZ001222,2025-12-31,247.0491,5.2391,8.22,14.8974,0.64,8.9091,1.1229,8.48,21.879560371,8.4144,-19.0127,367.4969,80.1478,59.7144,0.8092,32.3459,4.4917,0.9796,6.0287,1.4572
SZ001222,2026-03-31,238.2844,,1.59,2.0314,1.1756,8.2339,0.2786,1.6,22.5561831146,2.0314,13.4851,366.0024,78.7333,59.7055,0.194,34.3572,1.1431,0.2459,1.5074,0.3777
