instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001222,2021-03-31,,,,,1.0552,,,16.0625,,,,24.6476271401,,,-1.3269,,,,,
SZ001222,2021-06-30,296.129348238931,2.9276,,,0.9509,7.8364,0.8652,13.5082,,2.3546,208.0444,22.8363252808,11.92,,0.1133,,61.4838,76.4461,7.8364,12.65
SZ001222,2021-09-30,,,,,3.5358,,,15.2756,,,,23.6156258954,,,-0.2211,,,,,
SZ001222,2021-12-31,279.3296,7.3753,82.9394,,1.9231,21.8765,1.7931,14.409,,4.8959,200.7696,22.7959030536,24.68,75.7068,0.7727,1.2888,48.8116,73.5309,16.9536,28.04
SZ001222,2022-03-31,235.8491,1.7072,58.7936,1.9645,0.5216,12.1028,0.5261,18.1721,,1.4917,171.0701,26.4630001284,9.54,40.3597,-0.0997,0.3816,52.7179,60.3338,6.8761,10.01
SZ001222,2022-06-30,303.695,3.515,71.8536,,0.7781,11.8139,0.8279,20.2833,,2.1244,217.4176,25.8627251633,15.24,14.4503,0.4661,0.5927,51.2091,84.7298,11.8139,16.68
SZ001222,2022-09-30,398.5828,4.728,18.5425,,0.8341,10.7508,0.8926,19.2842,1.1086,3.1906,302.4871,24.123333893,12.22,-6.0989,0.541,0.6774,57.1066,84.6236,10.7508,20.21
SZ001222,2022-12-31,434.7826,6.6038,11.3612,5.3053,1.0071,16.6982,1.115,17.9823,1.2578,3.9047,322.87,24.129411719,13.81,-10.7674,0.7181,0.828,54.5141,92.1966,12.2906,20.24
SZ001222,2023-03-31,675.6757,1.397,-63.9978,,0.1487,1.6019,0.1774,12.1683,0.1678,0.9078,507.3281,23.7351829836,1.82,-46.2346,0.857,0.1332,64.4238,99.1408,1.6019,1.83
SZ001222,2023-06-30,600.4003,3.1401,-32.6021,2.3002,0.3383,9.7556,0.4071,17.3983,0.3925,1.9125,442.1518,22.1366374387,5.63,-21.426,0.635,0.2998,57.323,94.1176,5.0714,5.59
SZ001222,2023-09-30,538.4922,4.4519,-21.8061,,0.5653,7.7694,0.6841,16.163,0.6192,3.4066,394.6791,22.3973265445,8.64,-6.7064,0.5914,0.5014,60.6483,79.2579,7.7694,8.84
SZ001222,2023-12-31,536.0334,6.6338,-15.1056,5.4019,0.7599,14.3027,0.9205,14.6875,0.7627,4.4129,391.0918,22.1411294213,10.3,3.9382,0.8892,0.6716,54.2675,81.579,9.3533,10.67
SZ001222,2024-03-31,563.9098,1.4252,83.7877,,0.1805,2.7636,0.2283,17.1144,0.2202,0.9989,394.2181,22.4747236985,2.97,30.673,-0.6352,0.1596,63.149,90.0991,2.7636,2.94
SZ001222,2024-06-30,518.2839,2.8599,14.5089,2.8812,0.3987,10.8893,0.4973,15.7645,0.4494,2.0016,361.9546,22.4414525423,5.99,26.3764,-0.1392,0.3473,62.9393,89.9281,5.4382,5.97
SZ001222,2024-09-30,462.6456,4.0562,19.4595,,0.6705,8.6442,0.8399,15.169,0.7396,3.4746,321.4668,22.5608730588,9.41,27.2876,-0.3178,0.5836,66.5648,77.7068,8.6442,9.63
SZ001222,2024-12-31,448.0398,5.9926,30.998,6.0861,0.9226,16.8458,1.1564,14.5588,0.9991,4.2779,311.311,22.8884935151,12.37,32.1557,-0.0076,0.8035,60.0741,84.1534,11.1919,12.47
SZ001222,2025-03-31,459.8876,1.4034,-22.3666,,0.223,1.9009,0.2877,9.7483,0.171,0.8887,312.8259,17.7856432393,1.88,36.296,0.7953,0.1957,64.13,101.2715,1.9009,1.94
SZ001222,2025-06-30,396.3012,2.8249,6.0417,3.162,0.5225,11.0619,0.6629,11.4879,0.4766,1.8777,271.5342,21.5055630663,5.41,45.5177,-0.3402,0.4542,63.7191,95.862,5.1017,5.44
SZ001222,2025-09-30,372.9282,4.2811,11.8097,,0.8283,8.6007,1.0731,12.3208,0.827,3.2787,251.6075,22.9853624276,9.14,37.6567,0.1048,0.724,63.0679,82.3497,8.6007,9.46
SZ001222,2025-12-31,367.4969,6.0287,-19.0127,5.2391,1.1229,14.8974,1.4572,8.9091,0.8092,4.4917,247.0491,21.879560371,8.22,32.3459,0.64,0.9796,59.7144,80.1478,8.4144,8.48
SZ001222,2026-03-31,366.0024,1.5074,13.4851,,0.2786,2.0314,0.3777,8.2339,0.194,1.1431,238.2844,22.5561831146,1.59,34.3572,1.1756,0.2459,59.7055,78.7333,2.0314,1.6
