instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301050,2023-03-31,0.0771,-16.3723,53.2775188112,1470.5882,36.4592,0.0653,0.0612,2.1599,122.399,3.74,1378.2542,0.1027,1167.3152,0.514,-0.7986,,2.1599,0.7353,9.0695,3.67
SZ301050,2023-06-30,0.1394,0.6689,53.2341472774,1555.7476,39.7047,0.1231,0.1157,6.1599,88.0023,7.96,1462.2258,0.2016,1291.2482,1.1194,2.4893,2.5322,4.229,2.0454,10.9399,7.7
SZ301050,2023-09-30,0.2107,6.8346,52.3086004864,1557.9919,36.4468,0.1848,0.1733,5.8904,117.5139,10.64,1461.039,0.2926,1281.4428,1.5168,1.2036,,5.8904,2.2976,9.7717,10.1
SZ301050,2023-12-31,0.2631,10.1046,48.9029366131,1715.9199,34.4594,0.2236,0.2098,8.8168,83.3758,12.06,1610.0179,0.354,1368.301,1.7446,2.6122,4.4405,6.6897,4.3178,2.9671,11.45
SZ301050,2024-03-31,0.1207,10.1228,37.2365890323,1088.2709,27.2598,0.0881,0.0827,2.3539,22.4461,3.71,1021.5664,0.1358,745.6504,0.5636,0.2605,,2.3539,4.0096,47.2862,3.7
SZ301050,2024-06-30,0.2503,6.8284,38.458266514,1061.9469,29.7295,0.1812,0.1695,8.497,21.8439,7.68,993.3775,0.2596,719.137,1.1909,-0.6548,3.3842,5.6205,8.2403,42.6729,7.62
SZ301050,2024-09-30,0.4199,41.4404,41.642162471,944.3861,31.8985,0.3064,0.2859,10.2857,47.3601,13.36,881.201,0.4228,643.0102,1.5347,-0.5382,,10.2857,5.701,61.608,12.99
SZ301050,2024-12-31,0.4365,12.2625,41.6160254275,1254.7926,29.0465,0.3073,0.2869,12.5618,58.5242,12.3,1171.4937,0.4185,824.7423,1.3999,-0.9203,5.8186,9.3579,6.1513,33.1827,11.53
SZ301050,2025-03-31,0.0931,-30.1655,49.3196381972,1461.039,29.2129,0.0665,0.0616,1.7255,124.3094,2.28,1353.3835,0.0782,966.7025,0.2813,5.1417,,1.7255,0.724,-34.8346,2.25
SZ301050,2025-06-30,0.1847,-44.2164,48.9590823611,1492.5373,25.1455,0.1303,0.1206,6.0802,166.113,3.79,1381.4275,0.1529,974.5533,0.4748,1.8343,2.3165,2.904,1.0836,-34.0471,3.78
SZ301050,2025-09-30,0.3818,-58.0696,33.7332144154,1451.6129,22.7071,0.2011,0.186,4.167,155.8172,5.05,1342.6156,0.2276,707.1765,0.6403,1.4887,,4.167,1.7328,-41.0969,5.07
SZ301050,2025-12-31,0.3999,-52.041,36.1180301946,1816.3471,22.1937,0.2139,0.1982,7.9508,197.4767,5.43,1683.0295,0.2433,900.2251,0.6648,1.4586,3.8014,4.3144,1.823,-37.2325,5.28
SZ301050,2026-03-31,0.0341,-179.1302,44.4231297571,5325.4438,-84.7989,0.0183,0.0169,-1.4416,666.1732,-1.76,4918.0328,0.0208,2639.2962,-0.2204,-0.13292141624,,-1.4416,0.1351,-72.7399,-1.78
