instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600648,2021-03-31,24.988,15.5658,0.1891,3.01,834.1057,0.2959,0.8859,0.0559,4.1455,2.94,1610.0179,,196.6956,21.7103,0.8859,0.1079,0.1097,820.4193,-4.9648,38.0549723685
SH600648,2021-06-30,-10.2009,11.6782,0.3394,3.94,853.8899,0.3958,3.058,0.0965,7.8324,3.93,1865.285,4.9673,10.5068,22.9815,1.1114,0.2108,0.1858,968.7836,0.1464,33.0548973019
SH600648,2021-09-30,-11.8005,10.4819,0.4799,5.02,838.7698,0.505,1.4226,0.1374,11.4671,4.98,1965.0655,,18.0059,23.5456,1.4226,0.3219,0.2686,1005.2122,1.391,30.5900140613
SH600648,2021-12-31,-13.8632,10.87,0.7536,8.27,698.2157,0.8371,3.9969,0.2122,13.553,8.02,1696.5127,11.2683,23.5204,26.5624,2.2047,0.5156,0.4144,868.7259,3.7178,31.3871097268
SH600648,2022-03-31,83.6181,20.5651,0.3201,6.7,450.0,0.7179,1.8955,0.0921,5.98,6.49,977.1987,,142.5917,15.0502,1.8955,0.2,0.1795,501.3928,-0.1282,48.73680865
SH600648,2022-06-30,28.8662,14.2427,0.4185,5.81,655.0218,0.622,3.6734,0.1177,6.7997,6.09,1529.3118,6.6139,57.1651,26.4718,1.7159,0.2748,0.2325,774.1935,-0.1955,43.2863795048
SH600648,2022-09-30,23.535,12.1593,0.5673,6.72,688.5998,0.7237,2.0315,0.1618,9.1168,7.01,1668.7268,,43.3037,29.6157,2.0315,0.3921,0.314,859.8726,1.0421,39.4416557569
SH600648,2022-12-31,3.6002,13.8497,0.7466,10.62,692.0415,1.105,4.8361,0.2136,11.1385,10.35,1685.3933,11.6785,31.9993,32.3203,3.0092,0.5202,0.4236,849.8584,-1.3629,33.713482876
SH600648,2023-03-31,-63.4474,2.4104,0.1177,0.27,1041.6667,0.0308,0.0864,0.0353,1.9122,0.27,2549.5751,,-95.7158,47.0662,0.0864,0.0864,0.0715,1258.7413,-50.7194,26.1555884284
SH600648,2023-06-30,-22.268,13.6735,0.3117,4.25,922.6038,0.4642,3.0851,0.0937,5.6867,4.29,1921.0245,5.0581,-25.3744,31.6528,1.2994,0.1951,0.1903,945.8749,-2.7139,38.0253132723
SH600648,2023-09-30,-20.7786,11.7716,0.431,5.09,989.011,0.5551,1.4873,0.1274,7.1535,5.07,2119.3093,,-23.3045,37.7438,1.4873,0.273,0.2513,1074.4131,0.8798,35.3605347142
SH600648,2023-12-31,-16.4432,12.4302,0.6021,7.57,940.4389,0.8287,3.7256,0.1753,10.2204,7.4,2053.6224,10.4733,-25.0073,35.2237,2.1074,0.3828,0.3437,1047.4251,0.4905,35.5136011867
SH600648,2024-03-31,-15.3078,3.4438,0.0953,0.31,1451.6129,0.0372,0.0959,0.0277,1.9372,0.31,3249.0975,,21.0049,46.4588,0.0959,0.062,0.0557,1615.7989,-72.2508,32.6673919668
SH600648,2024-06-30,-31.4024,5.5835,0.2039,1.12,1308.1395,0.13,1.9901,0.0596,3.829,1.12,3020.1342,4.0466,-71.9888,47.0097,0.3351,0.1376,0.1235,1457.4899,-25.0284,31.1797517209
SH600648,2024-09-30,-6.9345,8.9639,0.3867,3.47,1106.5574,0.3934,0.9834,0.1106,6.3654,3.49,2441.2297,,-29.1321,42.4168,0.9834,0.244,0.2276,1186.2917,-5.8612,34.5634488447
SH600648,2024-12-31,-6.1716,13.5778,0.5404,7.44,898.2036,0.8493,3.6832,0.1565,10.3523,7.3,2300.3195,10.9976,2.4909,34.7749,2.0918,0.4008,0.3377,1066.0349,-2.8855,31.6016505146
SH600648,2025-03-31,4.9498,3.3438,0.0957,0.3123,1092.233,0.0379,0.097,0.0285,1.8185,0.31,3157.8947,,1.9001,49.4913,0.097,0.0824,0.0711,1265.8228,-35.028,29.3390110998
SH600648,2025-06-30,5.8153,3.918,0.1933,0.74,1004.4643,0.0806,1.8875,0.0612,3.726,0.68,2941.1765,4.5051,-25.7479,48.3092,0.2416,0.1792,0.1501,1199.2005,-10.919,28.2255662016
SH600648,2025-09-30,-13.149,4.0304,0.2975,1.16,987.2029,0.1282,0.3831,0.0945,5.7606,1.09,2857.1429,,-60.9491,46.8701,0.3831,0.2735,0.2299,1174.4237,-6.1731,27.5177456551
SH600648,2025-12-31,-17.4247,16.1328,0.3928,6.28,995.0249,0.6957,3.5008,0.1251,7.8946,5.87,2877.6978,9.4511,-1.8858,45.6008,1.9845,0.3618,0.2907,1238.3901,-0.0808,27.648537018
SH600648,2026-03-31,-0.5836,1.3147,0.0779,0.0929,1217.862,0.0124,0.0348,0.0267,1.6086,0.09,3370.7865,,-60.9102,55.9493,0.0348,0.0739,0.0585,1538.4615,-59.2493,26.3236624538
