instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600648,2023-03-31,0.0864,-95.7158,26.1555884284,2549.5751,2.4104,0.0715,0.0353,0.0864,47.0662,0.27,1258.7413,0.1177,1041.6667,0.0308,-50.7194,,0.0864,1.9122,-63.4474,0.27
SH600648,2023-06-30,0.1951,-25.3744,38.0253132723,1921.0245,13.6735,0.1903,0.0937,3.0851,31.6528,4.25,945.8749,0.3117,922.6038,0.4642,-2.7139,5.0581,1.2994,5.6867,-22.268,4.29
SH600648,2023-09-30,0.273,-23.3045,35.3605347142,2119.3093,11.7716,0.2513,0.1274,1.4873,37.7438,5.09,1074.4131,0.431,989.011,0.5551,0.8798,,1.4873,7.1535,-20.7786,5.07
SH600648,2023-12-31,0.3828,-25.0073,35.5136011867,2053.6224,12.4302,0.3437,0.1753,3.7256,35.2237,7.57,1047.4251,0.6021,940.4389,0.8287,0.4905,10.4733,2.1074,10.2204,-16.4432,7.4
SH600648,2024-03-31,0.062,21.0049,32.6673919668,3249.0975,3.4438,0.0557,0.0277,0.0959,46.4588,0.31,1615.7989,0.0953,1451.6129,0.0372,-72.2508,,0.0959,1.9372,-15.3078,0.31
SH600648,2024-06-30,0.1376,-71.9888,31.1797517209,3020.1342,5.5835,0.1235,0.0596,1.9901,47.0097,1.12,1457.4899,0.2039,1308.1395,0.13,-25.0284,4.0466,0.3351,3.829,-31.4024,1.12
SH600648,2024-09-30,0.244,-29.1321,34.5634488447,2441.2297,8.9639,0.2276,0.1106,0.9834,42.4168,3.47,1186.2917,0.3867,1106.5574,0.3934,-5.8612,,0.9834,6.3654,-6.9345,3.49
SH600648,2024-12-31,0.4008,2.4909,31.6016505146,2300.3195,13.5778,0.3377,0.1565,3.6832,34.7749,7.44,1066.0349,0.5404,898.2036,0.8493,-2.8855,10.9976,2.0918,10.3523,-6.1716,7.3
SH600648,2025-03-31,0.0824,1.9001,29.3390110998,3157.8947,3.3438,0.0711,0.0285,0.097,49.4913,0.3123,1265.8228,0.0957,1092.233,0.0379,-35.028,,0.097,1.8185,4.9498,0.31
SH600648,2025-06-30,0.1792,-25.7479,28.2255662016,2941.1765,3.918,0.1501,0.0612,1.8875,48.3092,0.74,1199.2005,0.1933,1004.4643,0.0806,-10.919,4.5051,0.2416,3.726,5.8153,0.68
SH600648,2025-09-30,0.2735,-60.9491,27.5177456551,2857.1429,4.0304,0.2299,0.0945,0.3831,46.8701,1.16,1174.4237,0.2975,987.2029,0.1282,-6.1731,,0.3831,5.7606,-13.149,1.09
SH600648,2025-12-31,0.3618,-1.8858,27.648537018,2877.6978,16.1328,0.2907,0.1251,3.5008,45.6008,6.28,1238.3901,0.3928,995.0249,0.6957,-0.0808,9.4511,1.9845,7.8946,-17.4247,5.87
SH600648,2026-03-31,0.0739,-60.9102,26.3236624538,3370.7865,1.3147,0.0585,0.0267,0.0348,55.9493,0.0929,1538.4615,0.0779,1217.862,0.0124,-59.2493,,0.0348,1.6086,-0.5836,0.09
