instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920110,2023-03-31,0.2886,23.8852,47.672051666,930.7135,28.3272,0.1387,0.0967,2.7324,5.0137,3.0,648.8825,0.1059,311.8503,0.252,-0.3552,,2.7324,17.9507,3.9084,2.96
BJ920110,2023-06-30,0.6445,-17.6363,46.1105570269,870.8273,21.0508,0.3011,0.2067,6.2334,5.1735,4.67,597.808,0.2259,279.2863,0.3956,0.0463,8.2272,4.3889,34.7925,-9.0345,4.73
BJ920110,2023-09-30,1.1499,-14.2331,45.1272271447,802.139,20.1822,0.5001,0.3366,6.7494,5.514,7.3,539.892,0.3683,234.803,0.6271,0.5859,,6.7494,48.9666,-0.8203,7.29
BJ920110,2023-12-31,1.6369,-11.5111,44.8496478117,768.5739,19.8035,0.7011,0.4684,10.6366,4.8259,10.38,513.4788,0.5233,219.9279,0.8891,1.4558,3.283,8.8926,74.5973,1.4941,10.01
BJ920110,2024-03-31,0.4478,-21.6351,42.5632159943,842.6966,18.2279,0.1747,0.1068,1.9197,3.8183,2.2,515.1689,0.1206,200.9826,0.1975,0.8966,,1.9197,23.5706,21.7834,2.17
BJ920110,2024-06-30,0.8325,17.3051,44.0269102716,748.7521,19.416,0.3992,0.2404,7.2424,4.014,5.17,450.9018,0.2742,216.2162,0.4641,0.1104,0.9205,4.6928,44.8426,27.1817,5.43
BJ920110,2024-09-30,1.2236,21.0925,45.5776901649,720.5765,20.4809,0.6336,0.3747,7.7546,3.1814,8.52,426.1364,0.4183,220.6603,0.7594,-0.2169,,7.7546,84.8689,19.3263,8.59
BJ920110,2024-12-31,1.6768,29.1386,46.3446725395,709.9191,22.3806,0.8453,0.5071,14.5276,3.9775,12.67,425.8843,0.564,214.6947,1.1482,0.2982,1.8404,11.2194,90.5091,14.268,12.33
BJ920110,2025-03-31,0.2772,37.3839,48.8014052615,871.2488,25.4077,0.1721,0.1033,2.5992,3.3517,2.87,522.9518,0.1131,324.6753,0.2714,0.9698,,2.5992,26.8518,-1.4383,2.83
BJ920110,2025-06-30,0.5406,12.1325,49.5772502429,779.5583,22.5343,0.3773,0.2309,9.9421,2.7574,5.44,477.0739,0.2543,332.9634,0.5204,0.4778,0.787,5.3285,65.2794,-3.3843,5.88
BJ920110,2025-09-30,0.8374,7.4381,49.740671974,748.9598,22.5276,0.5737,0.3605,8.2745,2.733,8.4,470.6292,0.3923,322.4266,0.8159,0.4696,,8.2745,98.7938,-2.3231,8.91
BJ920110,2025-12-31,1.2815,0.9821,48.8178589994,714.5693,22.4638,0.7846,0.5038,16.8026,2.5489,12.46,458.8325,0.5492,280.9208,1.1595,0.9907,1.7865,11.304,141.2376,0.6081,12.22
BJ920110,2026-03-31,0.2462,-47.4492,44.207666786,939.4572,14.3103,0.1375,0.0958,1.3527,2.0349,1.49,654.5455,0.1042,365.5565,0.1426,1.599,,1.3527,44.2278,-6.6967,1.48
