instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300831,2023-03-31,0.0813,-88.1299,45.8917229834,5142.8571,8.8064,0.021,0.0175,0.1571,393.8731,0.16,4285.7143,0.0191,1107.0111,0.0045,-6.3025,,0.1571,0.2285,-50.7972,0.16
SZ300831,2023-06-30,0.2942,-76.2473,39.6021077059,3135.8885,14.0217,0.0686,0.0574,15.1999,255.6818,0.87,2623.9067,0.0627,611.8287,0.0234,1.6125,0.7926,0.8187,0.704,-36.7185,0.88
SZ300831,2023-09-30,0.4072,-95.5154,33.9126859263,3571.4286,2.9565,0.0903,0.0756,0.2279,264.654,0.24,2990.0332,0.0827,663.0648,0.0065,12.5144,,0.2279,1.0202,-48.5609,0.24
SZ300831,2023-12-31,0.5625,-59.8317,44.639603371,2898.5507,18.9039,0.1482,0.1242,16.9134,208.6836,2.56,2429.1498,0.1361,640.0,0.069,1.4592,1.7528,2.3652,1.7251,-33.5272,2.55
SZ300831,2024-03-31,0.1109,408.8171,58.0066630629,2445.6522,21.4077,0.0437,0.0368,0.7896,149.229,0.84,2059.4966,0.0394,811.5419,0.0229,-3.8039,,0.7896,0.6031,109.3102,0.84
SZ300831,2024-06-30,0.3017,524.0589,68.5831783881,1420.6788,38.6454,0.1502,0.1267,19.1696,124.2836,5.27,1198.4021,0.1364,596.6192,0.1461,-0.8484,1.9037,4.7954,1.4483,126.4275,5.16
SZ300831,2024-09-30,0.3985,2428.961,67.7306354549,1688.5553,34.3757,0.1895,0.1599,5.3778,138.2913,5.9,1424.8021,0.1717,677.5408,0.164,-0.7813,,5.3778,1.9524,117.5063,5.76
SZ300831,2024-12-31,0.5557,156.6913,63.6597966131,1804.5113,29.5621,0.2365,0.1995,20.3302,109.5324,6.38,1522.1987,0.2156,647.8316,0.1772,0.02,3.1083,5.7348,3.2867,64.1449,6.21
SZ300831,2025-03-31,0.1026,107.633,18.6096652069,2647.0588,45.1697,0.0401,0.034,1.5356,145.9144,1.65,2244.389,0.0365,877.193,0.0475,0.1573,,1.5356,0.6168,-1.5946,1.64
SZ300831,2025-06-30,0.2443,-35.6593,54.2663777728,2142.8571,35.5819,0.0995,0.084,17.4338,116.7391,3.24,1809.0452,0.0915,736.799,0.094,0.4676,1.5004,2.9382,1.5419,-30.1198,3.23
SZ300831,2025-09-30,0.3407,-61.789,47.0075172552,2647.0588,19.5692,0.1234,0.102,1.965,141.2503,2.19,2188.0065,0.1117,792.4861,0.0627,1.7803,,1.965,1.9115,-32.8776,2.19
SZ300831,2025-12-31,0.6477,-22.1472,55.9624012145,1962.9226,23.547,0.2254,0.1834,18.4718,137.8096,4.69,1597.1606,0.2002,555.8129,0.138,1.7418,3.3782,4.1823,2.6123,-2.2595,4.62
SZ300831,2026-03-31,0.1303,2.4775,67.4227332216,1956.5217,32.4155,0.0591,0.046,1.5047,152.5424,1.61,1522.8426,0.0497,690.7137,0.0487,-2.5001,,1.5047,0.59,42.7981,1.6
