instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920493,2021-06-30,,-106.380892692672,1.0249,-0.3456,33.1294726479,-38.12,32.7201,7.0355,76.6128,-3.103,-3.103,-14.57,5.5012,-16.8572,,0.4175,0.183507700037,999.833995945255,25.5847,431.1377
BJ920493,2021-12-31,,-155.594035641182,1.5512,-1.7449,34.0179120577,-245.96,27.038,42.6056,69.1959,-11.1303,-11.1303,-35.56,13.3146,-37.0456,,0.8834,0.285437665719,880.304523297724,8.4496,407.5164
BJ920493,2022-03-31,,-150.581615386694,0.2265,-0.5609,16.5586990857,-12.1,33.2165,79.7943,53.560083188929,-3.7215,-3.7215,-12.86,2.7095,-52.6196,,0.1656,-0.571004190447,1298.1190197911,1.1279,543.4783
BJ920493,2022-06-30,,-78.872420468659,0.6155,-1.0104,25.0830282335,-23.26,30.4131,71.338,57.8237,-7.0537,-7.0537,-26.18,5.9185,-36.4722,,0.4417,-0.161811349372,974.639594361995,2.5232,407.5164
BJ920493,2022-09-30,,-90.59355747024,0.9913,-1.7017,26.894907686,-42.45,34.2827,83.8405,60.634144845908,-12.37,-12.37,-52.81,7.8757,-40.8302,,0.6996,-0.087097164011,953.396497160413,3.2204,385.9348
BJ920493,2022-12-31,,-39.768609842969,1.739,-2.4009,28.2559178833,-65.29,33.5083,87.1249,42.1068,-15.0671,-15.0671,-94.65,10.7436,-35.8706,,0.9579,0.21454007236,850.729869620687,4.132,375.8221
BJ920493,2023-03-31,,9.867467972658,0.8371,-0.4555,19.3339006916,-21.66,36.8008,72.4579,97.4733,-3.3135,-3.3135,-23.77,2.4456,-21.641,,0.3615,-0.524210213345,635.074633790002,1.2421,248.9627
BJ920493,2023-06-30,,16.562931950996,1.8009,-0.7217,23.6677207784,-23.99,41.5608,76.9132,56.43,-4.3984,-4.3984,-46.63,4.331,-16.6539,,0.596,0.179216112092,674.863380069364,2.3403,302.0134
BJ920493,2023-09-30,,35.952602062061,3.0315,-0.909,25.4087138266,-52.59,47.4425,86.4969,70.8422,-5.3508,-5.3508,-68.28,5.6911,-12.7671,,0.9579,0.137870867159,624.670525403381,3.1215,281.8666
BJ920493,2023-12-31,0.5275,29.489017993545,2.0928,-1.3346,25.6318071879,-63.55,30.8386,79.4141,58.4745,12.8998,-6.8496,-23.92,11.6737,-15.6781,,1.0613,0.123577065947,682.4645,4.5332,339.2066
BJ920493,2024-03-31,0.1168,110.571486444118,0.3746,0.0298,34.2724289364,0.74,31.2913,96.6702,32.9012,0.1573,0.1573,0.73,2.8762,1.328,,0.2167,-22.2192,770.5479,0.931,415.3207
BJ920493,2024-06-30,0.2345,110.61840053227,0.7689,0.0686,34.0588796472,1.24,39.1262,89.53,33.5129,24.1179,0.341,1.22,4.6005,1.4775,0.6804,0.4652,-4.4068,767.5906,2.0105,386.9304
BJ920493,2024-09-30,0.3246,105.803372129014,1.2286,0.0827,32.8082831312,0.88,40.322,78.0776,30.3479,0.3133,0.3133,0.87,6.6961,1.1108,,0.731,4.0657,831.793,3.4581,369.357
BJ920493,2024-12-31,0.4902,114.977321988359,1.8511,0.221,32.8719292664,3.51,37.2343,64.6656,32.0667,24.7555,0.8377,3.45,9.6685,1.966,1.1332,1.0955,9.4967,734.3941,5.5671,328.6171
BJ920493,2025-03-31,0.1207,71.4658,0.5332,0.0511,25.3258115739,1.02,45.7712,41.5896,51.6795,0.1701,0.1701,0.96,1.9663,1.5012,,0.3285,-1.0046,745.6504,2.164,273.9726
BJ920493,2025-06-30,0.26,37.2833,1.1589,0.0918,23.2623773819,1.38,47.9029,40.9631,69.27,24.2143,0.2763,1.22,3.7576,1.1983,0.5571,0.6723,7.1589,692.3077,4.3942,267.7376
BJ920493,2025-09-30,0.3915,112.8113,1.8458,0.1717,22.854528274,2.18,53.6193,36.0543,69.2477,0.4632,0.4632,1.99,5.0355,1.3967,,1.0472,7.1307,689.6552,7.4887,257.8304
BJ920493,2025-12-31,0.5908,1.7266,2.7063,0.2193,24.2348083978,3.08,54.7279,40.9482,69.5584,26.7646,0.5894,2.74,6.578,1.1795,1.1787,1.5255,18.7141,609.3433,8.7916,235.9882
BJ920493,2026-03-31,0.181,260.6577,0.8451,0.1798,20.025125386,2.55,66.0114,31.0677,117.2927,0.4227,0.4227,2.5,1.3634,2.4916,,0.4341,-1.8449,497.2376,2.8969,207.3255
