instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001358,2021-06-30,356.66994896917,6.5405,70.47,,0.7542,10.1463,0.9905,20.1136,0.637,1.6223,181.7264,35.7334273494,14.91,18.1035,-0.089,,27.5208,110.9536,10.1463,14.6
SZ001358,2021-12-31,328.6471,13.8319,107.3817,,1.6167,46.0612,1.9965,22.7437,1.7505,4.253,180.3156,38.126265014,32.45,36.207,0.4925,1.0954,26.0268,84.6461,22.5009,37.09
SZ001358,2022-06-30,247.1848,7.2876,228.7773,2.7112,0.9818,42.5894,1.2118,33.0987,2.0944,2.5948,148.5394,45.5990953899,27.94,99.7936,0.4779,0.7282,24.6995,69.3695,21.8158,32.5
SZ001358,2022-09-30,,,,,3.2267,,,30.647,2.667,,,43.594982442,,,0.5365,,,,,
SZ001358,2022-12-31,291.4036,15.1997,80.8067,5.0573,1.6814,47.0815,2.0502,26.9726,3.1651,3.7411,175.5926,40.6891110489,36.96,52.4589,0.507,1.2354,23.6847,96.2284,28.2161,45.35
SZ001358,2023-03-31,337.8378,,-13.576441726861,,0.3356,6.725,,25.371,0.7617,,,35.0212582842,8.17,9.857982484444,0.9142,0.2664,,,6.725,
SZ001358,2023-06-30,389.6104,5.7469,-31.8264,2.265,0.5943,29.4439,0.7407,25.9241,1.4278,1.4395,243.0134,35.7427024405,14.32,-12.9593,0.5721,0.462,31.3212,125.0434,11.3095,15.41
SZ001358,2023-09-30,436.54,8.5949,-26.888,3.173,0.7984,32.2958,0.9945,25.6288,1.9499,2.0518,271.4932,36.0846691668,18.58,-12.5722,0.7781,0.6185,31.414,131.5918,14.569,20.48
SZ001358,2023-12-31,689.391,11.8284,-32.2259,3.5078,0.6058,18.1894,0.7162,22.4638,1.6088,2.9051,502.6529,34.5610547278,9.34,-18.6227,0.7934,0.5222,30.4352,123.92,8.4594,22.28
SZ001358,2024-03-31,1382.4885,2.3559,-55.718,,0.0702,1.3761,0.0845,20.7689,0.253,0.6329,1065.0888,33.5781496949,1.45,-45.9058,0.3616,0.0651,38.202,142.2026,1.3761,1.46
SZ001358,2024-06-30,1317.716,5.3091,-54.4251,1.0,0.1471,14.357,0.18,19.67,0.3486,1.2851,1000.0,31.7285262916,2.96,-39.9346,0.7952,0.1366,33.9041,140.0669,2.8205,2.86
SZ001358,2024-09-30,1300.578,7.3871,-52.1892,,0.224,4.0387,0.2745,18.5439,0.4994,1.9243,983.6066,31.6621804929,4.3,-33.9225,1.1282,0.2076,36.5502,140.3108,4.0387,4.19
SZ001358,2024-12-31,1241.3793,10.0895,-44.4706,1.6631,0.315,17.274,0.3861,16.7934,0.6381,2.9307,932.4009,31.2735056286,5.58,-25.721,1.1757,0.29,35.6807,122.8375,5.0543,5.5
SZ001358,2025-03-31,1331.3609,2.3999,-24.8078,,0.0719,1.0797,0.0939,15.9546,0.1359,0.7581,958.4665,28.759337785,1.2,-2.1184,0.9901,0.0676,37.5016,118.7178,1.0797,1.21
SZ001358,2025-06-30,1290.3226,4.6225,-25.5422,0.5954,0.152,15.0825,0.195,14.6436,0.2596,1.3975,923.0769,31.1420749085,2.38,0.0152,0.606,0.1395,38.94,128.8014,2.0294,2.33
SZ001358,2025-09-30,1188.3803,7.4425,-31.8036,,0.2464,2.6591,0.3205,11.7892,0.3406,2.3552,842.4337,27.9231808069,3.12,7.2694,0.7333,0.2272,36.2781,114.6399,2.6591,3.12
SZ001358,2025-12-31,1197.2065,9.4806,-45.4438,1.2013,0.3286,16.7258,0.4532,9.0379,0.3481,3.2546,794.3513,27.923478467,3.37,1.3714,1.3973,0.3007,37.9723,110.6127,2.6786,3.37
SZ001358,2026-03-31,1232.8767,1.9613,22.7686,,0.0808,1.2899,0.1196,17.6183,0.1668,0.7662,752.5084,33.5075326136,1.48,11.1752,1.338,0.073,45.8879,117.4628,1.2899,1.49
