instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001358,2021-06-30,181.7264,,14.91,10.1463,-0.089,20.1136,0.7542,14.6,35.7334273494,10.1463,70.47,356.66994896917,110.9536,27.5208,0.637,18.1035,1.6223,,6.5405,0.9905
SZ001358,2021-12-31,180.3156,,32.45,46.0612,0.4925,22.7437,1.6167,37.09,38.126265014,22.5009,107.3817,328.6471,84.6461,26.0268,1.7505,36.207,4.253,1.0954,13.8319,1.9965
SZ001358,2022-06-30,148.5394,2.7112,27.94,42.5894,0.4779,33.0987,0.9818,32.5,45.5990953899,21.8158,228.7773,247.1848,69.3695,24.6995,2.0944,99.7936,2.5948,0.7282,7.2876,1.2118
SZ001358,2022-09-30,,,,,0.5365,30.647,3.2267,,43.594982442,,,,,,2.667,,,,,
SZ001358,2022-12-31,175.5926,5.0573,36.96,47.0815,0.507,26.9726,1.6814,45.35,40.6891110489,28.2161,80.8067,291.4036,96.2284,23.6847,3.1651,52.4589,3.7411,1.2354,15.1997,2.0502
SZ001358,2023-03-31,,,8.17,6.725,0.9142,25.371,0.3356,,35.0212582842,6.725,-13.576441726861,337.8378,,,0.7617,9.857982484444,,0.2664,,
SZ001358,2023-06-30,243.0134,2.265,14.32,29.4439,0.5721,25.9241,0.5943,15.41,35.7427024405,11.3095,-31.8264,389.6104,125.0434,31.3212,1.4278,-12.9593,1.4395,0.462,5.7469,0.7407
SZ001358,2023-09-30,271.4932,3.173,18.58,32.2958,0.7781,25.6288,0.7984,20.48,36.0846691668,14.569,-26.888,436.54,131.5918,31.414,1.9499,-12.5722,2.0518,0.6185,8.5949,0.9945
SZ001358,2023-12-31,502.6529,3.5078,9.34,18.1894,0.7934,22.4638,0.6058,22.28,34.5610547278,8.4594,-32.2259,689.391,123.92,30.4352,1.6088,-18.6227,2.9051,0.5222,11.8284,0.7162
SZ001358,2024-03-31,1065.0888,,1.45,1.3761,0.3616,20.7689,0.0702,1.46,33.5781496949,1.3761,-55.718,1382.4885,142.2026,38.202,0.253,-45.9058,0.6329,0.0651,2.3559,0.0845
SZ001358,2024-06-30,1000.0,1.0,2.96,14.357,0.7952,19.67,0.1471,2.86,31.7285262916,2.8205,-54.4251,1317.716,140.0669,33.9041,0.3486,-39.9346,1.2851,0.1366,5.3091,0.18
SZ001358,2024-09-30,983.6066,,4.3,4.0387,1.1282,18.5439,0.224,4.19,31.6621804929,4.0387,-52.1892,1300.578,140.3108,36.5502,0.4994,-33.9225,1.9243,0.2076,7.3871,0.2745
SZ001358,2024-12-31,932.4009,1.6631,5.58,17.274,1.1757,16.7934,0.315,5.5,31.2735056286,5.0543,-44.4706,1241.3793,122.8375,35.6807,0.6381,-25.721,2.9307,0.29,10.0895,0.3861
SZ001358,2025-03-31,958.4665,,1.2,1.0797,0.9901,15.9546,0.0719,1.21,28.759337785,1.0797,-24.8078,1331.3609,118.7178,37.5016,0.1359,-2.1184,0.7581,0.0676,2.3999,0.0939
SZ001358,2025-06-30,923.0769,0.5954,2.38,15.0825,0.606,14.6436,0.152,2.33,31.1420749085,2.0294,-25.5422,1290.3226,128.8014,38.94,0.2596,0.0152,1.3975,0.1395,4.6225,0.195
SZ001358,2025-09-30,842.4337,,3.12,2.6591,0.7333,11.7892,0.2464,3.12,27.9231808069,2.6591,-31.8036,1188.3803,114.6399,36.2781,0.3406,7.2694,2.3552,0.2272,7.4425,0.3205
SZ001358,2025-12-31,794.3513,1.2013,3.37,16.7258,1.3973,9.0379,0.3286,3.37,27.923478467,2.6786,-45.4438,1197.2065,110.6127,37.9723,0.3481,1.3714,3.2546,0.3007,9.4806,0.4532
SZ001358,2026-03-31,752.5084,,1.48,1.2899,1.338,17.6183,0.0808,1.49,33.5075326136,1.2899,22.7686,1232.8767,117.4628,45.8879,0.1668,11.1752,0.7662,0.073,1.9613,0.1196
