instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601611,2023-03-31,2.134,16.9565,8.7183703568,626.3048,2.4193,0.2202,0.1437,0.3411,119.3001,2.91,408.7193,0.8138,42.1743,0.2318,-16.6716,,0.3411,0.7544,10.0945,1.97
SH601611,2023-06-30,4.1084,8.4808,9.6408271036,669.3938,2.2957,0.4105,0.2689,2.1883,131.8488,4.86,438.4896,1.5305,43.8127,0.4149,-10.4459,9.8112,0.6008,1.3652,3.3582,3.45
SH601611,2023-09-30,5.7978,8.7077,10.2353335413,709.0336,2.4714,0.5777,0.3808,0.9017,145.0755,7.74,467.3706,2.1422,46.5694,0.6434,-8.2064,,0.9017,1.8611,1.7001,5.01
SH601611,2023-12-31,8.0801,13.3621,11.3507313309,679.1171,2.5439,0.8016,0.5301,2.8917,132.5479,9.94,449.1018,2.9738,44.5539,0.9217,-0.1132,18.0651,1.2922,2.716,10.3363,7.19
SH601611,2024-03-31,2.1041,6.5769,8.529288426,673.1488,2.5689,0.1968,0.1337,0.3404,133.1361,2.8,457.3171,0.7515,42.7736,0.2471,-14.1722,,0.3404,0.676,0.3698,1.94
SH601611,2024-06-30,4.0891,6.0182,9.8277915617,726.3923,2.4314,0.3622,0.2478,2.2124,143.8964,4.71,496.963,1.4183,44.0195,0.4401,-9.7129,8.2274,0.589,1.2509,0.0987,3.36
SH601611,2024-09-30,6.2767,0.9142,10.2025627856,747.7153,2.4834,0.5301,0.3611,0.8838,150.6024,7.02,509.3379,1.9691,43.0162,0.6509,-6.9698,,0.8838,1.7928,0.4272,4.63
SH601611,2024-12-31,8.506,0.2892,11.7243491507,699.4366,2.4578,0.7563,0.5147,2.9437,135.3333,8.95,476.0016,2.8363,42.3231,0.9266,-1.197,16.237,1.2354,2.6601,3.7997,6.77
SH601611,2025-03-31,2.2679,1.3305,8.935975573,710.3394,2.5578,0.182,0.1267,0.3142,131.291,2.63,494.5055,0.7029,39.6843,0.251,-13.4882,,0.3142,0.6855,1.7698,1.77
SH601611,2025-06-30,4.4894,-17.5772,9.8098828555,796.1079,2.0474,0.3225,0.2261,2.1137,147.9047,3.67,558.1395,1.2419,40.0944,0.3632,-12.3179,7.3195,0.4429,1.217,-2.1148,2.4
SH601611,2025-09-30,5.626,-21.783,10.3904561308,859.0519,2.0735,0.4485,0.3143,0.6269,166.4406,4.55,602.0067,1.6866,47.9915,0.5087,-10.0789,,0.6269,1.6222,-6.3236,3.32
SH601611,2025-12-31,7.6945,-16.9432,12.1435467357,819.299,2.2742,0.6355,0.4394,2.8196,152.756,5.12,566.4831,2.205,46.7867,0.7691,0.0026,12.8161,0.974,2.3567,-10.2388,3.97
SH601611,2026-03-31,1.6086,-8.187,9.3637073414,940.4389,3.0162,0.1363,0.0957,0.286,167.3796,1.81,660.3081,0.449,55.9493,0.2303,-13.7071,,0.286,0.5377,-22.1418,1.2
