instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601611,2021-03-31,72.1471,2.2115,0.8119,2.88,32.5109,0.1772,0.2973,0.1398,0.7525,1.93,643.7768,,157.112,119.6013,0.2973,2.7683,0.2168,415.1292,-8.7388,7.4112590982
SH601611,2021-06-30,29.1101,1.8937,1.624,3.93,33.6304,0.3041,2.2907,0.2765,1.4576,3.19,650.9946,11.0248,39.8361,123.4907,0.4976,5.3523,0.4309,417.7303,-4.3484,8.1469213535
SH601611,2021-09-30,20.683,2.2971,2.4141,7.76,36.4127,0.5572,0.8699,0.4074,2.1579,5.78,662.7393,,21.2253,125.1216,0.8699,7.415,0.6416,420.8229,-1.9707,8.3481008607
SH601611,2021-12-31,14.9992,2.6258,3.0046,10.77,42.0399,0.83,2.9729,0.5273,2.7201,7.51,682.7233,20.1826,25.4544,132.3481,1.28,8.5633,0.8382,429.4918,1.0946,9.9357475927
SH601611,2022-03-31,23.7398,2.2773,0.8905,2.76,43.7275,0.2259,0.3301,0.1489,0.7989,2.19,604.4325,,27.4211,112.6549,0.3301,2.0582,0.2369,379.9071,-18.8947,7.2538622272
SH601611,2022-06-30,24.1071,2.1873,1.7682,5.09,40.6945,0.436,2.2479,0.2942,1.5207,4.09,611.8287,11.4794,43.3443,118.3665,0.617,4.4232,0.4657,386.5149,-11.6953,8.2904916394
SH601611,2022-09-30,20.2701,2.3121,2.5512,8.81,42.0325,0.6746,0.9226,0.423,2.1237,6.18,638.2979,,21.0563,127.1366,0.9226,6.4236,0.6647,406.1983,-8.0438,8.4440978865
SH601611,2022-12-31,18.416,2.476,3.05,10.85,45.7776,0.9269,2.8365,0.5372,2.7932,6.99,670.1415,19.8704,11.6592,128.8844,1.2436,7.8641,0.8482,424.4282,-1.7937,10.0668345284
SH601611,2023-03-31,10.0945,2.4193,0.8138,2.91,42.1743,0.2318,0.3411,0.1437,0.7544,1.97,626.3048,,16.9565,119.3001,0.3411,2.134,0.2202,408.7193,-16.6716,8.7183703568
SH601611,2023-06-30,3.3582,2.2957,1.5305,4.86,43.8127,0.4149,2.1883,0.2689,1.3652,3.45,669.3938,9.8112,8.4808,131.8488,0.6008,4.1084,0.4105,438.4896,-10.4459,9.6408271036
SH601611,2023-09-30,1.7001,2.4714,2.1422,7.74,46.5694,0.6434,0.9017,0.3808,1.8611,5.01,709.0336,,8.7077,145.0755,0.9017,5.7978,0.5777,467.3706,-8.2064,10.2353335413
SH601611,2023-12-31,10.3363,2.5439,2.9738,9.94,44.5539,0.9217,2.8917,0.5301,2.716,7.19,679.1171,18.0651,13.3621,132.5479,1.2922,8.0801,0.8016,449.1018,-0.1132,11.3507313309
SH601611,2024-03-31,0.3698,2.5689,0.7515,2.8,42.7736,0.2471,0.3404,0.1337,0.676,1.94,673.1488,,6.5769,133.1361,0.3404,2.1041,0.1968,457.3171,-14.1722,8.529288426
SH601611,2024-06-30,0.0987,2.4314,1.4183,4.71,44.0195,0.4401,2.2124,0.2478,1.2509,3.36,726.3923,8.2274,6.0182,143.8964,0.589,4.0891,0.3622,496.963,-9.7129,9.8277915617
SH601611,2024-09-30,0.4272,2.4834,1.9691,7.02,43.0162,0.6509,0.8838,0.3611,1.7928,4.63,747.7153,,0.9142,150.6024,0.8838,6.2767,0.5301,509.3379,-6.9698,10.2025627856
SH601611,2024-12-31,3.7997,2.4578,2.8363,8.95,42.3231,0.9266,2.9437,0.5147,2.6601,6.77,699.4366,16.237,0.2892,135.3333,1.2354,8.506,0.7563,476.0016,-1.197,11.7243491507
SH601611,2025-03-31,1.7698,2.5578,0.7029,2.63,39.6843,0.251,0.3142,0.1267,0.6855,1.77,710.3394,,1.3305,131.291,0.3142,2.2679,0.182,494.5055,-13.4882,8.935975573
SH601611,2025-06-30,-2.1148,2.0474,1.2419,3.67,40.0944,0.3632,2.1137,0.2261,1.217,2.4,796.1079,7.3195,-17.5772,147.9047,0.4429,4.4894,0.3225,558.1395,-12.3179,9.8098828555
SH601611,2025-09-30,-6.3236,2.0735,1.6866,4.55,47.9915,0.5087,0.6269,0.3143,1.6222,3.32,859.0519,,-21.783,166.4406,0.6269,5.626,0.4485,602.0067,-10.0789,10.3904561308
SH601611,2025-12-31,-10.2388,2.2742,2.205,5.12,46.7867,0.7691,2.8196,0.4394,2.3567,3.97,819.299,12.8161,-16.9432,152.756,0.974,7.6945,0.6355,566.4831,0.0026,12.1435467357
SH601611,2026-03-31,-22.1418,3.0162,0.449,1.81,55.9493,0.2303,0.286,0.0957,0.5377,1.2,940.4389,,-8.187,167.3796,0.286,1.6086,0.1363,660.3081,-13.7071,9.3637073414
