instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002648,2021-03-31,289.0173,,5.3,2.0678,-0.4791,21.1485,0.2578,5.46,32.7301269708,2.0678,1892.7397,862.069,57.4493,12.0384,0.6238,119.2235,1.5666,0.1044,7.4761,0.3114
SZ002648,2021-06-30,206.0204,1.2412,13.64,13.0038,0.2748,19.7343,0.7367,14.48,30.8490009069,4.9423,349.9829,629.5908,45.4706,8.1271,1.2356,125.6757,3.9586,0.2859,22.148,0.8737
SZ002648,2021-09-30,174.3398,,24.02,9.436,0.238,21.2717,1.276,27.14,32.0045071214,9.436,373.4852,522.4458,45.1286,7.8008,2.4757,165.0872,5.9829,0.5168,34.6117,1.5487
SZ002648,2021-12-31,174.4693,3.2806,31.02,20.7822,0.6101,21.0554,1.7295,36.42,31.6622744907,12.3485,262.7349,510.7832,41.7919,6.404,3.4957,165.0909,8.6141,0.7048,56.2145,2.0634
SZ002648,2022-03-31,191.9795,,7.33,2.991,0.8594,18.8217,0.4053,7.56,29.0598213442,2.991,99.8391,552.4862,56.1693,6.868,0.8904,124.5439,1.6023,0.1629,13.1042,0.4688
SZ002648,2022-06-30,162.6016,1.5032,12.8,13.5455,1.3055,14.8405,0.9144,13.73,24.4825416379,4.9957,31.3712,500.2779,48.7607,7.2007,1.1601,74.6922,3.6915,0.3598,24.9977,1.107
SZ002648,2022-09-30,155.3778,,14.29,5.1956,0.9999,10.9292,1.3706,15.06,18.9921532273,5.1956,-28.7264,520.7329,45.5043,6.8934,1.2612,38.7217,5.9335,0.5185,39.1678,1.7377
SZ002648,2022-12-31,137.7569,2.3194,14.5,15.2914,1.929,8.3057,1.8279,14.92,16.5240400975,5.4567,-48.8296,510.5659,41.7348,6.2397,0.9133,29.7193,8.6259,0.7051,57.6949,2.6133
SZ002648,2023-03-31,129.8139,,3.24,1.1295,1.3827,7.4873,0.4375,3.29,16.1996714191,1.1295,-53.9744,567.8233,46.313,6.9553,0.2093,15.6995,1.9433,0.1585,12.9398,0.6933
SZ002648,2023-06-30,111.3379,1.0282,7.99,13.5777,1.5919,9.1955,0.9046,8.34,17.2754435018,3.01,-34.0849,528.4792,39.968,5.8869,0.5463,6.3793,4.5036,0.3406,30.5762,1.6167
SZ002648,2023-09-30,103.1203,,13.77,5.6366,1.3403,10.9792,1.3475,14.83,18.367062295,5.6366,11.7148,509.434,40.5552,6.0282,1.0065,11.2054,6.6576,0.53,44.7895,2.6183
SZ002648,2023-12-31,106.1602,1.8649,18.81,19.3884,1.6716,11.5308,1.7789,19.69,19.8364494459,7.4073,55.4797,524.8579,43.8939,5.707,1.4201,11.9936,8.2016,0.6859,63.0806,3.3911
SZ002648,2024-03-31,132.9591,,3.86,1.5507,0.6474,11.5923,0.3384,3.93,21.6595701919,1.5507,44.7877,666.6667,58.4643,7.8542,0.303,-6.4836,1.5394,0.135,11.4589,0.6769
SZ002648,2024-06-30,117.5472,0.773,7.83,16.8946,1.0304,10.58,0.7493,7.81,21.083459247,3.1272,11.5281,604.0268,55.2215,7.2583,0.6093,-3.0661,3.2596,0.298,24.7993,1.5313
SZ002648,2024-09-30,115.4389,,13.27,5.4507,1.5442,11.4253,1.2101,13.9,22.0956540386,5.4507,8.7589,553.052,48.777,7.0301,1.0947,4.5132,5.5354,0.4882,38.4062,2.3389
SZ002648,2024-12-31,111.3207,1.7335,20.05,23.9752,1.747,13.2797,1.6362,21.87,23.5657665162,8.8748,26.7197,524.0175,44.5269,5.7831,1.7995,10.0307,8.085,0.687,62.2508,3.2339
SZ002648,2025-03-31,116.3994,,4.93,2.2831,1.0197,12.7145,0.3968,5.05,21.6806355789,2.2831,53.5823,500.0,41.3394,8.1673,0.4653,40.0269,2.1771,0.18,11.0195,0.7732
SZ002648,2025-06-30,118.6944,0.8787,8.82,20.784,1.8423,11.6899,0.7637,8.61,20.5630913413,3.9576,33.6116,527.8592,40.4258,5.9719,0.8141,20.9257,4.4526,0.341,30.1411,1.5165
SZ002648,2025-09-30,118.7022,,11.72,5.3853,1.7635,10.7982,1.1151,11.46,20.7065584257,5.3853,1.8182,535.927,43.8639,8.4018,1.1146,7.7314,6.1554,0.5038,32.1359,2.2746
SZ002648,2025-12-31,117.94,1.7359,15.83,26.3637,1.8108,11.5164,1.4424,16.8,22.3148013156,7.6265,-12.4814,538.6802,48.2697,5.822,1.5749,0.9191,7.4581,0.6683,61.8345,3.0524
SZ002648,2026-03-31,118.4678,,5.97,2.836,1.0444,16.6996,0.3672,6.14,24.3379426425,2.836,35.0491,511.9454,50.6957,6.6672,0.6284,2.822,1.7753,0.1758,13.499,0.7597
