instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002648,2021-03-31,862.069,7.4761,1892.7397,,0.2578,2.0678,0.3114,21.1485,0.6238,1.5666,289.0173,32.7301269708,5.3,119.2235,-0.4791,0.1044,12.0384,57.4493,2.0678,5.46
SZ002648,2021-06-30,629.5908,22.148,349.9829,1.2412,0.7367,13.0038,0.8737,19.7343,1.2356,3.9586,206.0204,30.8490009069,13.64,125.6757,0.2748,0.2859,8.1271,45.4706,4.9423,14.48
SZ002648,2021-09-30,522.4458,34.6117,373.4852,,1.276,9.436,1.5487,21.2717,2.4757,5.9829,174.3398,32.0045071214,24.02,165.0872,0.238,0.5168,7.8008,45.1286,9.436,27.14
SZ002648,2021-12-31,510.7832,56.2145,262.7349,3.2806,1.7295,20.7822,2.0634,21.0554,3.4957,8.6141,174.4693,31.6622744907,31.02,165.0909,0.6101,0.7048,6.404,41.7919,12.3485,36.42
SZ002648,2022-03-31,552.4862,13.1042,99.8391,,0.4053,2.991,0.4688,18.8217,0.8904,1.6023,191.9795,29.0598213442,7.33,124.5439,0.8594,0.1629,6.868,56.1693,2.991,7.56
SZ002648,2022-06-30,500.2779,24.9977,31.3712,1.5032,0.9144,13.5455,1.107,14.8405,1.1601,3.6915,162.6016,24.4825416379,12.8,74.6922,1.3055,0.3598,7.2007,48.7607,4.9957,13.73
SZ002648,2022-09-30,520.7329,39.1678,-28.7264,,1.3706,5.1956,1.7377,10.9292,1.2612,5.9335,155.3778,18.9921532273,14.29,38.7217,0.9999,0.5185,6.8934,45.5043,5.1956,15.06
SZ002648,2022-12-31,510.5659,57.6949,-48.8296,2.3194,1.8279,15.2914,2.6133,8.3057,0.9133,8.6259,137.7569,16.5240400975,14.5,29.7193,1.929,0.7051,6.2397,41.7348,5.4567,14.92
SZ002648,2023-03-31,567.8233,12.9398,-53.9744,,0.4375,1.1295,0.6933,7.4873,0.2093,1.9433,129.8139,16.1996714191,3.24,15.6995,1.3827,0.1585,6.9553,46.313,1.1295,3.29
SZ002648,2023-06-30,528.4792,30.5762,-34.0849,1.0282,0.9046,13.5777,1.6167,9.1955,0.5463,4.5036,111.3379,17.2754435018,7.99,6.3793,1.5919,0.3406,5.8869,39.968,3.01,8.34
SZ002648,2023-09-30,509.434,44.7895,11.7148,,1.3475,5.6366,2.6183,10.9792,1.0065,6.6576,103.1203,18.367062295,13.77,11.2054,1.3403,0.53,6.0282,40.5552,5.6366,14.83
SZ002648,2023-12-31,524.8579,63.0806,55.4797,1.8649,1.7789,19.3884,3.3911,11.5308,1.4201,8.2016,106.1602,19.8364494459,18.81,11.9936,1.6716,0.6859,5.707,43.8939,7.4073,19.69
SZ002648,2024-03-31,666.6667,11.4589,44.7877,,0.3384,1.5507,0.6769,11.5923,0.303,1.5394,132.9591,21.6595701919,3.86,-6.4836,0.6474,0.135,7.8542,58.4643,1.5507,3.93
SZ002648,2024-06-30,604.0268,24.7993,11.5281,0.773,0.7493,16.8946,1.5313,10.58,0.6093,3.2596,117.5472,21.083459247,7.83,-3.0661,1.0304,0.298,7.2583,55.2215,3.1272,7.81
SZ002648,2024-09-30,553.052,38.4062,8.7589,,1.2101,5.4507,2.3389,11.4253,1.0947,5.5354,115.4389,22.0956540386,13.27,4.5132,1.5442,0.4882,7.0301,48.777,5.4507,13.9
SZ002648,2024-12-31,524.0175,62.2508,26.7197,1.7335,1.6362,23.9752,3.2339,13.2797,1.7995,8.085,111.3207,23.5657665162,20.05,10.0307,1.747,0.687,5.7831,44.5269,8.8748,21.87
SZ002648,2025-03-31,500.0,11.0195,53.5823,,0.3968,2.2831,0.7732,12.7145,0.4653,2.1771,116.3994,21.6806355789,4.93,40.0269,1.0197,0.18,8.1673,41.3394,2.2831,5.05
SZ002648,2025-06-30,527.8592,30.1411,33.6116,0.8787,0.7637,20.784,1.5165,11.6899,0.8141,4.4526,118.6944,20.5630913413,8.82,20.9257,1.8423,0.341,5.9719,40.4258,3.9576,8.61
SZ002648,2025-09-30,535.927,32.1359,1.8182,,1.1151,5.3853,2.2746,10.7982,1.1146,6.1554,118.7022,20.7065584257,11.72,7.7314,1.7635,0.5038,8.4018,43.8639,5.3853,11.46
SZ002648,2025-12-31,538.6802,61.8345,-12.4814,1.7359,1.4424,26.3637,3.0524,11.5164,1.5749,7.4581,117.94,22.3148013156,15.83,0.9191,1.8108,0.6683,5.822,48.2697,7.6265,16.8
SZ002648,2026-03-31,511.9454,13.499,35.0491,,0.3672,2.836,0.7597,16.6996,0.6284,1.7753,118.4678,24.3379426425,5.97,2.822,1.0444,0.1758,6.6672,50.6957,2.836,6.14
