instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300448,2021-03-31,1146.4968,0.4332,127.738026714824,,0.0899,0.5887,0.1158,7.4924,0.0145,0.3973,777.2021,40.779300621,0.77,206.9236,-4.1894,0.0785,207.7562,226.5291,0.5887,0.77
SZ300448,2021-06-30,1314.8283,0.7408,133.324287701556,1.2105,0.1556,9.0199,0.2027,4.5056,0.015,0.6726,888.0118,40.952669954,1.01,82.3995,-5.7366,0.1369,242.9806,267.6182,0.6246,1.01
SZ300448,2021-09-30,1250.579,1.1172,174.536730356912,,0.2426,0.6581,0.3242,2.9733,0.0156,1.2124,832.8192,36.0967415065,1.28,16.4478,-4.01,0.2159,241.6756,222.6988,0.6581,1.28
SZ300448,2021-12-31,1057.8901,1.9452,12.245222882099,3.2562,0.3842,8.5039,0.5178,-1.472,-0.0122,1.9019,695.2491,39.2704413488,1.03,10.4347,0.077465139558,0.3403,185.0709,189.2844,-0.5148,1.03
SZ300448,2022-03-31,1522.8426,0.2962,-77.7527,,0.065,0.1395,0.0943,2.3472,0.0033,0.355,954.4008,41.2437111676,0.28,-28.9856,-19.436,0.0591,303.8488,253.5211,0.1395,0.28
SZ300448,2022-06-30,1465.798,0.6276,-34.4784,1.2953,0.1327,11.0762,0.198,3.5273,0.0099,0.8024,909.0909,39.2003662225,0.65,-16.3069,-11.8357,0.1228,286.8069,224.327,0.4457,0.65
SZ300448,2022-09-30,1490.889,0.9164,2.585,,0.1957,0.7154,0.2936,3.844,0.0162,1.1501,919.6185,40.6013630114,0.81,-20.6509,-7.6199,0.1811,294.6312,234.7622,0.7154,0.81
SZ300448,2022-12-31,1286.6333,1.5117,41.084226227674,3.1485,0.3063,7.3052,0.4437,4.2625,0.0282,1.6826,811.359,42.5934021178,1.45,-20.8363,0.4016,0.2798,238.1425,213.9546,1.2053,1.45
SZ300448,2023-03-31,1412.8728,0.324,15.6038,,0.0684,0.1655,0.102,2.5756,0.0038,0.4021,882.3529,41.3009991402,0.18,5.3523,-15.4646,0.0637,277.7778,223.8249,0.1655,0.18
SZ300448,2023-06-30,1371.9512,0.6693,-31.561,1.5607,0.1402,7.0528,0.2103,2.2778,0.0069,0.8771,855.9201,37.7421133102,0.37,5.982,-11.6292,0.1312,268.9377,205.2218,0.3035,0.37
SZ300448,2023-09-30,1519.4147,0.9221,-270.9805,,0.1894,-1.2466,0.2811,-6.8362,-0.0277,1.2308,960.5123,34.4728839149,-1.28,-3.8587,-0.243518408884,0.1777,292.8099,219.3695,-1.2466,-1.26
SZ300448,2023-12-31,1518.3467,1.4848,-433.6814,2.8312,0.2564,2.2792,0.3683,-17.4223,-0.094,1.9629,977.464,28.0761880515,-4.32,-18.3615,0.246780258891,0.2371,242.4569,183.4021,-4.2468,-4.21
SZ300448,2024-03-31,1612.9032,0.3879,-10.2724,,0.0598,0.1597,0.0853,2.8147,0.0034,0.4038,1055.0996,43.6697528001,0.23,-17.8957,-2.2551,0.0558,232.0186,222.8826,0.1597,0.23
SZ300448,2024-06-30,1694.9153,0.7084,-21.0356,1.2717,0.1136,7.2492,0.1644,2.3666,0.0054,0.7463,1094.8905,45.6495663387,0.47,-23.9975,-5.2902,0.1062,254.0937,241.1899,0.2577,0.46
SZ300448,2024-09-30,1583.5777,1.0858,147.490698678447,,0.1817,0.2663,0.2536,1.5138,0.0055,1.2933,1064.6688,44.1026050461,0.64,-9.5558,-7.5267,0.1705,248.6646,208.7683,0.2663,0.64
SZ300448,2024-12-31,1524.1321,1.6595,40.157540301548,2.8705,0.2574,3.9461,0.3443,-13.5376,-0.0689,1.952,1045.5998,41.2752977512,-2.76,-5.6434,0.166805620155,0.2362,216.9328,184.4262,-3.2851,-2.69
SZ300448,2025-03-31,2054.7945,0.3001,-484.6847,,0.0473,-0.6568,0.0626,-14.6451,-0.0131,0.5194,1437.6997,29.4372425728,-0.48,-26.0648,0.064894830394,0.0438,299.9,173.2769,-0.6568,-0.48
SZ300448,2025-06-30,957.9564,0.96,-715.1714,2.3952,0.2142,5.3044,0.2622,-8.2528,-0.0334,2.8456,686.4989,34.0098796919,-1.23,76.4068,-0.601988866593,0.1879,187.5,63.2556,-1.5107,-1.23
SZ300448,2025-09-30,1140.6844,1.2721,-993.1905,,0.255,-2.5738,0.3353,-10.4002,-0.0495,3.299,805.249,32.5786732499,-1.93,30.0121,-0.899085874722,0.2367,212.2475,81.843,-2.5738,-1.88
SZ300448,2025-12-31,1922.0502,1.1817,1.733072647287,2.2564,0.2044,3.094,0.2622,-19.4991,-0.0739,2.15,1372.9977,33.9458087845,-2.84,-25.514,-0.014815269544,0.1873,304.6458,167.4419,-3.7899,-2.77
SZ300448,2026-03-31,2694.6108,0.2215,122.492838765721,,0.0356,-0.0631,0.0466,-1.874,-0.0012,0.3874,1931.3305,34.0396949405,0.11,-27.8297,0.110197638193,0.0334,406.3205,232.318,-0.0631,0.11
