instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002024,2021-03-31,174.2498,,0.59,0.1549,1.2824,0.6759,0.6948,0.59,14.313268476,0.1549,182.797318808093,373.1343,44.287,12.4357,0.0392,-6.6286,2.0322,0.2412,7.2372,0.5165
SZ002024,2021-06-30,183.3928,5.8139,-4.71,1.5495,0.015581077042,-4.0042,1.2498,-4.6,10.8775142443,-1.7375,-1972.05832037792,411.3346,39.0312,13.6784,-0.4026,-20.9571,4.6117,0.4376,13.1594,0.9815
SZ002024,2021-09-30,218.9426,,-10.96,-3.8711,-0.038552080705,-7.022,1.5908,-10.39,11.1834206799,-3.8711,-1483.28830920064,492.6108,48.6478,15.904,-0.8717,-36.0983,5.5501,0.5481,16.9769,1.2332
SZ002024,2021-12-31,236.8421,8.7612,-134.79,-21.637,-0.046292485453,-31.8056,2.5756,-79.42,6.5989156264,-25.8755,-912.10960966581,496.0728,50.6985,17.0576,-4.7453,-44.9438,7.1008,0.7257,21.105,1.52
SZ002024,2022-03-31,347.3562,,-3.35,-0.6696,0.066886431992,-5.8521,0.6396,-3.29,18.8008776367,-0.6696,-410.6023,790.1668,65.1513,26.0213,-0.1218,-64.1252,1.3814,0.1139,3.4587,0.2591
SZ002024,2022-06-30,360.5047,2.8747,-9.15,2.5064,0.024092348183,-7.9849,1.2454,-8.82,18.5874123461,-1.7905,20.601641894943,814.4796,65.715,25.0987,-0.3191,-60.2485,2.7391,0.221,7.1717,0.4993
SZ002024,2022-09-30,354.5634,,-15.68,-3.0756,0.004496798195,-8.918,1.8938,-14.83,16.4608630622,-3.0756,39.941166708332,806.4516,63.9462,23.9268,-0.532,-51.9461,4.2223,0.3348,11.2844,0.7615
SZ002024,2022-12-31,340.3612,5.8995,-100.66,-7.0869,-0.008837849186,-23.541,3.0954,-67.59,7.5723042205,-12.0082,62.508668459248,783.4603,58.6377,22.0432,-1.8047,-48.6163,6.1394,0.4595,16.3316,1.0577
SZ002024,2023-03-31,353.3569,,-0.63,-0.1254,0.122708923941,-1.1443,1.0559,-0.63,20.7289512313,-0.1254,90.218367434212,807.8995,64.8508,19.3678,-0.0195,-18.1423,1.3878,0.1114,4.6469,0.2547
SZ002024,2023-06-30,319.4321,3.2816,-13.88,2.6227,0.057107766694,-6.0331,2.4468,-12.98,19.2653572636,-1.5011,29.599780503725,731.7073,56.0381,17.4322,-0.2206,-8.5158,3.2121,0.246,10.3257,0.5635
SZ002024,2023-09-30,325.3404,,-19.74,-2.1832,0.054179458967,-5.8653,3.6029,-17.81,19.765621185,-2.1832,42.637917291756,750.8343,58.3986,19.3922,-0.3065,-12.3895,4.6234,0.3596,13.9231,0.8299
SZ002024,2023-12-31,320.5985,6.1033,-35.95,1.5617,0.04647008249,-6.8292,4.9657,-29.75,18.9338653471,-3.5129,74.787814514468,752.0368,56.3936,16.545,-0.4594,-12.2547,6.3837,0.4787,21.7589,1.1229
SZ002024,2024-03-31,373.9094,,-0.85,-0.056,0.111839633673,-0.5444,1.2405,-0.85,22.1106888998,-0.056,3.748857358611,872.9389,63.8524,17.7277,-0.0074,-20.679,1.4095,0.1031,5.0768,0.2407
SZ002024,2024-06-30,366.9725,2.5695,0.13,5.1414,394.3722,0.022,2.529,0.13,21.8718254977,0.0046,100.764636618807,852.6765,62.9173,17.5213,0.0006,-24.2602,2.8609,0.2111,10.2732,0.4905
SZ002024,2024-09-30,362.5134,,4.96,0.4733,5.0799,1.4862,3.6317,5.09,21.6487376881,0.4733,122.982133296105,856.3273,60.5476,19.3429,0.061,-21.8562,4.4593,0.3153,13.9586,0.7448
SZ002024,2024-12-31,320.6841,5.6579,4.91,5.8021,7.5042,1.076,5.3338,5.1,22.0194299985,0.5133,114.93105454236,763.1969,49.5526,18.3177,0.066,-9.3186,7.265,0.4717,19.6531,1.1226
SZ002024,2025-03-31,348.7021,,0.14,0.021,37.1402,0.1919,1.1457,0.14,20.3654844618,0.021,118.54012036626,827.2059,50.226,23.8689,0.0027,2.4964,1.7919,0.1088,3.7706,0.2581
SZ002024,2025-06-30,353.2182,2.5452,0.39,5.4032,51.4511,0.1118,2.3174,0.39,20.6169472125,0.0242,409.8768,830.6414,52.5824,26.2532,0.0031,0.4351,3.4232,0.2167,6.8563,0.5096
SZ002024,2025-09-30,345.6664,,0.58,0.0663,21.4087,0.1996,3.3939,0.59,20.1263221001,0.0663,-86.5335,827.7131,51.2431,24.9741,0.0082,0.286,5.269,0.3262,10.8112,0.7811
SZ002024,2025-12-31,347.0883,4.8924,0.46,5.411,0.048171905363,-1.238,4.4834,0.47,18.8541570623,-0.5518,-199.1873,841.5147,44.3443,21.888,-0.0654,-13.7935,8.1183,0.4278,16.4474,1.0372
SZ002024,2026-03-31,447.5385,,0.23,0.0083,74.5752,0.0991,0.8726,0.23,18.8723484185,0.0083,-63.2591,1077.8443,52.8603,26.2574,0.001,-28.8165,1.7026,0.0835,3.4276,0.2011
