instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600594,2023-03-31,0.3504,-15.4107,68.0084528498,647.482,6.0702,0.3259,0.139,0.8351,36.9549,1.435,276.1583,0.213,256.8493,0.0524,1.4165,,0.8351,2.4354,-0.5926,1.42
SH600594,2023-06-30,0.6785,-3.2251,71.2364150301,600.0,8.2266,0.6971,0.3,26.3761,33.4616,4.115,258.2126,0.4552,265.2911,0.1537,1.6619,0.8608,2.4346,5.3793,2.3262,4.03
SH600594,2023-09-30,0.9814,-16.8596,70.6198155533,617.0018,7.5579,1.0229,0.4376,3.295,26.6943,5.429,263.9554,0.6533,275.1172,0.2039,2.1248,,3.295,10.1145,1.7922,5.29
SH600594,2023-12-31,1.4213,123.614773389657,69.470744253,615.5951,3.239,1.3726,0.5848,28.4275,33.2859,3.34,262.276,0.8826,253.2892,0.1154,4.1333,1.6506,1.9111,10.8154,3.1185,3.37
SH600594,2024-03-31,0.376,-272.0436,60.5754175019,745.6504,-12.4705,0.279,0.1207,-1.5175,34.6888,-2.257,322.5806,0.1809,239.3617,-0.0902,0.167214181589,,-1.5175,2.5945,-16.2551,-2.28
SH600594,2024-06-30,0.7385,-191.1652,62.4481323655,707.8254,-9.4996,0.5823,0.2543,28.0963,34.4874,-3.761,309.119,0.3858,243.7373,-0.1401,0.17385570573,0.6844,-2.5188,5.2193,-21.0522,-3.91
SH600594,2024-09-30,1.1372,-207.8897,62.195537647,704.7768,-10.1667,0.9016,0.3831,-4.1813,36.7707,-6.087,299.4676,0.5734,237.4253,-0.22,0.116582227985,,-4.1813,7.3428,-19.7954,-6.39
SH600594,2024-12-31,1.3889,-466.336,61.8478463417,735.2941,-15.3942,1.1385,0.4896,26.3256,34.643,-11.781,316.2055,0.7487,259.1979,-0.4226,0.039959418126,1.278,-8.1634,10.3917,-22.922,-12.74
SH600594,2025-03-31,0.3329,86.289174314387,60.1678772264,726.3923,-2.2788,0.292,0.1239,-0.2861,38.1534,-0.378,308.2192,0.1928,270.3515,-0.0144,0.015008256518,,-0.2861,2.3589,-12.4275,-0.38
SH600594,2025-06-30,0.6627,81.311469795606,60.6539375938,738.613,-2.2513,0.5629,0.2437,35.9946,34.6327,-0.803,319.7726,0.3827,271.6161,-0.0282,0.171733743497,0.6108,-0.5517,5.1974,-14.9862,-0.81
SH600594,2025-09-30,0.9955,48.825322419331,60.32261669,740.7407,-6.2646,0.856,0.3645,-2.3613,34.1068,-3.538,315.4206,0.5649,271.2205,-0.1144,0.140870666411,,-2.3613,7.9163,-15.587,-3.6
SH600594,2025-12-31,1.3016,-3.892298265482,59.6622257345,728.7449,-18.0009,1.1651,0.494,33.0829,34.6584,-14.175,308.9864,0.764,276.5827,-0.4235,0.137797165086,1.186,-9.7431,10.3871,-14.3103,-15.06
SH600594,2026-03-31,0.2778,-214.572612316286,57.9235396685,857.96,-8.0714,0.2483,0.1049,-0.8523,37.2887,-1.359,362.4648,0.1591,323.9741,-0.0366,0.125901337416,,-0.8523,2.4136,-28.4445,-1.37
