instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600594,2021-03-31,19.9898,8.1392,0.2359,2.087,264.0845,0.0848,1.2563,0.1561,2.8183,2.07,576.5535,,22.6521,31.9341,1.2563,0.3408,0.3562,252.667,6.1495,78.8541533787
SH600594,2021-06-30,14.5434,9.6979,0.4845,4.958,253.8071,0.2066,20.9375,0.3219,5.7425,4.98,559.1799,1.3912,38.5913,31.3452,3.1136,0.7092,0.7495,240.1601,2.5515,78.6166174542
SH600594,2021-09-30,7.0845,11.0851,0.7388,8.539,250.9294,0.3647,5.3202,0.4891,8.153,8.35,552.0343,,54.086,33.1166,5.3202,1.076,1.1288,239.1921,1.8681,78.8929074481
SH600594,2021-12-31,-1.948,6.8961,0.9527,7.203,266.5679,0.2914,24.5683,0.6502,10.1763,6.96,553.6758,2.7374,9.2042,35.3763,4.5538,1.3505,1.6716,215.3625,4.0479,78.7536621709
SH600594,2022-03-31,-16.602,7.1336,0.1918,1.433,274.9771,0.062,0.9322,0.1332,2.1242,1.42,675.6757,,-26.9062,42.3689,0.9322,0.3273,0.3769,238.7901,1.0723,73.0677868537
SH600594,2022-06-30,-14.2867,8.6985,0.3996,3.556,272.8099,0.1588,20.8166,0.2657,4.134,3.53,677.4558,1.1891,-23.1204,43.5414,2.1625,0.6598,0.7077,254.3451,0.9119,73.77725416
SH600594,2022-09-30,-19.4391,9.2535,0.5685,5.443,275.0331,0.2453,3.3111,0.384,6.3164,5.35,703.125,,-32.7505,42.7459,3.3111,0.9817,1.0066,268.2297,1.5932,73.127875785
SH600594,2022-12-31,-18.27,-16.0251,0.8102,-12.963,267.3598,-0.5535,14.1143,0.5507,8.6095,-14.01,653.7135,1.8734,-289.9242,41.8143,-9.0083,1.3465,1.4547,247.4737,0.126239840555,70.9633277358
SH600594,2023-03-31,-0.5926,6.0702,0.213,1.435,256.8493,0.0524,0.8351,0.139,2.4354,1.42,647.482,,-15.4107,36.9549,0.8351,0.3504,0.3259,276.1583,1.4165,68.0084528498
SH600594,2023-06-30,2.3262,8.2266,0.4552,4.115,265.2911,0.1537,26.3761,0.3,5.3793,4.03,600.0,0.8608,-3.2251,33.4616,2.4346,0.6785,0.6971,258.2126,1.6619,71.2364150301
SH600594,2023-09-30,1.7922,7.5579,0.6533,5.429,275.1172,0.2039,3.295,0.4376,10.1145,5.29,617.0018,,-16.8596,26.6943,3.295,0.9814,1.0229,263.9554,2.1248,70.6198155533
SH600594,2023-12-31,3.1185,3.239,0.8826,3.34,253.2892,0.1154,28.4275,0.5848,10.8154,3.37,615.5951,1.6506,123.614773389657,33.2859,1.9111,1.4213,1.3726,262.276,4.1333,69.470744253
SH600594,2024-03-31,-16.2551,-12.4705,0.1809,-2.257,239.3617,-0.0902,-1.5175,0.1207,2.5945,-2.28,745.6504,,-272.0436,34.6888,-1.5175,0.376,0.279,322.5806,0.167214181589,60.5754175019
SH600594,2024-06-30,-21.0522,-9.4996,0.3858,-3.761,243.7373,-0.1401,28.0963,0.2543,5.2193,-3.91,707.8254,0.6844,-191.1652,34.4874,-2.5188,0.7385,0.5823,309.119,0.17385570573,62.4481323655
SH600594,2024-09-30,-19.7954,-10.1667,0.5734,-6.087,237.4253,-0.22,-4.1813,0.3831,7.3428,-6.39,704.7768,,-207.8897,36.7707,-4.1813,1.1372,0.9016,299.4676,0.116582227985,62.195537647
SH600594,2024-12-31,-22.922,-15.3942,0.7487,-11.781,259.1979,-0.4226,26.3256,0.4896,10.3917,-12.74,735.2941,1.278,-466.336,34.643,-8.1634,1.3889,1.1385,316.2055,0.039959418126,61.8478463417
SH600594,2025-03-31,-12.4275,-2.2788,0.1928,-0.378,270.3515,-0.0144,-0.2861,0.1239,2.3589,-0.38,726.3923,,86.289174314387,38.1534,-0.2861,0.3329,0.292,308.2192,0.015008256518,60.1678772264
SH600594,2025-06-30,-14.9862,-2.2513,0.3827,-0.803,271.6161,-0.0282,35.9946,0.2437,5.1974,-0.81,738.613,0.6108,81.311469795606,34.6327,-0.5517,0.6627,0.5629,319.7726,0.171733743497,60.6539375938
SH600594,2025-09-30,-15.587,-6.2646,0.5649,-3.538,271.2205,-0.1144,-2.3613,0.3645,7.9163,-3.6,740.7407,,48.825322419331,34.1068,-2.3613,0.9955,0.856,315.4206,0.140870666411,60.32261669
SH600594,2025-12-31,-14.3103,-18.0009,0.764,-14.175,276.5827,-0.4235,33.0829,0.494,10.3871,-15.06,728.7449,1.186,-3.892298265482,34.6584,-9.7431,1.3016,1.1651,308.9864,0.137797165086,59.6622257345
SH600594,2026-03-31,-28.4445,-8.0714,0.1591,-1.359,323.9741,-0.0366,-0.8523,0.1049,2.4136,-1.37,857.96,,-214.572612316286,37.2887,-0.8523,0.2778,0.2483,362.4648,0.125901337416,57.9235396685
