instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002109,2021-03-31,189.1154,,2.89,2.718,1.6166,17.7062,0.1655,2.93,25.2387103532,2.718,1977.6277,587.8511,11.4654,20.5959,0.1108,76.6184,7.8497,0.1531,4.3698,0.4759
SZ002109,2021-06-30,189.9135,0.4699,6.91,45.9412,1.1605,20.9981,0.3408,7.16,29.6668221617,6.5955,415.4958,566.5722,12.6998,18.8814,0.2764,59.0409,14.1735,0.3177,9.5332,0.9478
SZ002109,2021-09-30,194.8614,,10.99,10.4256,1.2548,21.8683,0.5321,11.64,30.3143698942,10.4256,451.3251,545.8957,9.9256,18.4526,0.4603,68.3197,27.2025,0.4946,14.6321,1.3856
SZ002109,2021-12-31,215.0795,0.9633,12.06,48.945,1.2617,18.9844,0.6767,12.85,27.1456681659,11.1529,151.8191,580.0838,15.8519,20.6246,0.5116,46.2504,22.7102,0.6206,17.4549,1.6738
SZ002109,2022-03-31,208.0444,,4.92,4.5386,1.1826,24.6205,0.205,5.05,33.6946868668,4.5386,98.2729,475.4358,13.8555,16.4621,0.2196,42.5906,6.4956,0.1893,5.4671,0.4326
SZ002109,2022-06-30,209.668,0.6599,9.17,46.1145,0.9048,23.1453,0.4085,9.3,31.5248229952,8.5399,49.6209,474.934,14.0939,22.1386,0.4136,35.7403,12.7715,0.379,8.1306,0.8585
SZ002109,2022-09-30,233.463,,9.97,9.3725,0.6379,18.6935,0.5522,10.14,26.7632022332,9.3725,-1.4702,524.4755,15.9557,20.8258,0.4536,15.2635,16.9219,0.5148,12.9647,1.1565
SZ002109,2022-12-31,240.8349,1.1532,8.39,47.8325,0.7366,12.0894,0.7114,8.63,18.9632284097,7.8471,-26.8831,544.1354,15.0421,20.0704,0.374,14.8185,23.9329,0.6616,17.9369,1.4948
SZ002109,2023-03-31,277.2643,,-2.56,-1.008,-0.089801879226,-18.0126,0.1257,-2.21,-9.4992066813,-1.008,-149.1394,1162.7907,21.2324,24.0642,-0.1079,-32.8337,4.2388,0.0774,3.74,0.3246
SZ002109,2023-06-30,219.5925,0.5838,-4.13,17.6094,0.210572004026,-8.7405,0.3302,-3.59,0.2140847221,-1.2646,-132.6472,899.5502,16.4171,20.7118,-0.135,-13.548,10.9642,0.2001,8.6907,0.8197
SZ002109,2023-09-30,186.5414,,-5.11,-1.703,0.169616391374,-6.6508,0.5733,-4.59,3.2590034163,-1.703,-139.1396,768.3552,16.6568,15.9116,-0.1775,10.0106,16.2096,0.3514,16.9687,1.4474
SZ002109,2023-12-31,229.3578,0.6058,-8.41,16.5429,0.121204578571,-12.637,0.6865,-9.13,-2.3146181245,-3.9088,-214.6068,834.8794,21.0768,9.6385,-0.4287,9.6399,17.0804,0.4312,37.3504,1.5696
SZ002109,2024-03-31,207.6604,,-3.14,-1.2777,0.06419483853,-16.5948,0.1588,-2.73,-6.9948797015,-1.2777,-33.954885250178,1156.8123,36.6256,0.0794,-0.1181,43.9151,2.4573,0.0778,1133.2273,0.4334
SZ002109,2024-06-30,203.1373,0.1975,-5.6,20.8366,0.141287319139,-18.5244,0.3223,-4.8,-8.438362164,-2.9029,-53.915853259321,1147.2275,22.5533,0.0574,-0.2633,11.5081,7.9811,0.1569,3135.6949,0.8861
SZ002109,2024-09-30,195.638,,-6.75,-3.0229,0.154400775467,-11.9576,0.5238,-5.75,-2.7795204845,-3.0229,-57.446026141107,1063.4108,24.4727,0.0694,-0.2758,4.7551,11.0327,0.2539,3889.2411,1.3801
SZ002109,2024-12-31,172.7199,0.4519,-8.44,23.4079,0.139788124567,-8.9261,0.737,-8.0,0.6516681627,-3.2705,-5.647133052044,994.4751,26.0033,0.0517,-0.2889,15.6703,13.8444,0.362,6960.1526,2.0843
SZ002109,2025-03-31,191.2452,,-2.17,-1.156,0.028408216377,-15.4222,0.1545,-2.14,-9.6748526096,-1.156,20.37275769064,1204.8193,27.3773,3.6861,-0.1014,-7.5333,3.2874,0.0747,24.4161,0.4706
SZ002109,2025-06-30,175.5926,0.1847,-4.46,27.6962,0.070895808648,-18.1509,0.3148,-4.37,-7.6570337705,-2.8519,24.66449175523,1175.7022,24.5999,0.0874,-0.2394,-7.1846,7.3171,0.1531,2058.7503,1.0251
SZ002109,2025-09-30,181.3907,,-10.39,-6.1702,0.018138445124,-26.955,0.4726,-9.87,-10.346376511,-6.1702,-14.890093152875,1212.938,20.0696,0.1722,-0.5159,-17.0246,13.4532,0.2226,1567.874,1.4885
SZ002109,2025-12-31,162.6604,0.3933,-13.18,27.3212,0.029776616568,-19.8303,0.7084,-12.36,-6.352014483,-6.7861,-18.838122797014,1097.8957,22.8148,0.116,-0.5515,-14.0818,15.7792,0.3279,3104.3229,2.2132
SZ002109,2026-03-31,130.7379,,-0.18,0.0165,97.7173,0.1609,0.2365,-0.18,8.5153215233,0.0165,94.174095194746,874.6356,19.4788,0.1452,0.0013,27.4692,4.6204,0.1029,619.8279,0.6884
