instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002109,2021-03-31,587.8511,4.3698,1977.6277,,0.1655,2.718,0.4759,17.7062,0.1108,7.8497,189.1154,25.2387103532,2.89,76.6184,1.6166,0.1531,20.5959,11.4654,2.718,2.93
SZ002109,2021-06-30,566.5722,9.5332,415.4958,0.4699,0.3408,45.9412,0.9478,20.9981,0.2764,14.1735,189.9135,29.6668221617,6.91,59.0409,1.1605,0.3177,18.8814,12.6998,6.5955,7.16
SZ002109,2021-09-30,545.8957,14.6321,451.3251,,0.5321,10.4256,1.3856,21.8683,0.4603,27.2025,194.8614,30.3143698942,10.99,68.3197,1.2548,0.4946,18.4526,9.9256,10.4256,11.64
SZ002109,2021-12-31,580.0838,17.4549,151.8191,0.9633,0.6767,48.945,1.6738,18.9844,0.5116,22.7102,215.0795,27.1456681659,12.06,46.2504,1.2617,0.6206,20.6246,15.8519,11.1529,12.85
SZ002109,2022-03-31,475.4358,5.4671,98.2729,,0.205,4.5386,0.4326,24.6205,0.2196,6.4956,208.0444,33.6946868668,4.92,42.5906,1.1826,0.1893,16.4621,13.8555,4.5386,5.05
SZ002109,2022-06-30,474.934,8.1306,49.6209,0.6599,0.4085,46.1145,0.8585,23.1453,0.4136,12.7715,209.668,31.5248229952,9.17,35.7403,0.9048,0.379,22.1386,14.0939,8.5399,9.3
SZ002109,2022-09-30,524.4755,12.9647,-1.4702,,0.5522,9.3725,1.1565,18.6935,0.4536,16.9219,233.463,26.7632022332,9.97,15.2635,0.6379,0.5148,20.8258,15.9557,9.3725,10.14
SZ002109,2022-12-31,544.1354,17.9369,-26.8831,1.1532,0.7114,47.8325,1.4948,12.0894,0.374,23.9329,240.8349,18.9632284097,8.39,14.8185,0.7366,0.6616,20.0704,15.0421,7.8471,8.63
SZ002109,2023-03-31,1162.7907,3.74,-149.1394,,0.1257,-1.008,0.3246,-18.0126,-0.1079,4.2388,277.2643,-9.4992066813,-2.56,-32.8337,-0.089801879226,0.0774,24.0642,21.2324,-1.008,-2.21
SZ002109,2023-06-30,899.5502,8.6907,-132.6472,0.5838,0.3302,17.6094,0.8197,-8.7405,-0.135,10.9642,219.5925,0.2140847221,-4.13,-13.548,0.210572004026,0.2001,20.7118,16.4171,-1.2646,-3.59
SZ002109,2023-09-30,768.3552,16.9687,-139.1396,,0.5733,-1.703,1.4474,-6.6508,-0.1775,16.2096,186.5414,3.2590034163,-5.11,10.0106,0.169616391374,0.3514,15.9116,16.6568,-1.703,-4.59
SZ002109,2023-12-31,834.8794,37.3504,-214.6068,0.6058,0.6865,16.5429,1.5696,-12.637,-0.4287,17.0804,229.3578,-2.3146181245,-8.41,9.6399,0.121204578571,0.4312,9.6385,21.0768,-3.9088,-9.13
SZ002109,2024-03-31,1156.8123,1133.2273,-33.954885250178,,0.1588,-1.2777,0.4334,-16.5948,-0.1181,2.4573,207.6604,-6.9948797015,-3.14,43.9151,0.06419483853,0.0778,0.0794,36.6256,-1.2777,-2.73
SZ002109,2024-06-30,1147.2275,3135.6949,-53.915853259321,0.1975,0.3223,20.8366,0.8861,-18.5244,-0.2633,7.9811,203.1373,-8.438362164,-5.6,11.5081,0.141287319139,0.1569,0.0574,22.5533,-2.9029,-4.8
SZ002109,2024-09-30,1063.4108,3889.2411,-57.446026141107,,0.5238,-3.0229,1.3801,-11.9576,-0.2758,11.0327,195.638,-2.7795204845,-6.75,4.7551,0.154400775467,0.2539,0.0694,24.4727,-3.0229,-5.75
SZ002109,2024-12-31,994.4751,6960.1526,-5.647133052044,0.4519,0.737,23.4079,2.0843,-8.9261,-0.2889,13.8444,172.7199,0.6516681627,-8.44,15.6703,0.139788124567,0.362,0.0517,26.0033,-3.2705,-8.0
SZ002109,2025-03-31,1204.8193,24.4161,20.37275769064,,0.1545,-1.156,0.4706,-15.4222,-0.1014,3.2874,191.2452,-9.6748526096,-2.17,-7.5333,0.028408216377,0.0747,3.6861,27.3773,-1.156,-2.14
SZ002109,2025-06-30,1175.7022,2058.7503,24.66449175523,0.1847,0.3148,27.6962,1.0251,-18.1509,-0.2394,7.3171,175.5926,-7.6570337705,-4.46,-7.1846,0.070895808648,0.1531,0.0874,24.5999,-2.8519,-4.37
SZ002109,2025-09-30,1212.938,1567.874,-14.890093152875,,0.4726,-6.1702,1.4885,-26.955,-0.5159,13.4532,181.3907,-10.346376511,-10.39,-17.0246,0.018138445124,0.2226,0.1722,20.0696,-6.1702,-9.87
SZ002109,2025-12-31,1097.8957,3104.3229,-18.838122797014,0.3933,0.7084,27.3212,2.2132,-19.8303,-0.5515,15.7792,162.6604,-6.352014483,-13.18,-14.0818,0.029776616568,0.3279,0.116,22.8148,-6.7861,-12.36
SZ002109,2026-03-31,874.6356,619.8279,94.174095194746,,0.2365,0.0165,0.6884,0.1609,0.0013,4.6204,130.7379,8.5153215233,-0.18,27.4692,97.7173,0.1029,0.1452,19.4788,0.0165,-0.18
