instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300276,2021-03-31,2107.7283,0.3396,257.8826,,0.0735,0.3919,0.0655,9.1888,0.011,0.1036,1374.0458,20.4664208762,0.66,-30.2846,-3.5466,0.0427,265.0177,868.7259,0.3919,0.67
SZ300276,2021-06-30,1168.8312,1.0814,65.1295,2.3852,0.2625,5.4739,0.2364,9.2141,0.0399,0.386,761.4213,18.3927674289,2.4,-12.1245,-2.7137,0.154,166.4509,466.3212,1.4217,2.43
SZ300276,2021-09-30,1045.2962,1.6351,46.1653,,0.4376,2.6326,0.3948,10.2236,0.0745,0.6484,683.8906,20.5047624021,4.39,4.3377,-0.9669,0.2583,165.1275,416.4096,2.6326,4.49
SZ300276,2021-12-31,1020.987,2.4767,107.605977757885,5.6227,0.5998,6.7385,0.5376,7.0838,0.0714,0.8926,669.6429,20.0482180194,4.14,22.1464,-0.306,0.3526,145.3547,403.3162,2.4864,4.21
SZ300276,2022-03-31,1171.875,0.5082,-38.5619,,0.1277,0.2413,0.1172,3.1283,0.0069,0.1961,767.9181,18.69865753,0.39,80.461,-3.0443,0.0768,177.0956,458.9495,0.2413,0.4
SZ300276,2022-06-30,1073.9857,1.1182,-49.9882,2.7469,0.2792,5.2477,0.2549,4.1907,0.0204,0.4048,706.1593,18.5837495575,1.12,9.9605,-3.3008,0.1676,160.973,444.664,0.7021,1.12
SZ300276,2022-09-30,1143.0991,1.5969,-68.0117,,0.407,0.7841,0.3518,3.4327,0.0244,0.5685,767.4815,18.9318807726,1.31,-4.728,-1.1691,0.2362,169.0776,474.934,0.7841,1.32
SZ300276,2022-12-31,1089.2587,2.6133,-602.5117,5.392,0.6141,-7.7667,0.4602,-38.0768,-0.3625,0.7298,782.2686,18.3936977545,-26.76,-6.5132,0.106240382323,0.3305,137.7569,493.2858,-12.6782,-23.61
SZ300276,2023-03-31,930.7135,0.8383,12.3433,,0.2087,0.2541,0.1232,2.7171,0.0078,0.1897,730.5195,18.415942303,0.53,29.344,-13.715,0.0967,107.3601,474.4333,0.2541,0.42
SZ300276,2023-06-30,778.2101,1.8309,31.9972,3.9636,0.5075,5.5088,0.2926,3.8372,0.0269,0.4673,615.1743,17.7076780662,1.76,44.1594,-4.3532,0.2313,98.3123,385.1915,0.8402,1.78
SZ300276,2023-09-30,966.3565,2.8824,16.6803,,0.6305,0.8443,0.3516,3.2676,0.0284,0.5526,767.9181,18.2227642539,1.98,22.5737,1.1399,0.2794,93.6719,488.5993,0.8443,1.99
SZ300276,2023-12-31,928.7926,4.1501,103.995156860005,7.0729,0.9011,4.9519,0.4838,1.4264,0.0177,0.6683,744.1091,16.4756464299,1.06,30.0975,2.756,0.3876,86.7449,538.6802,0.5002,1.07
SZ300276,2024-03-31,1021.5664,1.0578,0.7475,,0.2192,0.2339,0.108,2.5864,0.0078,0.1435,833.3333,13.0606318979,0.55,5.8396,-2.2441,0.0881,85.0822,627.1777,0.2339,0.54
SZ300276,2024-06-30,845.4674,2.1729,-72.7628,4.3711,0.5198,5.3333,0.2618,1.0186,0.0073,0.3612,687.5477,11.3340738632,0.47,2.6064,-12.448,0.2129,82.8386,498.3389,0.2272,0.47
SZ300276,2024-09-30,837.9888,3.3884,-44.0845,,0.7725,0.5086,0.3971,1.4822,0.0159,0.5275,679.9295,12.7999771103,0.96,23.2668,-9.3279,0.3222,79.6836,511.8483,0.5086,0.96
SZ300276,2024-12-31,865.3846,4.1621,37.5807,8.6303,0.9935,6.3168,0.5133,1.7572,0.0243,0.6854,701.3442,14.6594004399,1.5,11.6768,-1.709,0.416,86.4948,525.2407,0.7797,1.51
SZ300276,2025-03-31,1367.7812,0.5903,-32.289,,0.1468,0.1679,0.082,2.5709,0.0053,0.1071,1097.561,14.7642911035,0.3,-31.8807,0.058,0.0658,152.4648,840.3361,0.1679,0.3
SZ300276,2025-06-30,868.3068,1.9195,136.2407,3.7966,0.4493,6.441,0.2599,2.7252,0.0173,0.3644,692.5741,10.4326932178,1.11,-11.7021,0.4773,0.2073,93.7744,493.9627,0.5753,1.12
SZ300276,2025-09-30,989.011,2.7673,87.0005,,0.595,0.9676,0.3408,3.5183,0.0297,0.4643,792.2535,13.2414139008,1.91,-21.2179,4.5278,0.273,97.568,581.5206,0.9676,1.93
SZ300276,2025-12-31,902.2556,3.5192,-630.0924,7.7198,0.942,1.5428,0.4832,-10.201,-0.1288,0.647,745.0331,13.1482615804,-10.59,-8.6873,0.118613796904,0.399,102.296,556.4142,-4.0101,-10.05
SZ300276,2026-03-31,1863.354,0.5027,-250.8724,,0.1229,-0.2456,0.0566,-5.1289,-0.008,0.076,1590.106,11.4469115287,-0.7,-24.3734,0.269131176713,0.0483,179.0332,1184.2105,-0.2456,-0.63
