instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301111,2023-03-31,0.3542,13.1343,67.310034577,962.5668,18.6833,0.1366,0.0935,1.7661,68.5767,1.93,658.858,0.1035,254.0937,0.0926,-1.3517,,1.7661,1.3124,31.7782,1.92
SZ301111,2023-06-30,0.6847,-2.8009,66.1039232012,1041.6667,16.8549,0.2549,0.1728,15.1347,73.6106,3.22,706.1593,0.1921,262.8889,0.1547,-0.5425,2.7804,2.9362,2.4453,9.5027,3.23
SZ301111,2023-09-30,0.8946,-2.7958,67.5858063003,1109.7411,14.6778,0.3774,0.2433,3.6131,77.2201,3.94,715.4213,0.2685,301.8109,0.189,-0.577,,3.6131,3.4965,0.0444,3.94
SZ301111,2023-12-31,1.1932,-2.6488,68.5542801355,1054.1728,11.1261,0.5266,0.3415,15.6187,78.8609,4.37,683.6308,0.3805,301.7097,0.2033,-0.3934,5.801,3.8026,4.565,3.1979,4.32
SZ301111,2024-03-31,0.3009,-22.5892,65.3067273751,1088.2709,16.1099,0.1392,0.0827,1.3228,81.3743,1.5,646.5517,0.0907,299.1027,0.0717,-0.006,,1.3228,1.106,-10.2234,1.49
SZ301111,2024-06-30,0.7919,-37.4096,59.5674289048,1005.0251,10.1663,0.2982,0.1791,14.2809,78.9612,1.93,603.6217,0.1956,227.3014,0.0968,-1.1521,3.4888,1.8309,2.2796,3.77,1.95
SZ301111,2024-09-30,1.0975,-53.6172,59.7202570288,1010.8574,6.1324,0.4396,0.2671,1.6368,84.5229,1.8,614.1947,0.2937,246.0137,0.0877,-0.8798,,1.6368,3.1944,11.0172,1.82
SZ301111,2024-12-31,0.9722,-96.1954,69.7193886142,1155.3273,0.4442,0.5438,0.3116,11.9595,91.0678,0.54,662.0081,0.3607,370.2942,0.0077,2.5923,5.6083,0.1326,3.9531,-4.7054,0.54
SZ301111,2025-03-31,0.2834,-135.7744,62.1661273651,1178.0105,-5.7945,0.1379,0.0764,-0.4458,92.5545,-0.45,652.6468,0.0924,317.5723,-0.0256,-0.224838835527,,-0.4458,0.9724,-0.5393,-0.45
SZ301111,2025-06-30,0.6051,-165.6209,63.2128257776,1082.3812,-6.5675,0.2941,0.1663,11.1517,88.4869,-0.95,612.0367,0.2036,297.4715,-0.0635,-0.038932041416,2.939,-1.0946,2.0342,1.5792,-0.96
SZ301111,2025-09-30,0.9791,-182.4912,61.7593469398,1098.454,-5.066,0.435,0.2458,-1.2504,92.0465,-1.07,620.6897,0.3008,275.7635,-0.0723,-0.00796993295,,-1.2504,2.9333,-0.144,-1.09
SZ301111,2025-12-31,1.4785,-837.8579,60.6592916786,1045.2962,-2.9026,0.5175,0.3444,12.1413,86.5468,-0.59,695.6522,0.4146,243.49,-0.0571,0.033620613707,6.1994,-1.0214,4.1596,12.9201,-0.6
SZ301111,2026-03-31,0.41,3.92565122146,52.5884261516,1217.862,-5.4494,0.0947,0.0739,-0.4017,108.4468,-0.44,950.3696,0.0881,219.5122,-0.0225,-0.136434862348,,-0.4017,0.8299,-6.5374,-0.44
