instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300596,2023-03-31,0.7074,-33.3724,19.0300089641,589.7772,7.0336,0.3292,0.1526,1.048,60.2047,2.15,273.39,0.2986,127.2265,0.3633,-1.2941,,1.048,1.4949,17.3658,2.13
SZ300596,2023-06-30,1.5244,-34.8416,19.3031937087,566.7506,7.1482,0.6863,0.3176,13.2608,58.695,4.67,262.276,0.6288,118.0792,0.78,0.2506,0.9645,2.1848,3.0667,10.4942,4.64
SZ300596,2023-09-30,2.4159,-36.8471,19.2338082293,554.7565,7.186,1.0538,0.4867,3.3532,59.156,7.14,256.2156,0.9522,111.7596,1.2071,0.4044,,3.3532,4.5642,7.314,7.02
SZ300596,2023-12-31,3.4928,-32.0114,19.7828556643,538.6802,6.7731,1.4711,0.6683,17.123,57.7719,9.15,244.7148,1.2862,103.0692,1.557,0.4829,1.9216,4.3527,6.2314,8.9963,8.83
SZ300596,2024-03-31,0.8912,24.9777,21.3831668751,575.0799,7.6993,0.3336,0.1565,1.1472,67.6946,2.57,269.7842,0.3096,100.9874,0.4541,-0.2372,,1.1472,1.3295,14.1712,2.54
SZ300596,2024-06-30,1.8328,20.9793,21.4065414031,542.332,7.6841,0.7322,0.3319,16.3275,65.8039,5.21,245.8345,0.6393,98.2104,0.9437,0.561,0.8662,2.4682,2.7354,12.5418,5.17
SZ300596,2024-09-30,2.728,11.2334,21.1340335564,542.0598,7.2288,1.0846,0.4981,3.4597,65.5022,7.36,248.9397,0.9572,98.9736,1.3427,0.9326,,3.4597,4.122,10.5747,7.22
SZ300596,2024-12-31,3.6238,15.8552,21.2407358625,549.1153,7.2833,1.4074,0.6556,19.6291,64.7738,9.95,255.7908,1.2629,99.3432,1.8038,1.1193,1.7282,4.5346,5.5578,7.7383,9.56
SZ300596,2025-03-31,0.8461,0.0596,21.5223333664,563.5567,7.0443,0.3295,0.1597,1.1088,70.4391,2.39,273.1411,0.3091,106.3704,0.4544,-1.3266,,1.1088,1.2777,9.3636,2.36
SZ300596,2025-06-30,1.7272,7.9844,21.5857512752,566.5722,7.8125,0.6439,0.3177,18.342,68.0246,5.28,279.5465,0.6223,104.2149,1.019,-0.2404,0.8912,2.407,2.6461,6.2094,5.23
SZ300596,2025-09-30,2.5762,23.8633,21.7153641424,575.8157,8.4694,0.9339,0.4689,3.7817,65.5356,8.49,289.1102,0.9228,104.8055,1.6632,0.7391,,3.7817,4.1199,5.7207,8.23
SZ300596,2025-12-31,3.4757,14.3063,22.333864814,587.2757,7.861,1.208,0.613,20.8609,66.0793,10.72,298.0132,1.2406,103.5763,2.0619,0.7988,1.7714,4.502,5.448,5.9064,10.29
SZ300596,2026-03-31,0.8888,18.2372,22.7380073424,599.2011,7.7475,0.2845,0.1502,1.1539,67.33,2.7,316.3445,0.3156,101.2601,0.5372,0.0594,,1.1539,1.3367,7.5045,2.66
