instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300533,2023-03-31,,-5.6614,94.9848995043,366.3004,29.7445,0.2664,0.2457,7.3222,21.6429,10.06,337.8378,0.3694,,1.3449,0.0268,,7.3222,4.1584,43.8864,9.56
SZ300533,2023-06-30,,-47.1806,94.8895363635,352.0438,11.3045,0.5586,0.5113,6.7995,26.5307,8.84,322.2342,0.8166,,0.6817,0.1307,72.8377,5.9702,6.7846,69.9584,9.57
SZ300533,2023-09-30,,178.1486,94.8919040533,351.1053,9.7715,0.846,0.769,7.6936,24.1177,12.16,319.1489,1.22,,0.8936,0.3097,,7.6936,11.1951,68.8378,12.38
SZ300533,2023-12-31,,217.943,94.9697614756,354.0519,10.4246,1.1232,1.0168,11.832,23.8242,15.66,320.5128,1.6509,,1.2553,0.9459,152.1203,10.9002,15.1107,36.0141,16.73
SZ300533,2024-03-31,,-316.5443,93.3762102752,423.3302,-79.2861,0.2438,0.2126,-17.025,37.6648,-31.57,369.155,0.4036,,-1.9203,-0.228637172706,,-17.025,2.3895,-18.7626,-37.48
SZ300533,2024-06-30,,-423.3124,92.5099198932,369.7617,-42.2423,0.5624,0.4868,-20.9764,31.8128,-37.96,320.0569,0.9261,,-2.1742,-0.232717145451,75.3444,-22.2201,5.6581,-13.4782,-50.87
SZ300533,2024-09-30,,-320.3606,92.6371469229,341.9886,-22.9531,0.9078,0.7895,-19.2763,31.0652,-34.48,297.4223,1.488,,-1.9424,-0.110495362705,,-19.2763,8.6914,-6.1893,-43.76
SZ300533,2024-12-31,,-176.7447,93.3425856891,327.6003,-7.9864,1.279,1.0989,-7.9862,29.0054,-17.04,281.4699,1.9375,,-0.9504,-0.057187160015,181.6497,-9.2297,12.4115,0.1746,-19.5
SZ300533,2025-03-31,,142.381726193614,93.5677009509,341.2969,29.6295,0.3116,0.2637,7.6102,34.1219,13.86,288.8318,0.4786,,0.8265,0.9864,,7.6102,2.6376,16.6463,12.96
SZ300533,2025-06-30,,165.187436444237,92.8163420014,370.5991,27.3977,0.5693,0.4857,13.6461,33.6317,23.39,316.1778,0.8717,,1.4685,1.267,99.3093,12.4648,5.3521,4.2076,20.92
SZ300533,2025-09-30,,207.491457093577,93.0331769367,382.3821,27.6533,0.8242,0.7061,17.8806,33.5733,33.05,327.5904,1.2268,,2.2126,1.1381,,17.8806,8.0421,-5.3898,28.33
SZ300533,2025-12-31,,295.577179117221,93.2695569612,367.9101,19.6346,1.1594,0.9785,19.0849,34.8152,32.88,310.5054,1.8127,,2.1387,1.3467,214.8181,17.8632,10.3403,-8.4028,31.6
SZ300533,2026-03-31,,-106.8244,93.2211938491,405.771,-2.1286,0.2632,0.2218,-0.4736,33.9405,-0.64,341.9453,0.4023,,-0.0564,-0.033448729348,,-0.4736,2.6517,-5.0056,-0.64
