instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600308,2021-03-31,51.0828,8.315,0.433,3.68,35.6775,0.2781,2.0218,0.2522,5.2471,3.61,356.8596,,117.547,17.1523,2.0218,2.5226,0.5848,153.8988,0.8801,14.209133768
SH600308,2021-06-30,38.4532,7.7049,0.8249,6.503,43.0571,0.492,79.1472,0.4782,9.3859,6.44,376.4115,1.0196,119.8142,19.1777,3.5283,4.1805,1.0937,164.579,0.6294,14.4091126249
SH600308,2021-09-30,25.6495,6.6341,1.2216,8.414,45.1279,0.6333,4.4679,0.7087,14.6549,8.18,380.9793,,59.654,18.4239,4.4679,5.983,1.5987,168.8872,1.4054,13.3266189369
SH600308,2021-12-31,21.0872,5.1853,1.6302,8.96,42.0738,0.6619,79.9857,0.9588,21.0049,8.66,375.4693,2.1115,19.4683,17.1389,4.7749,8.5564,2.1851,164.7522,2.2536,13.2252616736
SH600308,2022-03-31,-0.8758,4.8002,0.4062,2.03,43.5098,0.1591,1.1492,0.2393,4.6972,2.01,376.0969,,-42.7764,19.1604,1.1492,2.0685,0.5071,177.4798,0.2442,11.9056173348
SH600308,2022-06-30,5.9725,3.9687,0.8344,3.46,43.5382,0.2686,79.8473,0.4884,8.2571,3.49,368.5504,1.1824,-45.4146,21.7994,1.9392,4.1343,1.0303,174.7064,0.2094,11.3080201042
SH600308,2022-09-30,3.6483,3.5191,1.2137,4.55,47.4367,0.3482,2.5265,0.7158,13.2916,4.51,377.2003,,-45.019,20.3136,2.5265,5.6918,1.5155,178.159,2.2519,10.7013695859
SH600308,2022-12-31,1.8193,2.5448,1.6374,4.61,45.5316,0.3564,86.383,0.9606,15.5548,4.71,374.7658,2.2612,-50.0303,23.144,2.5057,7.9066,2.1057,170.9645,2.21,10.0124338433
SH600308,2023-03-31,-8.7373,2.6844,0.386,1.09,49.5322,0.0875,0.6139,0.2289,2.8838,1.17,393.1848,,-48.9634,31.2088,0.6139,1.817,0.5161,174.3848,2.0602,11.9229976515
SH600308,2023-06-30,-14.4417,1.9527,0.7375,1.84,53.1381,0.087,86.581,0.4381,5.3333,1.82,410.8651,0.9868,-57.9043,33.7502,0.8544,3.3874,0.9978,180.3969,0.2187,11.6260698961
SH600308,2023-09-30,-11.9219,1.7026,1.108,2.44,47.1607,0.1142,1.1239,0.6602,8.4,2.42,408.967,,-57.3855,32.1429,1.1239,5.7251,1.5104,178.7606,2.9735,10.2936414021
SH600308,2023-12-31,-12.4098,1.6198,1.4442,2.59,49.5588,0.1419,86.7172,0.8673,12.1152,2.56,415.0813,2.0464,-44.2456,29.7147,1.4129,7.2641,1.9278,186.7414,2.7251,7.3899689934
SH600308,2024-03-31,-2.7731,3.2871,0.3678,1.21,47.4884,0.0744,0.7265,0.2232,3.2421,1.21,403.2258,,19.0543,27.7598,0.7265,1.8952,0.4897,183.786,2.5997,9.8095714894
SH600308,2024-06-30,-3.3955,2.8851,0.7009,1.97,56.9296,0.1242,83.6615,0.4247,6.2577,1.97,423.8286,1.0416,42.7331,28.7646,1.2145,3.1618,0.9416,191.164,-0.08,9.5455467802
SH600308,2024-09-30,-5.4085,1.7664,1.034,1.81,56.5338,0.1121,1.0976,0.6264,9.2014,1.81,431.0345,,-1.8633,29.3434,1.0976,4.7759,1.4172,190.5165,0.915,8.3972035692
SH600308,2024-12-31,-1.8449,0.1432,1.4133,0.39,53.6505,0.0123,86.0591,0.8546,13.1852,0.4,421.2497,2.1382,-91.3256,27.3033,0.1221,6.7101,1.9862,181.2506,19.5313,6.0786241629
SH600308,2025-03-31,-10.1427,1.8097,0.3361,0.65,69.3107,0.0368,0.3474,0.1967,2.9736,0.65,457.5496,,-50.529,30.2663,0.3474,1.2985,0.4781,188.2451,1.9783,11.2914232277
SH600308,2025-06-30,-1.8625,0.9801,0.6985,0.74,66.6617,0.0414,85.4917,0.4112,5.8927,0.74,437.7432,0.9318,-66.6611,30.5463,0.3955,2.7002,1.0233,175.9015,-0.3891,9.6683971754
SH600308,2025-09-30,-1.4867,0.6999,1.033,0.79,63.4235,0.0437,0.4157,0.6067,8.7939,0.79,445.0305,,-60.9671,30.7031,0.4157,4.2571,1.5109,178.7014,2.7131,8.7069909846
SH600308,2025-12-31,-4.5199,-0.6957,1.37,-0.73,63.7416,-0.0571,87.9687,0.8034,12.2624,-0.73,448.0956,1.8556,-564.0342,29.358,-0.5514,5.6478,2.009,179.1936,0.014953859745,6.958690895
SH600308,2026-03-31,1.2499,0.7196,0.3457,0.25,65.3358,0.0148,0.1424,0.1983,2.8209,0.25,453.8578,,-59.7378,31.9047,0.1424,1.3775,0.4909,183.3367,-3.6512,7.6953430575
