instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601121,2023-03-31,1.1433,-16.36,33.4971240592,3169.0141,24.4941,0.0801,0.0284,0.6459,10.9549,1.46,1123.5955,0.0511,78.7195,0.0449,2.3556,,0.6459,8.2155,-27.6905,1.05
SH601121,2023-06-30,2.8035,-43.5572,37.9618018418,2731.4112,23.8205,0.1829,0.0659,15.9422,15.0837,2.67,984.1443,0.1191,64.2055,0.1024,1.6564,1.0492,1.4401,11.9334,-25.3801,2.31
SH601121,2023-09-30,4.1382,-9.1802,38.1609804212,2705.4108,36.2744,0.3097,0.0998,3.2035,14.3199,4.05,871.8114,0.177,65.2458,0.2473,1.2048,,3.2035,18.8549,-18.95,5.66
SH601121,2023-12-31,6.2988,3.0858,37.0938832058,2274.163,26.9805,0.5238,0.1583,13.1486,9.2033,6.67,687.2852,0.2796,57.1537,0.2921,1.4451,1.6742,3.778,39.1164,13.8802,6.13
SH601121,2024-03-31,1.865,92.2393,45.1369611194,2295.9184,28.2982,0.1253,0.0392,1.1044,6.8549,1.3,718.2761,0.0645,48.2574,0.0864,2.2681,,1.1044,13.1293,66.3964,1.31
SH601121,2024-06-30,3.3707,124.5087,49.5476011795,1927.1949,31.5307,0.2959,0.0934,12.5763,6.3146,3.33,608.3136,0.1539,53.4014,0.23,1.286,0.8602,2.914,28.5055,69.61,3.36
SH601121,2024-09-30,6.3136,50.0625,47.8902097159,1738.5705,30.4616,0.5178,0.1553,4.6641,11.9148,5.52,521.4368,0.2546,42.7648,0.3711,1.1663,,4.6641,22.6609,78.6984,5.53
SH601121,2024-12-31,5.6675,17.3912,43.9434474322,1913.8756,22.9393,0.6557,0.1881,14.4117,3.7711,4.55,549.0316,0.3141,63.5201,0.3429,1.6185,1.4896,4.2005,95.4634,38.0719,4.54
SH601121,2025-03-31,1.4512,-39.5806,31.2594853494,1935.4839,13.7006,0.18,0.0465,0.6341,15.8817,0.66,500.0,0.0783,62.0176,0.0522,1.0936,,0.6341,5.6669,24.7945,0.65
SH601121,2025-06-30,3.3187,-38.6487,33.7708156761,1654.4118,15.6451,0.4206,0.1088,11.4256,19.2769,2.0,427.9601,0.1841,54.2381,0.1411,2.2964,0.8113,1.6779,9.3376,23.6456,1.99
SH601121,2025-09-30,5.1604,-33.9612,34.5559310382,1600.4742,17.1252,0.648,0.1687,2.7834,9.0234,3.74,416.6667,0.2889,52.3215,0.2451,2.9319,,2.7834,29.9222,17.4668,3.69
SH601121,2025-12-31,6.7421,-12.1284,36.0609685006,1531.2633,14.9557,0.9257,0.2351,12.2736,7.3682,4.51,388.8949,0.4055,53.3958,0.3013,3.0559,1.4122,3.3583,48.8586,34.7792,4.42
SH601121,2026-03-31,1.072,-1.3183,39.7918362015,2528.0899,13.9919,0.1407,0.0356,0.4407,21.692,1.13,639.6588,0.0628,83.9552,0.0418,-1.8514,,0.4407,4.149,-3.3729,0.84
