instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601121,2021-06-30,,29.6854,0.2542,7.2,144.7178,,5.1605,,9.6065,6.95,1019.49804884972,,,18.7373,5.1605,1.2438,0.4806,374.5318,1.0221,48.1161415475
SH601121,2021-12-31,33.5647,29.9784,0.4994,14.07,159.3625,,8.4332,,54.978,13.15,1128.87474748195,,84.8961,6.5481,8.4332,2.259,0.8718,412.9387,1.0693,51.2776896984
SH601121,2022-03-31,,21.1759,0.2046,,,,,,,,,,,,,,,,6.1502,28.1840043105
SH601121,2022-06-30,3.0336,31.4918,0.2242,7.37,91.0931,,21.47,0.1238,38.729,6.24,1453.958,,9.3034,4.6477,3.4685,1.976,0.4391,409.9294,2.2987,39.7122336833
SH601121,2022-09-30,,32.3723,0.6785,,,,,,,,,,,,,,,,2.0957,39.6985909297
SH601121,2022-12-31,-17.1706,29.8057,0.3434,9.98,110.23,,21.3744,0.1896,28.6708,9.41,1898.7342,,-17.6476,12.5563,4.7648,3.2659,0.6111,589.1016,1.9948,37.9682718803
SH601121,2023-03-31,-27.6905,24.4941,0.0511,1.46,78.7195,0.0449,0.6459,0.0284,8.2155,1.05,3169.0141,,-16.36,10.9549,0.6459,1.1433,0.0801,1123.5955,2.3556,33.4971240592
SH601121,2023-06-30,-25.3801,23.8205,0.1191,2.67,64.2055,0.1024,15.9422,0.0659,11.9334,2.31,2731.4112,1.0492,-43.5572,15.0837,1.4401,2.8035,0.1829,984.1443,1.6564,37.9618018418
SH601121,2023-09-30,-18.95,36.2744,0.177,4.05,65.2458,0.2473,3.2035,0.0998,18.8549,5.66,2705.4108,,-9.1802,14.3199,3.2035,4.1382,0.3097,871.8114,1.2048,38.1609804212
SH601121,2023-12-31,13.8802,26.9805,0.2796,6.67,57.1537,0.2921,13.1486,0.1583,39.1164,6.13,2274.163,1.6742,3.0858,9.2033,3.778,6.2988,0.5238,687.2852,1.4451,37.0938832058
SH601121,2024-03-31,66.3964,28.2982,0.0645,1.3,48.2574,0.0864,1.1044,0.0392,13.1293,1.31,2295.9184,,92.2393,6.8549,1.1044,1.865,0.1253,718.2761,2.2681,45.1369611194
SH601121,2024-06-30,69.61,31.5307,0.1539,3.33,53.4014,0.23,12.5763,0.0934,28.5055,3.36,1927.1949,0.8602,124.5087,6.3146,2.914,3.3707,0.2959,608.3136,1.286,49.5476011795
SH601121,2024-09-30,78.6984,30.4616,0.2546,5.52,42.7648,0.3711,4.6641,0.1553,22.6609,5.53,1738.5705,,50.0625,11.9148,4.6641,6.3136,0.5178,521.4368,1.1663,47.8902097159
SH601121,2024-12-31,38.0719,22.9393,0.3141,4.55,63.5201,0.3429,14.4117,0.1881,95.4634,4.54,1913.8756,1.4896,17.3912,3.7711,4.2005,5.6675,0.6557,549.0316,1.6185,43.9434474322
SH601121,2025-03-31,24.7945,13.7006,0.0783,0.66,62.0176,0.0522,0.6341,0.0465,5.6669,0.65,1935.4839,,-39.5806,15.8817,0.6341,1.4512,0.18,500.0,1.0936,31.2594853494
SH601121,2025-06-30,23.6456,15.6451,0.1841,2.0,54.2381,0.1411,11.4256,0.1088,9.3376,1.99,1654.4118,0.8113,-38.6487,19.2769,1.6779,3.3187,0.4206,427.9601,2.2964,33.7708156761
SH601121,2025-09-30,17.4668,17.1252,0.2889,3.74,52.3215,0.2451,2.7834,0.1687,29.9222,3.69,1600.4742,,-33.9612,9.0234,2.7834,5.1604,0.648,416.6667,2.9319,34.5559310382
SH601121,2025-12-31,34.7792,14.9557,0.4055,4.51,53.3958,0.3013,12.2736,0.2351,48.8586,4.42,1531.2633,1.4122,-12.1284,7.3682,3.3583,6.7421,0.9257,388.8949,3.0559,36.0609685006
SH601121,2026-03-31,-3.3729,13.9919,0.0628,1.13,83.9552,0.0418,0.4407,0.0356,4.149,0.84,2528.0899,,-1.3183,21.692,0.4407,1.072,0.1407,639.6588,-1.8514,39.7918362015
