instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301568,2023-03-31,,-8.049342827615,51.2130734857,470.9576,32.799,0.2419,0.1911,6.2986,,,372.0546,0.2486,,0.4125,-0.1324,,6.2986,,-10.352485565469,8.15
SZ301568,2023-06-30,0.6355,-7.2509,51.1167242643,514.1388,31.657,0.442,0.3501,14.0356,33.1962,14.09,407.2398,0.4449,283.2415,0.7354,0.1894,1.8523,11.0486,5.4223,-5.9627,13.15
SZ301568,2023-09-30,0.9965,-12.6103,51.6189944512,518.4332,30.6831,0.6542,0.5208,18.8812,41.2176,19.96,412.7178,0.6506,270.9483,1.0765,0.6871,2.8078,15.6967,6.5506,-9.182,18.14
SZ301568,2023-12-31,1.3593,-14.5502,50.7788970301,785.6831,27.0188,0.5282,0.4582,10.7898,45.7027,21.16,681.56,0.5337,264.8422,0.9625,0.8638,3.7814,9.0916,7.877,-5.0383,9.91
SZ301568,2024-03-31,0.2492,-54.4347,48.9034631707,1570.6806,23.0845,0.0634,0.0573,1.3162,82.3572,1.44,1419.5584,0.0624,361.1557,0.1409,-0.1169,,1.3162,1.0928,-35.2595,1.43
SZ301568,2024-06-30,0.4474,-42.4649,50.3369855337,1442.3077,24.3156,0.1413,0.1248,5.2336,69.6945,3.25,1273.8854,0.1369,402.3245,0.3173,-0.1228,1.3845,3.0712,2.5827,-25.0937,3.39
SZ301568,2024-09-30,0.6876,-37.1733,50.3376046125,1376.8485,24.2452,0.2215,0.1961,4.7184,65.9808,5.25,1218.9616,0.2173,392.6702,0.5072,0.4225,,4.7184,4.0921,-20.491,5.32
SZ301568,2024-12-31,1.1557,-22.2095,50.0701737579,1146.8621,22.173,0.3802,0.3139,9.3793,58.6472,7.73,946.8701,0.3482,311.4995,0.7487,0.5023,3.4791,6.8533,6.1384,-5.2091,7.73
SZ301568,2025-03-31,0.1974,25.9785,51.182916051,1325.4786,23.7386,0.0902,0.0679,1.6004,57.8406,1.82,997.7827,0.0765,455.9271,0.1776,0.1494,,1.6004,1.556,22.507,1.8
SZ301568,2025-06-30,0.4561,36.6085,51.0614855162,1068.2493,23.6872,0.2281,0.1685,7.3502,42.9441,4.39,789.1276,0.1913,394.6503,0.4335,0.8902,1.0593,4.0149,4.1915,40.2324,4.59
SZ301568,2025-09-30,0.7571,48.5524,50.5653678522,990.099,24.9896,0.3682,0.2727,6.7336,39.823,7.73,733.2971,0.31,356.624,0.7535,0.7563,,6.7336,6.78,44.1273,7.71
SZ301568,2025-12-31,1.2737,44.5593,49.9842247996,868.9356,23.213,0.5572,0.4143,13.1264,42.9292,11.02,646.0876,0.4714,282.6411,1.0824,0.8669,2.7144,9.3454,8.3859,38.0827,10.72
SZ301568,2026-03-31,0.2717,44.1758,50.8792886494,966.7025,23.5135,0.127,0.0931,2.1662,54.2397,2.5,708.6614,0.1065,331.2477,0.256,1.0766,,2.1662,1.6593,45.5563,2.47
