instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601011,2023-03-31,0.4506,-15.2337,15.7845147394,1477.8325,3.5913,0.3562,0.0609,0.2147,7.6091,0.39,252.667,0.0989,199.7337,0.0156,8.1377,,0.2147,11.828,4.8476,0.39
SH601011,2023-06-30,0.9208,-41.6317,16.2364084741,1462.2258,3.1874,0.7649,0.1231,15.7836,7.363,0.72,235.3249,0.1991,195.4822,0.0278,6.6184,0.9458,0.3864,24.4467,-15.0386,0.72
SH601011,2023-09-30,1.7713,-129.5796,10.4450826481,1419.5584,-1.0497,1.329,0.1902,-0.1982,7.5912,0.35,203.1603,0.3068,152.4304,-0.0141,0.287694599899,,-0.1982,35.5677,-5.6277,-0.29
SH601011,2023-12-31,3.072,-1457.3524,7.9336864616,1246.1059,-45.1118,1.9647,0.2889,3.94,8.5239,-22.06,183.2341,0.4943,117.1875,-0.8776,0.216749997366,2.102,-13.5543,42.2343,-1.2275,-24.81
SH601011,2024-03-31,0.9532,-424.0415,-6.0458420626,2117.6471,-18.4922,0.3482,0.0425,-0.7917,14.9753,-1.46,258.4721,0.0785,94.4188,-0.0504,0.270158642769,,-0.7917,6.0099,-37.0695,-1.47
SH601011,2024-06-30,1.5711,-483.5278,-6.7958378515,2748.0916,-25.2275,0.5493,0.0655,16.2436,18.1629,-3.14,327.6898,0.1229,114.5694,-0.1068,0.206117506801,0.4593,-1.6532,9.9103,-51.543,-3.19
SH601011,2024-09-30,2.2825,-1125.27933534124,-6.0576255634,2937.9761,-25.9177,0.8622,0.0919,-2.408,18.7179,-4.51,313.1524,0.1721,118.2913,-0.1526,0.278747064113,,-2.408,14.4247,-56.052,-4.61
SH601011,2024-12-31,3.0976,69.777371361405,-10.6728173668,3393.0254,-41.6794,1.117,0.1061,14.4715,22.751,-7.74,322.2919,0.1995,116.219,-0.2808,0.242342128169,0.5989,-4.5129,15.8235,-65.3622,-8.03
SH601011,2025-03-31,0.7892,27.107793699758,-20.9003818842,8490.566,-56.5248,0.1956,0.0106,-0.5994,41.1259,-1.14,460.1227,0.0205,114.0395,-0.0374,0.650465366538,,-0.5994,2.1884,-75.7088,-1.15
SH601011,2025-06-30,1.7209,151.61534898796,12.119892218,5960.2649,19.3467,0.4833,0.0302,20.5789,31.9756,1.69,372.4395,0.0573,104.5964,0.036,1.9463,0.1431,0.5911,5.6293,-55.9903,1.7
SH601011,2025-09-30,2.2764,118.443692597073,8.0643213628,6650.2463,3.0286,0.699,0.0406,0.1246,30.9701,0.87,386.2661,0.0772,118.6083,0.0076,3.9643,,0.1246,8.7181,-57.5493,0.87
SH601011,2025-12-31,3.0797,30.905341003734,6.2142740266,6185.567,-63.4841,1.0206,0.0582,16.9454,29.3715,-5.69,352.7337,0.1139,116.8945,-0.2271,0.229819287111,0.2278,-3.7403,12.2568,-46.9115,-5.87
SH601011,2026-03-31,0.9387,17.19974279111,-6.4766190743,6521.7391,-37.5423,0.2414,0.0138,-0.5172,30.8886,-1.0,372.8252,0.0278,95.8773,-0.0314,0.572150709526,,-0.5172,2.9137,26.0965,-1.0
