instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601011,2021-03-31,27.7126,4.5137,0.1178,0.69,149.7504,0.0228,0.3178,0.0718,15.5049,0.69,1253.4819,,501.7111,5.8046,0.3178,0.601,0.4644,193.7984,2.3334,16.2599089731
SH601011,2021-06-30,36.1047,4.4505,0.2303,1.29,159.2779,0.0439,16.4171,0.1387,37.2752,1.29,1297.765,0.8505,566.9341,4.8289,0.6008,1.1301,0.8863,203.0915,2.0954,16.3929420499
SH601011,2021-09-30,49.3514,4.1429,0.3766,1.96,137.6217,0.067,0.9145,0.2272,45.6848,1.96,1188.3803,,721.2273,5.9101,0.9145,1.9619,1.5106,178.7369,3.6035,16.1555254055
SH601011,2021-12-31,33.7919,3.343,0.5147,2.42,136.4515,0.0745,17.193,0.3102,64.7889,2.38,1160.5416,1.9077,275.3511,5.5565,0.9986,2.6383,2.1127,170.3981,5.6847,16.9083145706
SH601011,2022-03-31,-2.4937,4.4421,0.1034,0.63,148.662,0.0184,0.2692,0.0632,14.8303,0.56,1424.0506,,-4.0414,6.0687,0.2692,0.6054,0.3774,238.4738,1.247,16.2724126835
SH601011,2022-06-30,24.4413,4.6396,0.2561,1.43,128.7646,0.0477,15.9447,0.1558,30.9228,1.33,1155.3273,1.0885,29.7295,5.8209,0.687,1.3979,0.928,193.9655,0.7107,14.174896411
SH601011,2022-09-30,4.7928,3.3491,0.3539,1.54,145.9065,0.0476,0.7006,0.2177,49.3049,1.45,1240.2389,,-15.2846,5.4761,0.7006,1.8505,1.4674,183.9989,0.516,13.0782492384
SH601011,2022-12-31,5.4306,3.2827,0.4897,2.07,145.5957,0.0647,16.3918,0.2974,60.7143,1.97,1210.4909,2.088,3.5281,5.9294,0.9247,2.4726,2.0068,179.3901,0.1028,14.7949961686
SH601011,2023-03-31,4.8476,3.5913,0.0989,0.39,199.7337,0.0156,0.2147,0.0609,11.828,0.39,1477.8325,,-15.2337,7.6091,0.2147,0.4506,0.3562,252.667,8.1377,15.7845147394
SH601011,2023-06-30,-15.0386,3.1874,0.1991,0.72,195.4822,0.0278,15.7836,0.1231,24.4467,0.72,1462.2258,0.9458,-41.6317,7.363,0.3864,0.9208,0.7649,235.3249,6.6184,16.2364084741
SH601011,2023-09-30,-5.6277,-1.0497,0.3068,0.35,152.4304,-0.0141,-0.1982,0.1902,35.5677,-0.29,1419.5584,,-129.5796,7.5912,-0.1982,1.7713,1.329,203.1603,0.287694599899,10.4450826481
SH601011,2023-12-31,-1.2275,-45.1118,0.4943,-22.06,117.1875,-0.8776,3.94,0.2889,42.2343,-24.81,1246.1059,2.102,-1457.3524,8.5239,-13.5543,3.072,1.9647,183.2341,0.216749997366,7.9336864616
SH601011,2024-03-31,-37.0695,-18.4922,0.0785,-1.46,94.4188,-0.0504,-0.7917,0.0425,6.0099,-1.47,2117.6471,,-424.0415,14.9753,-0.7917,0.9532,0.3482,258.4721,0.270158642769,-6.0458420626
SH601011,2024-06-30,-51.543,-25.2275,0.1229,-3.14,114.5694,-0.1068,16.2436,0.0655,9.9103,-3.19,2748.0916,0.4593,-483.5278,18.1629,-1.6532,1.5711,0.5493,327.6898,0.206117506801,-6.7958378515
SH601011,2024-09-30,-56.052,-25.9177,0.1721,-4.51,118.2913,-0.1526,-2.408,0.0919,14.4247,-4.61,2937.9761,,-1125.27933534124,18.7179,-2.408,2.2825,0.8622,313.1524,0.278747064113,-6.0576255634
SH601011,2024-12-31,-65.3622,-41.6794,0.1995,-7.74,116.219,-0.2808,14.4715,0.1061,15.8235,-8.03,3393.0254,0.5989,69.777371361405,22.751,-4.5129,3.0976,1.117,322.2919,0.242342128169,-10.6728173668
SH601011,2025-03-31,-75.7088,-56.5248,0.0205,-1.14,114.0395,-0.0374,-0.5994,0.0106,2.1884,-1.15,8490.566,,27.107793699758,41.1259,-0.5994,0.7892,0.1956,460.1227,0.650465366538,-20.9003818842
SH601011,2025-06-30,-55.9903,19.3467,0.0573,1.69,104.5964,0.036,20.5789,0.0302,5.6293,1.7,5960.2649,0.1431,151.61534898796,31.9756,0.5911,1.7209,0.4833,372.4395,1.9463,12.119892218
SH601011,2025-09-30,-57.5493,3.0286,0.0772,0.87,118.6083,0.0076,0.1246,0.0406,8.7181,0.87,6650.2463,,118.443692597073,30.9701,0.1246,2.2764,0.699,386.2661,3.9643,8.0643213628
SH601011,2025-12-31,-46.9115,-63.4841,0.1139,-5.69,116.8945,-0.2271,16.9454,0.0582,12.2568,-5.87,6185.567,0.2278,30.905341003734,29.3715,-3.7403,3.0797,1.0206,352.7337,0.229819287111,6.2142740266
SH601011,2026-03-31,26.0965,-37.5423,0.0278,-1.0,95.8773,-0.0314,-0.5172,0.0138,2.9137,-1.0,6521.7391,,17.19974279111,30.8886,-0.5172,0.9387,0.2414,372.8252,0.572150709526,-6.4766190743
