instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000017,2021-03-31,325.8508,,-1.98,-0.2453,0.060404218935,-0.913,0.9071,-1.96,10.4081533,-0.2453,64.261779472975,345.7549,30.6738,198.8072,-0.0004,211.5675,2.9341,0.2603,0.4527,0.2762
SZ000017,2021-06-30,292.1604,14.6213,11.13,3.7586,-1.5509,2.9149,2.048,11.78,10.2349251319,1.6696,-53.8726,309.6508,28.3952,183.8611,0.0029,26.8986,6.3391,0.5813,0.979,0.6161
SZ000017,2021-09-30,287.1424,,15.11,2.3007,-2.6443,2.646,3.1127,16.35,10.6053254571,2.3007,-63.4769,304.0541,27.1065,193.9098,0.004,0.4469,9.9607,0.888,1.3924,0.9403
SZ000017,2021-12-31,194.6683,45.7029,-22.28,0.5354,0.094851784917,-0.9922,6.6571,-20.04,7.648927752,-1.684,-137.4695,205.985,18.8459,110.9775,-0.003,40.2088,19.1023,1.7477,3.2439,1.8493
SZ000017,2022-03-31,168.9506,,-11.28,-0.7114,-0.17772872306,-1.443,2.1255,-10.68,5.9656258867,-0.7114,-327.347541328315,178.4652,26.5753,83.3719,-0.0013,116.9246,3.3866,0.5043,1.0795,0.5327
SZ000017,2022-06-30,158.9825,31.763,-19.95,1.1201,-0.086996087463,-1.1467,4.5601,-18.14,6.046763171,-1.2053,-177.5199,167.7852,28.7466,75.7544,-0.0022,97.0531,6.2616,1.0728,2.3761,1.1322
SZ000017,2022-09-30,170.9726,,11.96,2.1457,-6.9611,1.4637,5.9441,12.72,7.4126690679,2.1457,-0.8815,180.2042,22.4691,95.3659,0.004,79.1887,12.0165,1.4983,2.8312,1.5792
SZ000017,2022-12-31,196.7751,137.4161,-2.63,-1.4069,-0.587772619948,-1.7947,2.705,-14.3,6.267952331,-2.0094,-283.369722451607,200.1779,24.376,120.1682,-0.0116,169.1506,14.7686,1.7984,2.9958,1.8295
SZ000017,2023-03-31,233.827,,0.97,0.8996,-2.119,2.3501,0.4942,0.98,5.5118518519,0.8996,415.120085908805,235.5404,64.8181,115.2959,0.0052,201.5664,1.3885,0.3821,0.7806,0.3849
SZ000017,2023-06-30,243.9686,97.3514,1.65,2.0663,-5.9565,2.0263,0.9519,1.66,4.9539424059,1.4739,427.788561896341,245.7673,77.1043,122.6492,0.0086,174.6899,2.3345,0.7324,1.4676,0.7378
SZ000017,2023-09-30,290.4788,,1.77,1.7002,-6.5226,1.7591,1.1808,1.76,5.1908628409,1.7002,180.7983,293.574,122.8725,119.2474,0.0089,133.6383,2.1974,0.9197,2.2642,0.9295
SZ000017,2023-12-31,238.9011,187.8588,5.8,5.5376,1.6646,3.1673,1.851,6.22,6.4867053879,4.8706,335.045404484382,242.8331,44.0593,141.3317,0.0261,27.817,8.1708,1.4825,2.5472,1.5069
SZ000017,2024-03-31,282.841,,1.03,0.8894,-9.2128,2.8158,0.3619,1.04,5.3000056025,0.8894,-11.0078,290.229,62.2579,169.0458,0.0046,-25.7248,1.4456,0.3101,0.5324,0.3182
SZ000017,2024-06-30,302.7754,71.4368,1.82,2.2031,-9.3189,2.5799,0.6734,1.83,5.8569514374,1.5034,-7.2263,310.2913,76.1357,181.6164,0.008,-27.133,2.3642,0.5801,0.9911,0.5945
SZ000017,2024-09-30,349.3789,,2.35,1.8646,-8.4963,2.4844,0.8795,2.38,6.6381615837,1.8646,13.2542,358.4705,125.3773,177.5265,0.0101,-19.8107,2.1535,0.7532,1.5209,0.7728
SZ000017,2024-12-31,242.7348,173.64,4.9,4.26,-1.083,2.7313,1.7117,5.31,5.9386373959,3.6456,-12.0368,249.6186,54.8697,133.447,0.023,2.0031,6.561,1.4422,2.6977,1.4831
SZ000017,2025-03-31,239.4254,,1.69,1.3438,-7.5263,3.719,0.4322,1.7,7.9323658735,1.3438,88.1641,246.4403,97.6245,95.2885,0.0087,42.4662,0.9219,0.3652,0.9445,0.3759
SZ000017,2025-06-30,254.7771,89.3395,5.13,4.3859,-2.0345,5.9152,0.865,5.26,10.8939454574,3.8138,243.593,261.8182,103.5435,111.5656,0.0275,49.8568,1.7384,0.6875,1.6134,0.7065
SZ000017,2025-09-30,204.8714,,8.27,6.7199,-1.7548,5.4269,1.536,8.62,9.6852210386,6.7199,351.525,210.5592,67.1258,108.3902,0.0455,106.7095,4.0223,1.2823,2.491,1.3179
SZ000017,2025-12-31,217.4307,204.9017,10.7,9.2594,-0.4714,5.6254,1.9314,11.3,10.5852662364,8.6602,161.3671,223.1866,73.6001,107.2322,0.0601,26.904,4.8913,1.613,3.3572,1.6557
SZ000017,2026-03-31,325.3796,,1.57,1.2203,-7.0626,4.6104,0.3305,1.58,10.7399870727,1.2203,2.1326,332.8402,159.4896,137.5516,0.0088,-17.615,0.5643,0.2704,0.6543,0.2766
