instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000017,2021-03-31,345.7549,0.4527,64.261779472975,,0.9071,-0.2453,0.2762,-0.913,-0.0004,2.9341,325.8508,10.4081533,-1.98,211.5675,0.060404218935,0.2603,198.8072,30.6738,-0.2453,-1.96
SZ000017,2021-06-30,309.6508,0.979,-53.8726,14.6213,2.048,3.7586,0.6161,2.9149,0.0029,6.3391,292.1604,10.2349251319,11.13,26.8986,-1.5509,0.5813,183.8611,28.3952,1.6696,11.78
SZ000017,2021-09-30,304.0541,1.3924,-63.4769,,3.1127,2.3007,0.9403,2.646,0.004,9.9607,287.1424,10.6053254571,15.11,0.4469,-2.6443,0.888,193.9098,27.1065,2.3007,16.35
SZ000017,2021-12-31,205.985,3.2439,-137.4695,45.7029,6.6571,0.5354,1.8493,-0.9922,-0.003,19.1023,194.6683,7.648927752,-22.28,40.2088,0.094851784917,1.7477,110.9775,18.8459,-1.684,-20.04
SZ000017,2022-03-31,178.4652,1.0795,-327.347541328315,,2.1255,-0.7114,0.5327,-1.443,-0.0013,3.3866,168.9506,5.9656258867,-11.28,116.9246,-0.17772872306,0.5043,83.3719,26.5753,-0.7114,-10.68
SZ000017,2022-06-30,167.7852,2.3761,-177.5199,31.763,4.5601,1.1201,1.1322,-1.1467,-0.0022,6.2616,158.9825,6.046763171,-19.95,97.0531,-0.086996087463,1.0728,75.7544,28.7466,-1.2053,-18.14
SZ000017,2022-09-30,180.2042,2.8312,-0.8815,,5.9441,2.1457,1.5792,1.4637,0.004,12.0165,170.9726,7.4126690679,11.96,79.1887,-6.9611,1.4983,95.3659,22.4691,2.1457,12.72
SZ000017,2022-12-31,200.1779,2.9958,-283.369722451607,137.4161,2.705,-1.4069,1.8295,-1.7947,-0.0116,14.7686,196.7751,6.267952331,-2.63,169.1506,-0.587772619948,1.7984,120.1682,24.376,-2.0094,-14.3
SZ000017,2023-03-31,235.5404,0.7806,415.120085908805,,0.4942,0.8996,0.3849,2.3501,0.0052,1.3885,233.827,5.5118518519,0.97,201.5664,-2.119,0.3821,115.2959,64.8181,0.8996,0.98
SZ000017,2023-06-30,245.7673,1.4676,427.788561896341,97.3514,0.9519,2.0663,0.7378,2.0263,0.0086,2.3345,243.9686,4.9539424059,1.65,174.6899,-5.9565,0.7324,122.6492,77.1043,1.4739,1.66
SZ000017,2023-09-30,293.574,2.2642,180.7983,,1.1808,1.7002,0.9295,1.7591,0.0089,2.1974,290.4788,5.1908628409,1.77,133.6383,-6.5226,0.9197,119.2474,122.8725,1.7002,1.76
SZ000017,2023-12-31,242.8331,2.5472,335.045404484382,187.8588,1.851,5.5376,1.5069,3.1673,0.0261,8.1708,238.9011,6.4867053879,5.8,27.817,1.6646,1.4825,141.3317,44.0593,4.8706,6.22
SZ000017,2024-03-31,290.229,0.5324,-11.0078,,0.3619,0.8894,0.3182,2.8158,0.0046,1.4456,282.841,5.3000056025,1.03,-25.7248,-9.2128,0.3101,169.0458,62.2579,0.8894,1.04
SZ000017,2024-06-30,310.2913,0.9911,-7.2263,71.4368,0.6734,2.2031,0.5945,2.5799,0.008,2.3642,302.7754,5.8569514374,1.82,-27.133,-9.3189,0.5801,181.6164,76.1357,1.5034,1.83
SZ000017,2024-09-30,358.4705,1.5209,13.2542,,0.8795,1.8646,0.7728,2.4844,0.0101,2.1535,349.3789,6.6381615837,2.35,-19.8107,-8.4963,0.7532,177.5265,125.3773,1.8646,2.38
SZ000017,2024-12-31,249.6186,2.6977,-12.0368,173.64,1.7117,4.26,1.4831,2.7313,0.023,6.561,242.7348,5.9386373959,4.9,2.0031,-1.083,1.4422,133.447,54.8697,3.6456,5.31
SZ000017,2025-03-31,246.4403,0.9445,88.1641,,0.4322,1.3438,0.3759,3.719,0.0087,0.9219,239.4254,7.9323658735,1.69,42.4662,-7.5263,0.3652,95.2885,97.6245,1.3438,1.7
SZ000017,2025-06-30,261.8182,1.6134,243.593,89.3395,0.865,4.3859,0.7065,5.9152,0.0275,1.7384,254.7771,10.8939454574,5.13,49.8568,-2.0345,0.6875,111.5656,103.5435,3.8138,5.26
SZ000017,2025-09-30,210.5592,2.491,351.525,,1.536,6.7199,1.3179,5.4269,0.0455,4.0223,204.8714,9.6852210386,8.27,106.7095,-1.7548,1.2823,108.3902,67.1258,6.7199,8.62
SZ000017,2025-12-31,223.1866,3.3572,161.3671,204.9017,1.9314,9.2594,1.6557,5.6254,0.0601,4.8913,217.4307,10.5852662364,10.7,26.904,-0.4714,1.613,107.2322,73.6001,8.6602,11.3
SZ000017,2026-03-31,332.8402,0.6543,2.1326,,0.3305,1.2203,0.2766,4.6104,0.0088,0.5643,325.3796,10.7399870727,1.57,-17.615,-7.0626,0.2704,137.5516,159.4896,1.2203,1.58
