instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603307,2023-03-31,1.0866,13.165,33.2293078679,386.1004,21.68,0.2683,0.2331,4.1898,52.6008,6.15,335.4454,0.2838,82.8272,0.8771,0.7206,,4.1898,1.711,-2.7856,4.93
SH603307,2023-06-30,2.461,36.6676,33.9158631666,413.413,31.6658,0.5024,0.4354,16.2019,54.0022,16.44,358.2803,0.5191,73.141,2.4478,1.2267,7.5869,11.2672,3.3332,-9.7336,12.85
SH603307,2023-09-30,2.6691,-4.1226,33.481209929,531.1824,30.1774,0.6346,0.5083,11.8278,52.6018,19.22,425.4649,0.6391,101.1577,3.0063,1.34,,11.8278,5.1329,-22.4393,15.33
SH603307,2023-12-31,3.2201,-3.6171,32.4971369606,567.0184,27.2913,0.8449,0.6349,20.9004,56.2026,19.17,426.0859,0.7904,111.7978,3.4444,1.2082,7.1887,13.2607,6.4054,-25.0314,17.09
SH603307,2024-03-31,0.918,-20.7237,30.6365530652,724.0547,21.2082,0.1744,0.1243,2.5974,44.3175,3.11,516.055,0.1522,98.0392,0.6953,1.0414,,2.5974,2.0308,-18.9604,3.06
SH603307,2024-06-30,2.0188,-38.4381,29.0807545481,715.9905,23.0944,0.3558,0.2514,14.2129,43.4531,6.69,505.9022,0.3057,89.1619,1.5069,0.9671,2.3922,5.81,4.1424,-15.5896,6.82
SH603307,2024-09-30,2.8414,-40.8767,27.0725501009,733.2971,18.894,0.5245,0.3682,7.076,46.1003,7.99,514.776,0.4421,95.0236,1.7774,1.2025,,7.076,5.8568,-5.5686,8.13
SH603307,2024-12-31,3.5077,-34.0965,26.0183194845,756.7795,18.31,0.6717,0.4757,17.7066,51.3347,10.53,535.9536,0.5756,102.6314,2.2407,0.9009,4.6204,8.6796,7.0128,-1.7702,10.42
SH603307,2025-03-31,1.0565,-24.1411,24.6048334162,663.7168,14.7808,0.1908,0.1356,1.9911,48.216,2.2,471.6981,0.1612,85.1869,0.5206,1.1857,,1.9911,1.8666,8.8463,2.18
SH603307,2025-06-30,2.5533,-28.2828,24.2532083406,633.3568,14.6024,0.4007,0.2842,13.1784,47.8545,4.65,449.2139,0.3359,70.497,1.0667,1.329,2.7081,4.1673,3.7614,13.4241,4.68
SH603307,2025-09-30,3.103,-20.6265,23.7943455286,700.7527,14.0335,0.52,0.3853,5.4203,42.1493,6.11,519.2308,0.4569,87.0126,1.3926,1.5113,,5.4203,6.4058,6.8647,6.16
SH603307,2025-12-31,3.4728,-21.126,23.7845189606,748.2852,14.1283,0.6508,0.4811,15.9253,52.5478,7.76,553.1653,0.5721,103.6628,1.7621,0.8547,4.6598,6.7489,6.8509,2.2196,7.73
SH603307,2026-03-31,1.0618,10.375,25.5783547832,605.2455,14.5287,0.1922,0.1487,2.1262,42.9123,2.33,468.2622,0.1764,84.7617,0.573,1.5224,,2.1262,2.0973,12.2897,2.3
