instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600759,2023-03-31,1.9935,-125.1607,61.9817588679,2173.913,-4.0062,0.6221,0.0414,-0.1652,23.8202,-0.67,144.6713,0.1368,45.1467,-0.0096,0.402606100875,,-0.1652,3.7783,-20.4045,-0.68
SH600759,2023-06-30,5.5484,-105.6774,57.5146427297,1871.1019,-0.6223,1.5696,0.0962,0.6472,14.004,-0.39,114.6789,0.3128,32.4418,-0.0035,0.257735118828,14.9248,-0.0592,12.8535,-5.0519,-0.4
SH600759,2023-09-30,8.1397,-13.8758,63.0316866046,1730.7692,3.5839,2.7518,0.156,0.5555,13.3696,1.52,98.1176,0.5031,33.1708,0.0324,6.882,,0.5555,20.1951,-2.8847,1.5
SH600759,2023-12-31,10.251,271.954142910087,61.7919586215,1707.7799,47.051,1.859,0.2108,10.7963,12.4227,28.59,193.6525,0.4513,35.1185,0.3092,0.5369,31.6464,9.9847,28.9792,-3.872,15.98
SH600759,2024-03-31,1.9735,485.196559128646,58.4321791081,1807.2289,16.745,0.3009,0.0498,0.8389,17.339,1.19,299.1027,0.0783,45.6043,0.0257,0.1953,,0.8389,5.1906,17.726,1.2
SH600759,2024-06-30,4.6529,792.923809764923,58.3343369262,1706.1611,9.2549,0.7043,0.1055,1.8962,11.4991,1.32,255.5729,0.1616,38.6856,0.0297,1.7929,13.3048,0.9947,15.6534,4.9226,1.32
SH600759,2024-09-30,6.5288,151.2708,58.6613115032,1762.4021,9.589,1.0377,0.1532,1.5071,12.3047,1.89,260.1908,0.2334,41.3552,0.0444,1.7011,,1.5071,21.9428,-6.0869,1.89
SH600759,2024-12-31,8.9495,-59.4123,56.1815497845,1765.5714,20.4376,1.485,0.2039,5.2361,13.7425,5.94,242.4242,0.3027,40.2257,0.1255,0.873,21.2076,4.2903,26.1961,-6.5597,5.65
SH600759,2025-03-31,2.0566,-49.579,57.2965081063,2000.0,9.8333,0.4409,0.045,0.4418,19.2238,0.49,204.1279,0.0623,43.7615,0.013,2.3421,,0.4418,4.6817,-14.1387,0.49
SH600759,2025-06-30,3.8572,-40.4324,56.9566862898,2105.2632,6.9435,0.8065,0.0855,1.5672,22.723,0.57,223.1866,0.12,46.666,0.0177,0.9653,6.6833,0.5839,7.9215,-20.6032,0.57
SH600759,2025-09-30,5.6631,-41.5478,56.4370542066,2165.1965,7.0011,1.2568,0.1247,0.8594,18.7074,0.95,214.8313,0.1738,47.6771,0.0259,0.8172,,0.8594,14.4328,-19.9416,0.95
SH600759,2025-12-31,7.8117,-64.0951,54.7758120559,2101.5762,8.8823,1.8262,0.1713,2.5163,12.1442,1.66,197.1307,0.2403,46.0847,0.0451,2.8268,13.4222,1.503,29.6437,-17.3855,1.67
SH600759,2026-03-31,2.0036,136.3037,64.8449343768,1704.5455,18.4205,0.5893,0.0528,0.9293,20.872,1.25,152.7236,0.0748,44.9191,0.0306,0.0739,,0.9293,4.312,26.1449,1.22
