instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600759,2021-03-31,13.5367,0.2556,0.0954,0.0038,25.0661,0.0006,0.0096,0.0377,3.2078,0.02,2387.2679,,102.116554357441,28.0566,0.0096,3.5905,0.8081,111.3724,55.6596,51.238465992
SH600759,2021-06-30,54.4399,4.882,0.2067,1.07,22.1478,0.0249,0.8118,0.0813,5.2303,1.08,2214.0221,13.2027,135.106583142758,34.4149,0.3963,8.1272,1.6111,111.7249,3.6671,57.6079962411
SH600759,2021-09-30,43.8947,-9.8224,0.3245,-3.49,22.2383,-0.0772,-1.2156,0.1246,10.3576,-3.58,2166.9342,,1.777944614489,26.0678,-1.2156,12.1412,2.3869,113.1174,0.298166629251,58.7834448411
SH600759,2021-12-31,51.2204,-38.3826,0.4806,-19.67,25.6538,-0.416,-6.5825,0.1783,21.463,-21.96,2019.069,28.3928,-483.8712,16.7731,-7.0685,14.033,3.971,90.6573,0.251064213959,62.2008055089
SH600759,2022-03-31,27.1686,12.6735,0.147,1.8,25.6016,0.0381,0.6391,0.0507,3.4617,1.79,1775.1479,,6205.7085,25.9988,0.6391,3.5154,0.9267,97.1188,2.5376,65.5116027582
SH600759,2022-06-30,15.4771,10.4075,0.2811,2.67,29.1895,0.0614,1.5187,0.0981,6.5847,2.7,1834.8624,16.4858,146.1735,27.3361,0.9994,6.1666,1.6396,109.7829,3.5694,67.288078498
SH600759,2022-09-30,18.2716,4.0413,0.4353,1.0,36.8254,0.0376,0.5962,0.1526,13.8096,1.35,1769.3316,,135.424079256243,19.5516,0.5962,7.3319,2.53,106.7194,7.4839,69.3562442854
SH600759,2022-12-31,15.6123,-25.6067,0.6596,-18.2,27.6898,-0.3209,-4.9215,0.2153,22.3571,-19.32,1672.0855,33.1227,21.692805031123,16.1023,-5.5778,13.0012,4.2457,84.7917,0.260398096899,67.4820558302
SH600759,2023-03-31,-20.4045,-4.0062,0.1368,-0.67,45.1467,-0.0096,-0.1652,0.0414,3.7783,-0.68,2173.913,,-125.1607,23.8202,-0.1652,1.9935,0.6221,144.6713,0.402606100875,61.9817588679
SH600759,2023-06-30,-5.0519,-0.6223,0.3128,-0.39,32.4418,-0.0035,0.6472,0.0962,12.8535,-0.4,1871.1019,14.9248,-105.6774,14.004,-0.0592,5.5484,1.5696,114.6789,0.257735118828,57.5146427297
SH600759,2023-09-30,-2.8847,3.5839,0.5031,1.52,33.1708,0.0324,0.5555,0.156,20.1951,1.5,1730.7692,,-13.8758,13.3696,0.5555,8.1397,2.7518,98.1176,6.882,63.0316866046
SH600759,2023-12-31,-3.872,47.051,0.4513,28.59,35.1185,0.3092,10.7963,0.2108,28.9792,15.98,1707.7799,31.6464,271.954142910087,12.4227,9.9847,10.251,1.859,193.6525,0.5369,61.7919586215
SH600759,2024-03-31,17.726,16.745,0.0783,1.19,45.6043,0.0257,0.8389,0.0498,5.1906,1.2,1807.2289,,485.196559128646,17.339,0.8389,1.9735,0.3009,299.1027,0.1953,58.4321791081
SH600759,2024-06-30,4.9226,9.2549,0.1616,1.32,38.6856,0.0297,1.8962,0.1055,15.6534,1.32,1706.1611,13.3048,792.923809764923,11.4991,0.9947,4.6529,0.7043,255.5729,1.7929,58.3343369262
SH600759,2024-09-30,-6.0869,9.589,0.2334,1.89,41.3552,0.0444,1.5071,0.1532,21.9428,1.89,1762.4021,,151.2708,12.3047,1.5071,6.5288,1.0377,260.1908,1.7011,58.6613115032
SH600759,2024-12-31,-6.5597,20.4376,0.3027,5.94,40.2257,0.1255,5.2361,0.2039,26.1961,5.65,1765.5714,21.2076,-59.4123,13.7425,4.2903,8.9495,1.485,242.4242,0.873,56.1815497845
SH600759,2025-03-31,-14.1387,9.8333,0.0623,0.49,43.7615,0.013,0.4418,0.045,4.6817,0.49,2000.0,,-49.579,19.2238,0.4418,2.0566,0.4409,204.1279,2.3421,57.2965081063
SH600759,2025-06-30,-20.6032,6.9435,0.12,0.57,46.666,0.0177,1.5672,0.0855,7.9215,0.57,2105.2632,6.6833,-40.4324,22.723,0.5839,3.8572,0.8065,223.1866,0.9653,56.9566862898
SH600759,2025-09-30,-19.9416,7.0011,0.1738,0.95,47.6771,0.0259,0.8594,0.1247,14.4328,0.95,2165.1965,,-41.5478,18.7074,0.8594,5.6631,1.2568,214.8313,0.8172,56.4370542066
SH600759,2025-12-31,-17.3855,8.8823,0.2403,1.66,46.0847,0.0451,2.5163,0.1713,29.6437,1.67,2101.5762,13.4222,-64.0951,12.1442,1.503,7.8117,1.8262,197.1307,2.8268,54.7758120559
SH600759,2026-03-31,26.1449,18.4205,0.0748,1.25,44.9191,0.0306,0.9293,0.0528,4.312,1.22,1704.5455,,136.3037,20.872,0.9293,2.0036,0.5893,152.7236,0.0739,64.8449343768
