instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002727,2021-03-31,280.2865,3.5308,26.9592,,0.579,2.1611,0.505,7.5823,0.436,0.9383,178.2178,37.0101628902,4.31,11.0669,0.9844,0.3211,25.49,95.9181,2.1611,4.38
SZ002727,2021-06-30,289.8551,6.6581,25.5061,9.8597,1.121,8.1197,0.9981,7.797,0.8764,1.6942,180.3427,38.8635598775,8.5,11.1565,0.8994,0.621,27.0347,106.2448,4.2638,8.68
SZ002727,2021-09-30,292.8734,9.1406,26.1953,,1.7087,5.6681,1.4771,7.2603,1.2785,2.4435,182.7906,38.1267697266,11.92,13.6332,0.9969,0.9219,29.5385,110.4972,5.6681,12.41
SZ002727,2021-12-31,292.0182,13.4931,16.2248,18.957,2.3428,10.0224,2.0246,6.2877,1.5385,3.3373,177.8129,36.9557358596,14.01,15.2582,1.9534,1.2328,26.6803,107.8716,6.3973,15.04
SZ002727,2022-03-31,324.7925,2.5048,-32.6541,,0.5911,1.2076,0.5145,4.3819,0.2937,0.8037,174.9271,33.7628458864,2.66,16.5331,0.7531,0.2771,35.931,111.9821,1.2076,2.69
SZ002727,2022-06-30,324.4412,5.3072,-20.515,9.2842,1.1706,6.7796,1.0303,5.2144,0.6968,1.5563,174.7064,34.6718956789,6.11,18.8531,1.5067,0.5548,33.9162,115.6589,2.8891,6.22
SZ002727,2022-09-30,330.1541,7.8001,-11.4694,,1.7339,4.4774,1.4864,5.6114,1.1321,2.3243,181.6469,35.2424452275,9.53,14.5463,2.1893,0.8178,34.6149,116.164,4.4774,9.93
SZ002727,2022-12-31,315.1261,11.3283,10.4417,19.93,2.4551,10.0048,2.0328,5.8112,1.6994,3.3776,177.0956,35.0473425672,13.6,19.4977,2.4651,1.1424,31.7788,106.5846,6.261,14.47
SZ002727,2023-03-31,330.6392,2.5942,38.881,,0.5799,1.4811,0.4621,5.4815,0.4079,0.8217,194.763,33.524356718,3.12,11.0215,1.5133,0.2722,34.6928,109.529,1.4811,3.17
SZ002727,2023-06-30,332.41,5.2219,22.3028,9.9379,1.1318,7.2695,0.9287,5.855,0.8522,1.5934,193.8193,33.5620747287,6.56,8.9204,1.3427,0.5415,34.4702,112.966,3.2015,6.57
SZ002727,2023-09-30,342.4223,7.5216,2.521,,1.6509,4.2385,1.3481,5.3993,1.1607,2.3751,200.2819,33.1269373029,8.72,6.5479,1.938,0.7885,35.8966,113.6794,4.2385,8.97
SZ002727,2023-12-31,339.9754,10.9856,-44.6767,18.8032,2.2565,7.4934,1.7964,3.2244,0.9403,3.217,200.4008,32.9958234468,7.09,-0.2943,3.7746,1.0589,32.7702,111.9055,3.3664,6.97
SZ002727,2024-03-31,301.7097,2.9991,1.3014,,0.6373,1.4042,0.499,4.8301,0.4133,0.9084,180.3607,30.359476615,3.03,14.964,2.1171,0.2983,30.009,99.0753,1.4042,3.08
SZ002727,2024-06-30,330.2752,6.1486,-42.2635,9.7149,1.1749,5.8511,0.9247,3.1518,0.4921,1.6309,194.6577,31.4355542854,3.62,7.2565,3.1415,0.545,29.275,110.3685,1.676,3.57
SZ002727,2024-09-30,335.5705,8.6229,-55.6704,,1.726,1.7902,1.3754,2.2567,0.5145,2.3629,196.3065,31.7283068174,3.8,6.0611,4.0458,0.8046,31.312,114.2664,1.7902,3.75
SZ002727,2024-12-31,334.7592,12.5613,-80.3193,18.863,2.3181,5.1651,1.8364,0.6127,0.1883,3.0926,196.0357,31.7895789355,1.52,3.5681,15.5997,1.0754,28.6595,116.4069,0.6553,1.5
SZ002727,2025-03-31,318.9227,2.9793,-33.312,,0.6222,0.9692,0.4837,3.4461,0.2805,0.8092,186.0657,31.8375354723,2.13,-6.5285,2.984,0.2822,30.2084,111.221,0.9692,2.11
SZ002727,2025-06-30,333.0866,6.0653,-11.8199,9.5759,1.1697,6.5443,0.9337,2.901,0.4416,1.5213,192.7814,32.5428625707,3.37,-4.1975,3.4995,0.5404,29.677,118.3199,1.6002,3.34
SZ002727,2025-09-30,339.2386,8.7819,-8.7127,,1.7194,1.7673,1.3789,2.1533,0.4781,2.2782,195.8083,32.4649807945,3.67,-4.3298,5.1155,0.7959,30.7451,118.5146,1.7673,3.61
SZ002727,2025-12-31,336.7948,12.4203,146.3485,18.6537,2.2946,7.0636,1.8583,1.5673,0.464,3.0102,193.7254,32.624516561,3.61,-3.69,6.0117,1.0689,28.9848,119.5934,1.7408,3.57
SZ002727,2026-03-31,317.5723,3.157,8.2602,,0.5875,1.1337,0.4879,4.011,0.3037,0.8077,184.464,33.0850713332,2.35,-6.9881,4.011,0.2834,28.5081,111.4275,1.1337,2.38
