instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002727,2021-03-31,178.2178,,4.31,2.1611,0.9844,7.5823,0.579,4.38,37.0101628902,2.1611,26.9592,280.2865,95.9181,25.49,0.436,11.0669,0.9383,0.3211,3.5308,0.505
SZ002727,2021-06-30,180.3427,9.8597,8.5,8.1197,0.8994,7.797,1.121,8.68,38.8635598775,4.2638,25.5061,289.8551,106.2448,27.0347,0.8764,11.1565,1.6942,0.621,6.6581,0.9981
SZ002727,2021-09-30,182.7906,,11.92,5.6681,0.9969,7.2603,1.7087,12.41,38.1267697266,5.6681,26.1953,292.8734,110.4972,29.5385,1.2785,13.6332,2.4435,0.9219,9.1406,1.4771
SZ002727,2021-12-31,177.8129,18.957,14.01,10.0224,1.9534,6.2877,2.3428,15.04,36.9557358596,6.3973,16.2248,292.0182,107.8716,26.6803,1.5385,15.2582,3.3373,1.2328,13.4931,2.0246
SZ002727,2022-03-31,174.9271,,2.66,1.2076,0.7531,4.3819,0.5911,2.69,33.7628458864,1.2076,-32.6541,324.7925,111.9821,35.931,0.2937,16.5331,0.8037,0.2771,2.5048,0.5145
SZ002727,2022-06-30,174.7064,9.2842,6.11,6.7796,1.5067,5.2144,1.1706,6.22,34.6718956789,2.8891,-20.515,324.4412,115.6589,33.9162,0.6968,18.8531,1.5563,0.5548,5.3072,1.0303
SZ002727,2022-09-30,181.6469,,9.53,4.4774,2.1893,5.6114,1.7339,9.93,35.2424452275,4.4774,-11.4694,330.1541,116.164,34.6149,1.1321,14.5463,2.3243,0.8178,7.8001,1.4864
SZ002727,2022-12-31,177.0956,19.93,13.6,10.0048,2.4651,5.8112,2.4551,14.47,35.0473425672,6.261,10.4417,315.1261,106.5846,31.7788,1.6994,19.4977,3.3776,1.1424,11.3283,2.0328
SZ002727,2023-03-31,194.763,,3.12,1.4811,1.5133,5.4815,0.5799,3.17,33.524356718,1.4811,38.881,330.6392,109.529,34.6928,0.4079,11.0215,0.8217,0.2722,2.5942,0.4621
SZ002727,2023-06-30,193.8193,9.9379,6.56,7.2695,1.3427,5.855,1.1318,6.57,33.5620747287,3.2015,22.3028,332.41,112.966,34.4702,0.8522,8.9204,1.5934,0.5415,5.2219,0.9287
SZ002727,2023-09-30,200.2819,,8.72,4.2385,1.938,5.3993,1.6509,8.97,33.1269373029,4.2385,2.521,342.4223,113.6794,35.8966,1.1607,6.5479,2.3751,0.7885,7.5216,1.3481
SZ002727,2023-12-31,200.4008,18.8032,7.09,7.4934,3.7746,3.2244,2.2565,6.97,32.9958234468,3.3664,-44.6767,339.9754,111.9055,32.7702,0.9403,-0.2943,3.217,1.0589,10.9856,1.7964
SZ002727,2024-03-31,180.3607,,3.03,1.4042,2.1171,4.8301,0.6373,3.08,30.359476615,1.4042,1.3014,301.7097,99.0753,30.009,0.4133,14.964,0.9084,0.2983,2.9991,0.499
SZ002727,2024-06-30,194.6577,9.7149,3.62,5.8511,3.1415,3.1518,1.1749,3.57,31.4355542854,1.676,-42.2635,330.2752,110.3685,29.275,0.4921,7.2565,1.6309,0.545,6.1486,0.9247
SZ002727,2024-09-30,196.3065,,3.8,1.7902,4.0458,2.2567,1.726,3.75,31.7283068174,1.7902,-55.6704,335.5705,114.2664,31.312,0.5145,6.0611,2.3629,0.8046,8.6229,1.3754
SZ002727,2024-12-31,196.0357,18.863,1.52,5.1651,15.5997,0.6127,2.3181,1.5,31.7895789355,0.6553,-80.3193,334.7592,116.4069,28.6595,0.1883,3.5681,3.0926,1.0754,12.5613,1.8364
SZ002727,2025-03-31,186.0657,,2.13,0.9692,2.984,3.4461,0.6222,2.11,31.8375354723,0.9692,-33.312,318.9227,111.221,30.2084,0.2805,-6.5285,0.8092,0.2822,2.9793,0.4837
SZ002727,2025-06-30,192.7814,9.5759,3.37,6.5443,3.4995,2.901,1.1697,3.34,32.5428625707,1.6002,-11.8199,333.0866,118.3199,29.677,0.4416,-4.1975,1.5213,0.5404,6.0653,0.9337
SZ002727,2025-09-30,195.8083,,3.67,1.7673,5.1155,2.1533,1.7194,3.61,32.4649807945,1.7673,-8.7127,339.2386,118.5146,30.7451,0.4781,-4.3298,2.2782,0.7959,8.7819,1.3789
SZ002727,2025-12-31,193.7254,18.6537,3.61,7.0636,6.0117,1.5673,2.2946,3.57,32.624516561,1.7408,146.3485,336.7948,119.5934,28.9848,0.464,-3.69,3.0102,1.0689,12.4203,1.8583
SZ002727,2026-03-31,184.464,,2.35,1.1337,4.011,4.011,0.5875,2.38,33.0850713332,1.1337,8.2602,317.5723,111.4275,28.5081,0.3037,-6.9881,0.8077,0.2834,3.157,0.4879
