instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600305,2021-03-31,10.9759,15.3993,0.2045,3.24,85.0742,0.0794,2.4443,0.1594,5.7827,3.19,564.6173,,2.4128,15.5637,2.4443,1.0579,0.3775,238.4106,0.4381,39.3020354198
SH600305,2021-06-30,8.5856,12.3538,0.4093,5.18,78.0268,0.1275,24.087,0.3159,11.4117,5.15,569.8006,1.1055,-16.34,15.7733,3.8494,2.3069,0.742,242.5876,1.3143,38.1492553637
SH600305,2021-09-30,-6.0043,9.8507,0.5707,5.63,99.6089,0.1335,4.619,0.4435,18.4271,6.13,608.7937,,-43.1879,14.6523,4.619,2.7106,1.0741,251.3732,0.8024,39.2166362904
SH600305,2021-12-31,-6.0051,6.2499,0.7992,5.13,101.7783,0.118,25.1234,0.5877,21.9743,5.48,612.5574,2.0035,-63.0303,16.3828,3.6846,3.5371,1.3324,270.1891,2.727,37.5760450312
SH600305,2022-03-31,10.5805,12.9929,0.2536,3.5,83.0182,0.0741,2.4649,0.1837,8.2433,3.46,489.9292,,-6.6993,10.918,2.4649,1.0841,0.4159,216.3982,-0.5694,37.8975261492
SH600305,2022-06-30,14.2949,10.418,0.531,5.75,71.4626,0.1229,27.9422,0.3797,16.7486,5.85,474.0585,1.2769,-3.6141,10.7472,4.0797,2.5188,0.8491,211.9892,1.077,35.4773831159
SH600305,2022-09-30,23.7074,8.8274,0.7505,6.9,74.3453,0.148,5.2068,0.5548,23.5521,6.98,486.6619,,10.8559,11.4639,5.2068,3.6317,1.3001,207.6763,0.7449,35.0120173727
SH600305,2022-12-31,12.9755,6.053,0.956,6.34,86.7449,0.1291,29.5818,0.6923,28.9812,6.29,520.0058,2.3364,9.4173,12.4218,4.3628,4.1501,1.5869,226.8574,1.4808,34.3687654926
SH600305,2023-03-31,7.1494,11.6276,0.271,3.33,61.1039,0.0711,2.4269,0.2076,9.3648,3.21,433.526,,-4.1105,9.6105,2.4269,1.4729,0.5194,173.2769,0.773,35.0821393395
SH600305,2023-06-30,-3.711,10.5293,0.4077,4.76,66.174,0.1078,22.5429,0.3271,17.4603,3.71,550.2904,1.3068,-2.6827,10.3091,2.9995,2.7201,0.6758,266.351,1.0605,35.718319972
SH600305,2023-09-30,-2.6037,8.1098,0.584,4.92,65.9357,0.1193,3.3465,0.4722,24.2429,4.13,571.7916,,-10.5206,11.1373,3.3465,4.0949,0.9991,270.2432,1.1479,32.8012710463
SH600305,2023-12-31,-1.5245,3.7897,0.7573,2.98,73.4364,0.0717,22.1834,0.6,36.1308,2.63,600.0,2.4597,-38.3465,9.9638,1.9695,4.9022,1.3047,275.9255,3.1124,32.9845706232
SH600305,2024-03-31,-24.8874,11.6664,0.1371,1.66,87.2516,0.0483,1.3708,0.1155,9.7572,1.65,779.2208,,-24.6367,9.224,1.3708,1.0315,0.2377,378.6285,-0.7031,41.3765744247
SH600305,2024-06-30,-11.8345,9.0859,0.3013,2.81,67.7864,0.082,23.8036,0.2501,23.7239,2.84,719.7121,1.2328,-23.9203,7.5873,2.2929,2.6554,0.5126,351.151,2.1292,36.5480220639
SH600305,2024-09-30,-6.5143,7.5892,0.4576,3.64,66.4517,0.1048,2.8024,0.3735,35.3164,3.61,722.8916,,-12.5158,7.6452,2.8024,4.0631,0.7693,350.9684,2.4875,36.224928031
SH600305,2024-12-31,4.247,5.0847,0.6588,3.85,69.6352,0.1007,22.4917,0.5217,51.3261,3.84,690.0518,2.2117,39.8695,7.014,2.5583,5.1698,1.0412,345.7549,4.4269,34.7243865158
SH600305,2025-03-31,35.9659,8.9601,0.1865,1.69,61.3288,0.0506,1.3507,0.147,16.7634,1.67,612.2449,,4.4253,5.3688,1.3507,1.4675,0.2982,301.8109,-2.3493,35.4995548669
SH600305,2025-06-30,12.0327,9.7585,0.3378,3.33,69.4096,0.0993,24.8056,0.2648,30.351,3.33,679.7583,0.9295,20.3258,5.9306,2.6549,2.5933,0.5416,332.3486,-0.385,38.4102316911
SH600305,2025-09-30,6.302,8.6418,0.4861,4.23,72.0653,0.1271,3.4041,0.3831,36.5366,4.22,704.7768,,21.0454,7.3899,3.4041,3.7466,0.7747,348.522,0.2683,37.268390995
SH600305,2025-12-31,4.129,6.2228,0.6822,4.27,69.1815,0.1286,25.054,0.5251,76.492,4.27,685.5837,1.6812,27.4376,4.7064,3.2752,5.2037,1.0461,344.1354,1.7309,32.3944661408
SH600305,2026-03-31,3.5958,10.254,0.1902,1.96,64.8836,0.0601,1.5696,0.1511,31.1406,1.94,595.632,,18.5561,2.8901,1.5696,1.3871,0.3062,293.9255,-0.5939,35.7802479828
