instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600305,2023-03-31,1.4729,-4.1105,35.0821393395,433.526,11.6276,0.5194,0.2076,2.4269,9.6105,3.33,173.2769,0.271,61.1039,0.0711,0.773,,2.4269,9.3648,7.1494,3.21
SH600305,2023-06-30,2.7201,-2.6827,35.718319972,550.2904,10.5293,0.6758,0.3271,22.5429,10.3091,4.76,266.351,0.4077,66.174,0.1078,1.0605,1.3068,2.9995,17.4603,-3.711,3.71
SH600305,2023-09-30,4.0949,-10.5206,32.8012710463,571.7916,8.1098,0.9991,0.4722,3.3465,11.1373,4.92,270.2432,0.584,65.9357,0.1193,1.1479,,3.3465,24.2429,-2.6037,4.13
SH600305,2023-12-31,4.9022,-38.3465,32.9845706232,600.0,3.7897,1.3047,0.6,22.1834,9.9638,2.98,275.9255,0.7573,73.4364,0.0717,3.1124,2.4597,1.9695,36.1308,-1.5245,2.63
SH600305,2024-03-31,1.0315,-24.6367,41.3765744247,779.2208,11.6664,0.2377,0.1155,1.3708,9.224,1.66,378.6285,0.1371,87.2516,0.0483,-0.7031,,1.3708,9.7572,-24.8874,1.65
SH600305,2024-06-30,2.6554,-23.9203,36.5480220639,719.7121,9.0859,0.5126,0.2501,23.8036,7.5873,2.81,351.151,0.3013,67.7864,0.082,2.1292,1.2328,2.2929,23.7239,-11.8345,2.84
SH600305,2024-09-30,4.0631,-12.5158,36.224928031,722.8916,7.5892,0.7693,0.3735,2.8024,7.6452,3.64,350.9684,0.4576,66.4517,0.1048,2.4875,,2.8024,35.3164,-6.5143,3.61
SH600305,2024-12-31,5.1698,39.8695,34.7243865158,690.0518,5.0847,1.0412,0.5217,22.4917,7.014,3.85,345.7549,0.6588,69.6352,0.1007,4.4269,2.2117,2.5583,51.3261,4.247,3.84
SH600305,2025-03-31,1.4675,4.4253,35.4995548669,612.2449,8.9601,0.2982,0.147,1.3507,5.3688,1.69,301.8109,0.1865,61.3288,0.0506,-2.3493,,1.3507,16.7634,35.9659,1.67
SH600305,2025-06-30,2.5933,20.3258,38.4102316911,679.7583,9.7585,0.5416,0.2648,24.8056,5.9306,3.33,332.3486,0.3378,69.4096,0.0993,-0.385,0.9295,2.6549,30.351,12.0327,3.33
SH600305,2025-09-30,3.7466,21.0454,37.268390995,704.7768,8.6418,0.7747,0.3831,3.4041,7.3899,4.23,348.522,0.4861,72.0653,0.1271,0.2683,,3.4041,36.5366,6.302,4.22
SH600305,2025-12-31,5.2037,27.4376,32.3944661408,685.5837,6.2228,1.0461,0.5251,25.054,4.7064,4.27,344.1354,0.6822,69.1815,0.1286,1.7309,1.6812,3.2752,76.492,4.129,4.27
SH600305,2026-03-31,1.3871,18.5561,35.7802479828,595.632,10.254,0.3062,0.1511,1.5696,2.8901,1.96,293.9255,0.1902,64.8836,0.0601,-0.5939,,1.5696,31.1406,3.5958,1.94
